spending,reduce_options,age,male,education_level,income
2.965350913,0,55,1,3,0.73
4.962498542,1,58,1,5,1.31
3.160931465,0,44,1,6,0.85
5.239854526,1,31,1,2,1.92
6.901680263,0,51,1,2,0.81
5.413766108,0,40,1,4,1.07
2.970916096,1,37,1,3,1.44
6.484683822,0,54,1,2,0.94
4.042350994,1,40,1,6,0.72
2.543210003,0,43,1,2,1.87
3.928213901,1,19,0,5,0.47
3.804156002,0,22,1,1,0.63
2.844321739,0,38,1,4,0.94
2.563017567,0,22,0,2,1.58
2.715098173,0,24,1,7,0.56
4.612562905,0,54,1,0,1.39
2.247000442,0,24,1,3,0.91
5.548988929,1,48,1,5,0.25
5.014983011,1,31,1,0,1.06
2.328765525,0,43,0,3,1.29
5.295807746,0,54,1,2,0.82
5.09927557,1,33,1,0,0.76
2.865621264,1,54,1,2,0.55
2.242969858,0,39,0,0,1.69
2.953528835,1,20,0,2,0.86
2.486049697,0,52,1,5,0.95
7.40833862,0,57,1,7,0.59
4.547524112,0,30,1,4,0.88
7.183178123,1,51,1,0,1.06
2.342588354,1,28,1,7,0.61
2.621846858,1,25,1,4,2.28
4.251917892,1,18,0,4,0.36
6.194346928,1,51,1,2,0.65
4.453087027,0,40,0,3,1.9
3.798085676,1,37,1,5,1.12
5.290474077,1,37,0,4,0.94
3.760997206,1,35,1,5,0.79
4.544460193,0,33,1,7,1.89
3.962685852,0,41,1,1,0.87
4.184759133,0,44,0,1,1.57
5.862199962,0,42,1,4,1.6
5.606742947,0,39,1,7,0.63
4.968544613,0,46,1,4,0.79
4.653850045,1,43,0,1,1.04
2.842320746,0,26,1,0,0.48
4.043555997,0,22,1,6,0.71
4.274542551,1,55,1,3,1.47
3.175627111,0,22,1,0,1.16
2.827566127,1,49,1,2,2.5
5.195312078,1,43,1,4,1.16
7.129949518,1,47,1,7,0.47
6.196745675,0,50,1,1,0.39
3.724321117,0,33,1,3,1.21
7.430823436,1,56,1,5,1.72
5.76018548,1,46,1,5,1.19
3.469674892,1,40,1,7,0.36
2.519199512,1,43,1,6,0.69
2.514971211,1,22,1,6,0.48
4.241279223,1,27,0,2,0.28
3.233229702,1,49,0,6,0.68
4.023459098,1,55,0,3,1.6
6.050540975,1,38,1,5,0.95
4.769617371,1,54,0,6,0.78
6.274486836,1,54,1,7,1.77
2.559583846,0,45,1,4,0.87
6.322534059,0,54,1,5,0.71
3.381238103,1,20,1,1,1.2
3.219458675,0,23,1,0,0.87
2.268953243,0,39,1,3,0.9
7.111789098,1,52,1,1,0.55
3.450787863,0,52,0,7,0.53
2.15738973,1,59,1,1,0.89
4.787686727,1,43,1,0,1.45
6.622890784,1,46,1,1,1.05
4.266819815,1,28,0,5,0.64
3.34701344,1,19,1,1,1.39
5.716837788,1,45,1,1,1.42
6.62856609,1,46,1,3,0.4
3.58016967,1,22,1,5,0.62
4.620057883,1,36,1,4,0.42
4.108124376,0,33,0,0,0.7
5.861236921,0,44,1,4,1.01
4.74527027,1,35,1,4,0.36
3.13692106,0,29,0,5,1.03
3.797166982,0,55,0,6,2.12
2.403439922,0,21,1,0,0.53
2.4084963,1,58,1,1,1.04
2.236363041,0,24,1,2,0.58
6.799805007,1,43,1,7,1.17
2.457373199,0,53,1,2,0.47
4.050410325,1,27,1,4,1.86
3.812440526,0,28,1,3,1.03
3.142474475,1,26,1,7,1.6
3.150294193,1,59,1,7,2
2.843715788,0,18,0,3,1.56
6.300281286,1,43,1,6,1.27
5.566955677,1,54,1,5,1.28
5.016475367,0,31,1,3,1.11
6.39804835,0,60,1,5,2.2
3.114982873,1,25,1,2,1.21
5.379634054,0,57,0,7,2.15
7.082834864,1,55,1,7,0.9
5.363604439,1,43,1,7,1.08
5.899547968,1,38,0,2,0.5
4.081037297,1,27,1,4,0.86
4.395766317,1,37,1,4,0.88
6.261383471,0,48,1,5,1.01
2.159233112,1,57,1,0,3.06
3.985680601,0,27,1,4,0.55
3.931578398,0,24,1,2,0.81
2.029323975,0,42,1,1,1.55
4.164711854,0,46,1,1,2.69
1.989680948,0,32,1,2,1.07
4.384931934,0,44,0,3,0.61
3.260093624,0,19,1,7,0.85
6.410493397,1,42,1,7,0.59
3.465981063,0,19,1,3,0.94
5.518481581,1,38,0,6,1.16
3.425876737,1,32,1,5,0.92
4.09103873,1,50,1,4,0.81
2.120259101,1,22,1,1,1.06
5.658880592,1,60,1,7,1.06
3.533483263,0,22,1,1,0.65
4.404661823,0,60,1,5,1.03
3.450214086,0,32,1,7,1.16
4.474846119,1,26,0,2,0.55
2.809407874,0,60,1,2,0.56
4.085818679,1,23,1,2,1.8
4.294182601,0,49,1,1,2.56
3.422394754,1,21,0,6,0.97
2.190922049,0,39,1,1,0.58
4.805167968,1,34,1,6,0.89
2.876676434,1,42,1,1,0.77
6.71241037,0,49,0,6,0.83
2.804911522,1,58,0,4,0.86
3.062488989,0,50,0,2,0.45
3.593808996,1,52,0,2,0.83
2.2446858,1,26,1,0,2.8
4.348079038,1,28,0,0,0.84
3.703492122,0,39,1,5,1.85
3.694874248,0,34,1,2,0.33
2.300531484,1,24,1,5,2.23
3.678084676,1,39,1,0,1.08
7.003733322,1,60,1,4,0.61
2.750905411,0,35,1,4,0.63
3.499753272,0,36,0,5,0.96
6.30018099,1,41,1,1,0.71
3.440757391,1,45,1,6,2.35
3.134574372,0,27,1,5,1.13
2.692865493,0,30,1,6,1.07
5.409347145,1,57,1,6,1.31
3.517222853,0,19,1,1,1.27
2.888400256,1,20,1,4,1.19
4.839208575,1,47,1,7,1
6.979352541,1,53,1,6,1.53
3.735468521,0,44,0,0,1.21
7.631509753,1,60,1,3,1.38
5.467706454,1,34,1,6,1.52
6.833989288,0,59,1,4,0.78
4.678771508,0,27,1,6,2.15
6.381518268,0,52,1,5,0.74
3.319433338,1,39,1,6,0.84
3.598602684,0,19,1,2,1.01
3.10289388,0,36,1,0,2.52
3.925313486,1,22,0,0,0.83
4.002728961,0,27,0,2,1.51
3.674579577,0,19,1,7,1.49
2.625967783,0,54,1,6,0.43
3.492560274,0,58,1,0,1.13
2.618092523,0,27,1,0,0.81
5.175108442,1,41,0,0,1.42
4.566962444,1,23,0,6,0.99
2.246237036,0,48,1,6,0.45
2.547610526,1,38,1,3,1.31
7.259477555,0,56,1,4,0.62
2.646779728,0,18,0,7,1.52
3.617765038,0,39,1,2,0.59
2.527279157,1,29,1,0,0.37
3.370561868,1,22,0,6,1.22
4.291739558,0,51,1,3,3.55
2.573028506,0,46,0,5,0.82
2.594324045,0,27,1,7,1.05
3.713461964,1,60,1,5,2.48
4.014901909,0,27,1,0,1.73
3.277585876,1,21,1,0,2.02
3.898899755,1,24,1,6,1.68
2.625871046,1,46,1,5,0.94
4.059272458,1,34,1,1,0.5
3.063759498,1,31,1,1,0.9
3.033843111,0,36,1,1,1.49
6.915231145,0,47,1,7,0.89
2.84915784,0,20,0,6,1
7.241236508,1,50,1,7,0.93
3.445594169,0,25,1,6,0.46
3.722817368,1,46,0,6,1.38
6.093637562,0,50,1,5,0.7
3.606767849,1,34,1,3,1.24
2.364354129,0,42,1,7,0.53
3.214560969,0,23,0,7,0.57
5.456058972,1,50,1,1,1.09
4.414605211,1,37,1,0,1.16
4.56193558,1,30,1,4,0.61
3.938328716,0,39,1,3,1.64
2.033651924,0,56,1,4,2.03
6.178407908,0,54,1,4,0.99
2.166321604,0,28,1,1,0.41
4.871185747,1,42,1,6,1.1
3.627674709,0,20,1,1,0.46
3.352827693,0,25,1,3,1.23
3.457424999,1,27,1,0,2.42
7.351530193,1,51,0,7,1.44
2.674706301,1,19,1,7,1.26
5.014956629,0,58,0,1,1.32
3.988234398,1,38,1,6,0.56
5.071209664,0,32,1,1,1.53
4.67617974,1,18,0,3,0.79
4.32149756,1,59,1,4,1.17
2.559604431,1,21,1,2,1.32
5.090208186,0,57,1,4,1.21
3.103375886,0,20,0,5,1.1
5.677160164,0,54,1,7,1.55
3.123150338,1,30,1,6,2.11
2.602903659,0,30,1,4,0.99
4.452603135,0,54,0,6,1.39
4.056031537,0,28,1,0,0.84
5.029328932,0,31,1,6,1.7
3.852199279,1,33,1,2,0.83
2.789806769,1,18,1,6,1.66
3.603728602,0,23,1,3,1.07
4.273418045,1,27,1,7,0.65
6.052338828,1,59,1,6,0.95
3.455084115,1,20,1,5,0.61
4.959891194,1,41,1,0,1.76
6.507601006,0,45,1,6,1.12
5.420226853,0,49,1,0,0.63
1.942088861,0,31,1,1,1.05
5.146679235,0,59,1,1,1.54
3.041311751,0,26,1,3,1.38
4.08796564,0,30,0,4,0.24
5.272021645,1,43,0,3,1.19
4.837775297,1,31,1,2,0.41
6.861555389,0,56,1,0,2.62
5.77671059,1,30,0,0,1.53
3.133262979,1,46,1,3,0.34
4.346940178,1,27,1,4,1.85
5.096206387,0,36,1,6,1.41
3.53870953,0,22,1,5,0.44
3.520239347,1,24,0,5,1.3
6.436738305,1,38,1,1,0.62
6.361845664,0,49,1,3,0.52
8.063245331,1,51,0,7,0.72
2.334544159,1,31,1,5,1.16
2.582184254,0,21,1,2,1.37
2.052594508,1,50,1,5,1.56
3.805814671,0,20,1,6,0.82
5.202361214,1,47,1,5,0.6
3.761799177,1,38,0,5,1.75
4.668479758,0,37,1,7,1.22
3.453371885,0,26,1,5,1.4
3.134882753,1,44,0,7,1.1
3.10804189,0,44,1,4,0.44
2.892327724,0,29,1,7,1.09
4.975574537,1,41,0,7,4.15
2.277146521,0,51,0,4,1.4
4.457877355,1,51,1,6,1.41
6.645401208,0,52,1,5,0.58
2.501425104,1,37,1,2,2.39
5.086280972,0,38,0,0,2.72
4.033063322,0,29,0,4,1.07
2.166039239,0,28,1,5,1.02
4.444422974,1,40,1,3,1.71
5.19492513,1,51,1,0,0.55
5.651588412,1,33,1,7,0.45
5.290548517,1,29,1,7,1.04
4.214118622,1,25,1,4,1.81
5.576481964,1,39,0,1,0.75
3.433570137,0,18,1,4,0.98
8.063447224,0,60,1,7,1.99
7.629990737,0,54,1,7,1.42
3.280361936,0,33,1,1,0.99
2.79466122,0,34,1,3,2.3
3.760081098,0,24,1,7,0.79
3.540339758,0,30,1,7,0.35
2.650213993,1,40,1,6,0.73
3.841310914,0,37,1,4,1.83
2.47438749,0,21,1,7,0.46
6.155496963,0,53,1,6,0.23
2.936296898,1,47,1,1,0.88
2.639462853,0,54,1,6,1.52
4.01291801,1,37,0,0,1.83
5.987550156,1,47,1,4,2.57
5.067851991,0,53,1,1,1.22
2.381668363,0,20,1,6,2.28
6.664423858,1,58,1,7,1.12
6.842418295,0,52,1,6,0.67
3.084668516,0,21,1,7,1.32
4.474359929,0,42,1,4,0.98
4.259127119,0,47,1,1,0.82
3.502982461,0,56,1,3,0.25
2.163628112,0,19,1,2,0.78
3.590831773,0,28,0,1,0.94
6.213328102,1,53,1,5,1.58
2.729362567,0,18,1,3,0.8
3.390405541,1,58,1,4,1.9
3.04400185,1,31,1,1,0.44
2.238406755,1,52,1,2,1.43
2.590082657,0,27,1,7,0.31
2.464166677,0,33,0,7,0.56
2.090195633,0,32,1,2,0.73
2.456692892,0,20,1,3,0.79
3.724296801,0,37,1,7,0.78
4.045098731,1,57,1,5,0.47
2.573835593,0,20,0,3,1.27
2.807824488,0,22,1,5,1.08
4.628419566,0,40,1,4,0.34
5.68509014,0,38,1,5,2.1
2.649765411,0,38,1,1,1.1
2.656513457,0,30,0,4,2.71
3.814349397,0,45,1,2,0.87
5.340578931,1,45,1,4,0.6
4.754872745,0,37,1,1,0.67
2.632517794,0,22,1,4,1.72
4.020744895,1,38,1,5,3.2
5.700788801,1,40,1,6,0.7
3.454475118,0,24,1,0,1.61
2.489240185,0,34,1,5,1.35
1.861480474,0,58,1,3,0.47
4.473375766,1,45,1,7,0.88
2.913202835,1,22,1,3,1.2
3.300830906,0,26,0,5,0.9
4.94515367,1,47,1,2,0.66
8.407779626,1,57,1,1,1.3
4.446462532,1,36,1,7,2.83
4.439478199,1,28,1,6,0.46
3.58398772,1,27,1,7,0.39
2.582719681,0,32,1,3,1.04
2.699634459,0,60,1,0,0.89
2.267628726,1,57,1,3,0.9
3.474620841,0,18,1,3,1.18
3.682974707,0,28,1,0,0.6
4.267047071,0,29,1,2,1.14
7.44245898,1,59,1,0,0.76
8.097165256,1,60,1,1,0.98
2.964598859,0,36,1,7,1.21
2.55400949,1,18,1,2,0.88
3.159042437,0,26,0,4,0.93
2.308518935,0,32,1,2,0.81
4.330256674,1,25,1,3,1.19
4.215182095,0,21,0,4,1.07
3.739891004,0,42,1,5,1.54
5.410403501,0,49,1,3,1.14
2.618007774,0,26,1,6,1.69
2.416686948,1,20,1,3,0.86
2.663096102,1,33,0,0,0.62
3.100307581,1,36,0,5,1.94
4.897351021,0,53,1,4,0.74
4.918868248,1,52,1,1,0.44
5.471660862,0,39,1,6,1.08
2.387769195,0,19,0,2,0.83
4.165355933,0,34,1,3,0.78
4.052442406,1,31,0,7,1.75
4.653016935,0,59,0,6,1.72
2.823115157,0,20,1,1,0.73
3.02884702,0,36,1,6,1.12
2.96470671,0,42,1,5,1.14
3.323701063,1,23,1,2,0.35
6.761344464,1,51,1,6,1.29
6.055291472,1,42,1,5,0.61
7.185094495,0,55,1,0,0.67
7.187884939,0,59,1,2,1.12
4.799282292,1,37,0,1,1.55
4.761924839,0,39,1,2,0.36
5.422444419,1,55,0,0,1.68
5.632159681,0,55,0,4,2.08
4.006790171,0,56,1,2,1.15
2.604001232,1,54,1,6,1.34
2.743318946,1,18,0,2,0.72
3.640126443,1,22,1,3,0.75
3.010797485,0,34,1,5,1.28
3.029081687,0,23,1,2,1.32
4.883229129,1,34,0,5,1.17
4.520160763,0,26,0,1,1.46
4.09100679,0,51,1,4,1.5
7.511832916,1,56,1,2,0.91
6.907935134,1,51,1,3,0.71
4.192578536,0,32,1,3,1.12
6.912232911,0,49,0,3,1.4
4.410096366,1,45,0,7,0.44
3.153443214,0,20,1,0,0.41
4.072069335,0,25,0,0,0.97
3.960983364,1,56,1,6,1.1
2.972297549,0,29,1,3,1.58
4.830023485,1,43,1,4,0.79
4.61775701,0,58,0,0,1.17
2.225606415,1,48,1,1,0.88
4.916065401,0,37,0,2,1.74
4.610092955,1,34,1,2,0.87
5.131231806,1,31,1,4,0.92
4.92817333,0,35,1,5,0.86
5.006918446,0,33,1,6,0.82
3.688627848,1,24,0,1,1.44
3.20755493,1,27,1,4,0.42
6.546639559,0,59,1,1,0.64
2.454291258,0,44,1,5,0.75
5.666680314,1,56,1,2,2.64
4.128978652,0,41,1,2,1.35
4.64144659,0,49,1,2,0.95
4.35413072,1,43,1,2,0.52
2.719487339,1,36,1,6,1.99
2.239678413,0,29,1,2,0.55
3.955879312,1,31,1,7,1.41
2.193858589,0,28,1,0,0.91
5.679424108,1,58,1,0,0.6
5.364060841,1,35,1,5,0.74
3.579925257,1,43,1,4,0.62
2.459528435,0,33,0,2,2.31
3.498931318,0,18,1,5,1.97
4.984008061,0,51,1,5,0.65
3.813309332,0,39,1,0,1.78
3.027904979,0,21,1,4,1.33
2.354314681,0,31,1,7,0.44
4.065201415,1,37,1,3,0.56
2.932136373,1,24,1,5,2.06
8.058386078,1,51,1,7,1.54
5.540653719,0,49,1,2,0.89
6.686989372,0,56,0,2,0.55
3.666328724,1,23,1,3,1.02
3.704844079,1,26,1,3,0.5
2.932088282,1,21,1,4,1.7
5.905350162,1,38,1,7,0.31
4.375430233,1,25,0,5,1.25
6.747928229,1,51,1,5,1.46
3.032475424,1,31,1,4,2.19
3.609472832,0,20,1,7,2.9
3.797977125,0,25,1,5,0.6
5.761444309,0,51,0,0,1.35
4.956496264,1,58,1,6,0.73
3.557689047,0,19,1,3,0.39
4.885453452,1,27,1,5,1.08
6.026055645,1,41,1,1,0.79
3.797279572,1,26,0,2,0.82
4.191468094,0,59,1,1,2.07
6.428709119,1,46,1,3,1.58
6.20903979,1,57,1,0,0.82
4.996144356,1,55,1,3,1.26
3.787017693,0,35,0,7,2
4.824478733,0,30,1,5,0.76
5.343927704,0,55,1,3,0.64
3.217464895,1,23,1,0,0.7
3.954704677,0,37,1,4,1.67
4.05235062,1,29,1,2,1.46
2.851939269,0,26,1,6,0.81
6.95262931,1,52,1,1,0.64
7.835687392,1,59,1,4,1.93
2.336887427,0,21,1,1,1.31
5.011910388,0,41,1,0,1.03
5.271021389,0,58,1,0,1.01
3.565226718,0,38,1,1,0.71
3.574562259,0,48,0,5,1.32
4.406912442,1,20,1,5,1.4
2.95677701,0,39,1,6,0.47
4.006485126,0,53,0,0,1.37
7.821743158,1,53,1,0,0.61
7.648476088,0,59,1,1,0.6
3.242268592,0,49,1,7,0.32
3.511236109,1,18,1,5,1.09
3.607486332,1,54,0,6,0.5
7.233163223,1,56,0,7,0.78
4.53674816,1,40,1,4,1.7
3.824917656,1,46,0,4,1.17
4.728247988,1,42,0,1,0.64
4.130824494,1,50,0,7,0.83
3.397884744,0,20,1,7,0.5
2.699555411,0,31,1,3,1.9
4.507034742,1,29,1,0,0.53
3.460693524,1,19,1,3,0.84
3.378375826,1,60,1,1,0.38
2.513343159,1,39,0,4,0.44
4.201513794,0,31,1,4,1.33
3.275053952,0,24,1,6,0.43
4.684472702,1,31,1,3,0.95
5.462066917,1,31,1,7,1.03
6.117600817,0,55,1,0,0.89
5.852281829,1,49,1,5,0.68
2.219018688,1,56,1,5,0.62
6.894496333,1,58,1,3,0.65
3.322217145,0,45,1,5,1.28
3.970194289,0,53,1,0,0.84
2.503181077,1,60,1,2,0.66
4.295058356,1,18,1,2,1.89
3.273595609,1,25,1,3,0.62
3.016607327,0,26,1,7,2.37
2.713403025,0,27,0,3,1.88
2.779153201,0,18,0,5,1.42
3.807002455,1,57,1,1,2.15
4.334144895,1,51,1,4,1.8
4.115585761,0,50,1,2,1.11
2.870366006,0,27,0,7,1.22
6.353806975,0,50,0,7,0.69
3.065937358,1,24,0,3,0.76
3.742114695,1,41,1,6,2.5
3.21558759,1,50,1,0,1.29
3.223875287,0,22,1,1,0.8
3.933705973,0,47,0,0,1.06
3.167081905,0,21,1,7,1.17
2.276196182,0,22,1,1,1.22
2.692504386,0,31,1,1,1.28
3.743944161,0,37,1,2,0.86
2.297970139,0,33,0,2,1
3.699361682,1,33,1,6,1.06
3.059744723,0,20,1,5,0.5
2.398302732,0,29,0,4,1.66
5.117155097,0,38,1,4,1.63
3.978719368,1,26,1,5,0.88
2.848167789,0,30,1,5,1.57
4.255479136,1,28,1,6,0.69
3.461710484,0,44,1,5,1.31
4.297301324,0,28,1,1,0.77
6.477315866,1,53,1,0,1.1
2.940097635,0,39,1,4,2.76
2.876721079,1,29,1,4,0.4
4.342406731,0,53,1,7,1.97
3.038233066,0,18,1,1,0.94
4.473768746,1,22,1,4,0.74
3.597187065,1,33,1,0,1.66
5.045338742,0,36,1,6,0.55
3.148144439,0,30,1,6,0.94
3.67228075,1,51,0,5,2.26
4.787174075,1,30,0,1,1.84
3.114766852,1,58,1,1,0.5
2.898694884,0,27,1,7,1.05
4.249220288,1,26,1,0,0.79
3.54687168,1,60,1,5,0.38
4.386021473,1,25,0,3,0.74
1.939256587,0,38,1,4,0.57
3.68397528,1,31,0,2,2.76
7.62412359,0,57,0,5,0.91
4.618493033,0,39,0,4,1.91
4.898010787,1,40,1,2,0.93
7.060148293,1,55,0,7,0.57
8.755682298,1,60,1,7,0.63
3.201353185,1,21,1,1,0.63
4.381017918,0,42,1,5,0.88
2.996129282,0,44,1,1,2.78
2.09195139,0,37,1,3,0.77
2.829485605,1,47,1,6,0.43
4.834914131,1,28,1,2,1.41
4.25267304,1,22,0,6,2.82
2.553347997,0,54,1,3,2.21
4.069461247,1,24,1,6,1.54
3.880680798,1,38,1,1,0.52
2.285902597,0,18,1,4,2.12
6.613026178,0,57,1,6,0.63
5.30052002,1,47,1,0,2.15
6.250107522,0,43,1,7,0.45
2.115902413,0,22,1,1,0.71
2.768030237,1,58,1,2,1.51
3.81573432,1,58,1,0,0.59
7.951486338,1,58,0,4,0.47
3.077844751,1,27,1,0,1.1
3.227620589,0,28,1,2,0.83
4.912042097,1,37,0,1,1.74
3.047739493,0,39,1,3,1.27
3.423215764,0,38,1,2,0.95
3.7508263,1,21,1,2,0.91
4.767931071,1,35,1,7,1.09
3.823647462,0,28,1,3,2.44
1.956751741,0,50,1,5,1.51
3.908337924,0,23,1,4,0.93
6.365231312,0,54,1,0,1.02
4.562653244,0,43,1,3,0.6
3.313372474,0,23,1,4,1.61
6.996815808,0,58,0,4,0.96
3.760984895,1,19,1,2,1.01
4.276607625,0,52,1,7,2.73
5.941523323,1,56,0,3,0.57
4.090845101,1,19,1,2,0.9
5.374609795,1,37,1,5,1.16
2.922012838,1,32,1,7,1.04
3.181208266,0,59,0,7,0.52
3.72035922,0,19,1,7,0.97
5.300649861,0,36,1,6,1.13
3.015302433,1,35,1,0,0.4
4.060823698,0,27,1,3,1.03
4.625705154,1,32,1,6,1.39
2.539541156,0,39,1,1,0.88
3.811974547,0,36,1,1,1.22
5.703013995,1,29,1,1,0.59
4.931292836,1,23,0,7,1.67
3.713424861,0,51,1,3,1.12
4.635981407,1,37,1,2,2.39
5.335356634,0,50,1,3,1.78
5.383868839,1,37,1,0,0.41
4.123808,0,31,1,3,1.01
4.122778739,1,26,0,6,1.56
6.898014641,0,54,1,0,1.31
3.504281055,1,43,1,6,1.34
3.474686142,0,31,1,1,0.75
3.531451786,1,20,1,1,1.1
3.557075313,1,42,1,2,0.7
7.237691747,1,51,1,5,0.8
5.356130949,1,36,0,0,1.5
3.720009381,1,28,1,0,0.8
3.024750648,1,30,1,5,1.07
6.114024528,0,52,1,6,2.23
5.326987317,1,45,0,5,0.82
2.886848379,0,25,1,4,0.75
4.891036317,0,37,0,1,1.18
6.204420282,0,53,1,6,1.09
2.330911738,0,36,1,4,0.54
3.364819951,0,32,1,5,0.83
6.939299585,0,56,0,0,1.11
4.563909667,0,31,1,1,1.64
4.15611065,0,26,1,1,0.71
3.169497773,1,50,1,5,0.86
5.909560587,0,44,1,3,0.73
4.690592648,0,29,1,5,0.66
3.023807139,1,35,1,7,0.99
5.334777622,1,45,1,3,0.44
4.042948408,1,56,1,2,0.5
5.040832749,1,39,1,5,0.82
6.502902258,1,54,1,6,0.54
2.744406368,0,19,1,3,1.04
4.225377238,1,31,1,3,0.55
6.135131848,1,35,0,0,0.95
6.326322485,1,58,1,7,1.53
4.7621903,1,46,1,1,1.74
2.076322087,0,22,1,3,0.54
3.035625856,0,54,1,4,0.5
5.441954109,1,33,1,5,0.78
3.173578092,0,25,1,1,0.57
3.587506578,1,31,1,6,0.66
4.027516733,0,36,0,6,0.58
3.133857439,0,37,1,4,0.92
5.649929362,1,53,1,2,0.9
4.673811968,1,50,1,0,1.36
4.19755731,0,46,1,7,1.09
3.398404423,0,39,1,1,0.55
6.286123778,0,51,1,3,0.5
4.906039169,1,44,1,0,0.79
4.181973022,1,41,1,7,1.02
1.863552217,0,20,1,2,1.51
4.281993694,1,36,1,6,0.89
6.417566097,1,41,1,4,1.27
2.299867009,0,21,0,2,0.97
2.152576925,0,38,1,7,0.58
4.852757249,1,30,1,6,0.98
4.392231445,1,22,0,0,1.11
2.395500635,0,44,1,3,0.57
2.798257909,0,40,1,2,1.37
5.41651437,0,38,1,5,1.3
6.542840524,0,52,0,1,1.14
4.612460477,1,38,1,1,0.43
3.507837964,1,31,0,7,1.38
4.252673865,1,54,1,1,0.37
5.678392309,1,34,1,5,0.41
2.389468119,0,59,1,7,1.61
3.019453915,1,41,0,1,0.56
4.412770674,0,53,1,3,1
4.093209405,1,31,1,7,0.89
3.537218213,1,42,1,6,1.89
3.692270837,1,26,1,2,0.87
4.935584757,0,31,1,6,0.84
7.62818174,1,53,0,5,1.25
3.261250154,1,20,1,2,1.82
5.017996534,0,53,1,3,1.1
3.766911614,0,39,0,4,0.89
3.397225286,0,48,1,5,0.74
2.957667872,0,22,0,5,1.17
2.307792243,0,21,1,0,0.84
2.653530859,1,47,1,0,0.38
2.163659998,0,20,1,1,0.66
5.555622097,1,42,0,7,0.82
2.992545406,1,23,1,7,1.29
7.053454324,1,52,1,5,0.67
4.960438752,1,48,0,1,1.92
2.804068716,1,25,1,4,0.73
2.668568445,0,34,1,4,0.73
2.64672895,1,52,1,5,2.64
5.530981544,1,33,1,5,0.62
2.625917816,0,34,1,2,2.08
6.657518807,0,53,0,3,2.09
7.480092691,0,58,0,6,2.61
2.357912928,0,53,0,7,0.89
5.209093625,1,46,0,5,0.89
2.003100999,0,59,1,0,2.2
4.20127836,0,33,0,1,1.18
4.377107626,1,26,1,0,0.67
4.366666984,1,22,1,7,0.95
4.149999147,1,26,0,0,0.78
3.840479378,1,42,1,6,0.89
4.915618117,1,52,1,5,1.24
4.675030925,1,28,1,3,0.7
4.694125115,0,26,1,7,2.17
3.888439994,1,41,1,5,0.74
3.623009016,1,26,1,1,1.61
3.232052898,0,30,1,1,0.58
2.994659959,1,56,0,5,0.43
4.482405505,1,39,1,4,0.87
3.651456204,0,40,1,6,0.58
3.726252356,1,53,1,1,1.57
5.454122208,1,50,1,5,2.67
1.810314086,0,58,1,1,0.99
4.690245294,1,25,1,7,0.33
2.628445046,0,50,1,1,1.22
1.947480542,0,49,1,2,1.04
2.707379694,1,52,1,2,0.99
6.646343811,1,50,1,3,0.51
3.044861747,0,28,1,6,1.3
4.141306648,0,53,1,1,1.43
4.86383675,1,35,1,6,0.73
2.699218755,0,47,1,0,0.97
5.18057881,0,59,1,2,1.9
5.254204617,1,31,1,5,1.1
3.80964227,1,34,1,2,0.88
6.222540077,0,51,1,7,0.69
4.143015609,0,37,1,0,2.13
8.383736993,1,57,1,6,1.53
5.811856936,1,42,1,2,0.98
3.142118786,0,21,1,3,1.62
3.591595256,1,25,1,7,1.36
2.83863215,0,30,0,0,1.01
2.300745903,0,18,1,7,0.64
3.949086629,0,30,1,3,0.98
3.567895219,0,25,1,5,1.79
3.354513279,1,29,1,6,0.41
3.110332147,0,60,1,4,1.57
6.077159408,1,41,1,0,0.74
2.033533298,0,21,1,1,0.78
6.549004263,1,40,1,0,1.85
2.256647323,0,44,1,5,0.9
4.787427509,0,51,1,3,1.11
2.640925819,1,19,0,2,1.27
3.215140251,1,26,1,1,0.67
3.895198961,0,22,1,0,0.84
3.103007552,1,34,1,5,0.87
4.457334336,1,28,1,1,0.98
6.316150892,1,53,1,5,0.56
2.375251625,1,37,1,0,1.55
5.595261809,1,56,1,4,1.18
7.633845309,1,60,0,5,1.22
4.264554897,1,31,1,7,1.38
3.666997611,1,60,1,1,0.36
6.151077783,1,31,0,5,1.28
2.066923295,1,29,1,4,1.91
2.646660546,1,29,1,1,1.45
3.180722022,1,26,1,1,1.05
4.572001121,1,21,1,2,2.3
4.19040244,1,20,1,1,0.74
3.441512066,1,55,1,3,1.91
2.754516983,1,19,0,1,0.84
5.221116116,0,51,1,0,0.63
6.133561388,0,60,1,6,3.38
2.578131907,1,50,1,5,2.97
3.433522725,1,37,1,6,0.8
2.979560064,0,31,1,5,2.39
7.122964769,0,56,1,7,0.6
7.070217061,1,59,1,0,1.35
5.332195433,1,30,0,3,0.43
4.71124068,1,41,0,2,0.74
3.973268315,0,28,1,3,2.16
7.365489494,1,49,1,6,0.67
2.52701334,1,22,1,2,0.96
3.743459081,1,36,1,7,1.53
3.069824675,0,31,1,2,1.4
6.649896969,0,48,1,4,0.31
4.942632112,1,41,1,4,0.84
3.744346065,1,33,1,0,0.98
3.552098216,0,48,1,7,1.31
3.925617838,0,31,1,3,1.42
4.309989418,1,41,1,2,0.45
4.316530109,1,29,1,4,0.73
7.230700788,0,59,0,6,0.87
7.61316276,1,49,1,2,3.89
3.543238523,0,32,0,5,0.88
4.12688244,0,45,1,6,1.54
4.543376706,0,30,1,2,1.44
