spending,reduce_options,age,male,education_level,income
3.98,0,64,1,1,6.97
2.17,0,40,1,2,7.69
2.29,0,21,1,3,2.50
3.01,0,26,1,4,8.00
5.78,1,32,1,1,7.51
2.70,1,32,1,1,3.49
1.81,0,44,1,4,7.06
4.49,1,46,1,0,2.44
6.83,0,54,0,3,0.54
4.30,0,43,1,2,0.98
4.78,0,45,0,5,8.49
5.34,0,58,1,5,0.48
3.21,1,20,1,2,5.71
6.15,1,68,1,2,1.09
3.74,0,47,1,3,0.93
3.95,0,22,0,1,2.75
3.86,0,31,0,2,2.14
3.31,0,57,1,2,4.50
5.50,0,60,1,2,4.03
3.25,0,19,0,0,9.22
5.27,0,39,0,5,4.61
4.33,1,33,1,3,6.92
4.46,0,51,0,1,3.59
3.86,0,30,1,3,2.78
3.29,1,45,0,5,2.49
3.89,1,38,0,0,3.57
2.39,0,19,0,4,8.79
5.14,1,33,1,2,5.56
3.15,0,29,1,1,4.69
2.39,1,39,0,2,6.49
4.37,0,65,1,3,5.26
3.57,1,32,1,3,2.36
2.69,1,23,0,2,8.89
2.04,0,22,1,0,7.53
2.57,1,19,0,1,5.19
3.74,0,59,0,3,2.10
7.03,0,61,0,3,7.85
4.32,0,44,1,5,9.71
4.78,1,28,0,1,1.69
2.37,0,44,0,2,8.25
3.00,1,57,1,4,5.56
7.65,0,61,1,3,7.06
3.16,0,34,0,4,4.77
4.25,0,43,1,3,2.89
2.15,1,36,0,4,3.44
3.97,0,22,1,2,3.32
3.01,0,50,1,2,7.53
2.08,1,37,0,2,2.16
3.91,0,25,1,3,1.42
4.10,1,41,1,0,3.03
6.33,1,46,1,2,5.73
2.63,0,29,0,2,8.66
4.19,0,25,0,0,7.34
3.48,1,32,1,3,5.98
5.29,1,67,1,3,0.11
6.38,0,48,0,5,9.55
2.22,0,32,1,4,0.49
3.90,0,27,0,2,8.33
3.21,1,57,1,0,7.17
1.99,1,30,0,3,5.49
4.43,1,29,0,4,5.34
5.46,0,50,1,1,6.18
2.72,0,23,0,3,0.49
5.24,0,38,0,3,1.74
2.30,0,20,1,4,7.30
3.75,1,20,0,3,5.06
2.54,1,29,1,1,4.41
5.27,1,51,1,5,2.89
4.62,1,27,0,1,5.00
3.39,0,31,1,3,1.80
6.41,0,55,0,1,6.68
2.96,1,36,0,2,1.13
5.59,1,48,1,2,7.58
2.32,0,48,0,1,5.23
3.62,0,53,0,2,7.38
3.68,0,47,1,1,2.67
5.09,1,45,1,3,4.41
2.52,0,20,0,5,9.31
3.50,0,33,1,2,9.49
1.98,0,20,1,5,8.14
4.02,0,24,1,1,6.43
7.36,0,66,1,4,5.60
4.35,0,34,0,3,6.99
6.58,0,61,0,4,2.26
2.94,1,37,1,5,1.21
4.61,0,56,1,1,2.41
3.73,1,20,1,1,2.64
4.30,1,27,1,2,0.51
2.42,0,19,0,0,2.55
7.77,0,66,0,2,4.83
3.39,1,20,0,1,9.25
2.78,0,45,1,4,3.30
6.69,1,64,0,4,7.04
3.89,1,28,1,0,3.19
4.05,1,66,1,2,1.08
5.84,0,43,0,4,8.05
3.32,0,26,1,2,9.21
2.80,1,21,0,1,9.70
7.49,0,64,1,3,4.63
3.13,0,31,1,4,0.87
2.27,1,22,0,2,3.81
2.52,1,45,1,3,5.36
4.98,1,24,1,2,8.40
3.34,1,43,0,2,8.78
3.75,0,40,0,1,1.75
3.79,0,49,0,2,2.27
4.61,1,59,0,4,0.61
3.32,0,30,0,2,3.36
5.20,1,49,1,3,3.00
4.38,1,47,1,2,3.18
2.69,1,24,0,1,0.57
3.22,0,42,0,4,7.47
3.75,1,32,0,1,2.17
5.31,0,46,0,1,6.77
3.97,1,24,1,2,5.27
4.26,0,65,0,1,7.87
3.74,0,46,0,4,8.72
2.93,1,44,0,3,0.16
2.68,0,24,1,2,1.74
6.03,0,56,0,3,5.16
5.18,0,59,0,5,4.82
3.36,0,59,1,2,5.32
5.53,1,39,0,1,2.32
2.86,1,44,1,5,6.86
4.15,1,30,1,5,3.53
3.03,0,22,0,2,9.40
3.11,1,21,0,4,9.06
4.51,0,56,0,0,3.45
5.41,1,36,1,4,7.80
3.42,0,32,0,1,5.07
6.26,1,51,0,5,6.07
2.07,0,29,0,1,5.36
2.86,1,50,0,2,3.47
2.42,0,61,0,1,5.61
4.93,0,57,0,4,0.79
5.17,0,49,1,4,0.34
5.15,1,41,1,2,7.01
3.92,1,67,0,4,2.22
3.53,0,22,0,5,3.19
3.18,1,37,0,3,3.64
5.96,1,60,0,2,6.32
4.76,1,65,1,0,9.46
3.55,0,32,0,1,7.23
4.29,1,33,0,2,6.88
1.98,0,58,1,1,2.68
5.69,1,49,0,3,1.39
4.56,1,67,0,4,1.75
4.34,1,32,1,4,6.20
2.05,1,64,0,2,6.48
3.22,0,21,1,4,2.80
3.00,1,24,1,2,5.66
4.40,1,34,0,4,7.73
7.02,1,61,0,3,4.50
4.17,0,65,1,4,6.60
4.16,1,55,0,5,5.94
4.82,1,57,1,5,0.81
3.63,0,21,1,1,1.23
4.65,1,40,1,3,7.93
4.46,1,65,1,0,0.88
6.28,1,59,0,4,6.10
3.53,0,59,0,1,9.12
5.11,1,38,1,4,5.25
3.25,0,54,1,2,4.25
3.09,1,29,1,2,0.63
6.38,0,64,0,1,8.18
5.78,1,48,0,4,4.89
1.90,0,20,1,1,0.13
2.72,0,56,0,4,6.78
3.86,0,26,0,0,2.37
3.96,0,40,0,2,9.84
5.35,0,38,0,2,5.73
3.56,0,60,1,2,2.77
3.92,0,38,1,5,4.96
4.38,1,49,0,1,7.06
3.15,0,19,0,2,9.17
3.24,0,24,1,3,6.61
5.97,1,66,1,1,0.40
2.25,0,42,0,4,4.72
3.72,0,35,0,3,4.04
6.13,1,64,0,5,0.07
5.83,0,46,0,1,5.17
6.32,1,64,1,1,3.35
3.55,1,41,0,1,7.48
4.88,1,46,1,4,3.47
2.53,0,42,0,3,4.30
2.56,1,20,0,0,3.50
4.24,1,59,0,1,4.37
3.00,0,48,0,5,7.52
2.30,0,51,0,2,3.45
3.37,0,21,0,3,8.56
4.40,0,46,0,0,8.39
3.84,0,26,0,3,6.09
2.17,1,45,1,1,6.60
3.71,0,20,0,3,5.25
2.02,0,18,0,2,3.88
4.96,0,42,1,2,3.30
2.88,1,35,1,4,1.17
2.23,0,23,1,0,6.19
4.25,1,26,1,1,3.82
2.23,1,25,1,2,0.72
7.13,0,65,1,2,8.58
4.89,1,34,0,1,6.84
4.07,1,23,1,1,2.63
7.58,0,61,1,0,9.54
3.22,0,23,0,3,5.85
6.61,0,66,0,1,7.81
5.03,1,45,1,1,7.05
4.54,0,49,1,4,2.54
2.15,0,49,0,3,1.24
4.34,1,22,1,5,6.79
2.51,0,25,1,3,6.99
4.14,1,31,0,5,8.44
4.05,1,21,1,4,4.81
5.19,0,68,0,5,1.12
3.90,0,23,1,2,2.27
1.83,0,19,1,4,7.47
2.54,1,36,0,0,3.70
4.33,0,64,1,2,2.37
5.13,1,49,1,1,0.50
4.29,1,24,1,1,4.31
3.66,0,49,1,4,5.03
7.22,1,56,0,5,4.41
3.68,1,34,1,3,5.92
4.55,1,59,0,1,6.51
3.32,1,39,1,1,9.89
6.40,1,38,1,1,7.09
1.92,1,38,1,4,9.61
2.88,1,20,1,4,3.86
7.14,0,58,1,4,1.91
2.81,1,28,1,0,8.73
2.87,1,30,1,5,7.72
6.46,1,55,0,4,5.35
4.35,0,36,0,3,0.43
3.72,1,47,1,0,0.02
2.06,1,46,0,2,7.73
5.92,1,50,1,4,9.89
3.34,1,28,0,5,4.60
4.07,1,61,0,0,0.06
3.95,0,22,0,1,7.68
6.87,1,59,1,4,7.33
2.57,1,51,0,2,7.90
4.09,1,43,1,1,5.84
3.36,1,33,1,1,9.26
5.64,1,45,0,4,1.32
2.45,1,28,0,1,3.47
5.58,1,64,0,1,6.93
2.83,1,19,1,2,7.82
4.20,0,57,1,2,2.83
3.63,0,20,0,4,1.22
2.86,1,23,1,0,1.24
3.70,0,18,0,5,1.08
6.98,1,62,0,5,0.70
3.84,1,18,1,4,6.25
1.94,0,21,1,3,7.08
4.80,0,44,0,4,3.81
3.59,1,23,1,0,6.48
2.14,0,45,0,2,1.32
4.59,0,53,0,4,3.87
5.75,0,61,1,1,1.81
6.28,1,40,1,4,1.81
3.17,0,21,0,0,2.10
6.23,1,60,1,5,0.61
2.67,1,54,0,3,1.10
5.03,1,63,0,4,5.23
2.10,1,28,0,4,0.88
2.36,1,57,0,2,9.85
3.07,1,54,0,1,8.14
4.80,1,57,0,1,5.40
2.74,0,21,1,4,7.57
4.79,1,60,0,0,6.88
4.71,1,65,1,2,1.01
2.97,1,39,0,3,6.25
4.85,0,45,1,1,4.41
3.83,0,43,1,3,0.81
6.81,0,64,1,0,9.69
4.47,1,37,1,2,9.02
5.79,0,50,0,1,7.85
1.79,1,19,0,2,6.68
2.13,0,63,0,1,4.37
1.88,0,29,1,3,6.41
4.34,1,67,0,5,4.56
5.43,1,62,1,1,7.66
6.49,1,67,1,0,5.72
3.32,0,25,1,5,5.94
3.27,0,19,0,2,1.71
6.50,0,60,0,4,1.09
2.89,1,41,0,1,7.90
4.26,1,63,0,1,7.98
1.95,1,27,1,1,5.56
2.43,0,66,0,2,1.90
2.76,0,26,0,4,7.84
3.01,1,34,0,1,8.90
3.95,0,57,1,0,4.34
8.08,1,64,1,4,0.00
4.59,1,21,1,3,6.82
6.96,1,60,0,2,4.14
2.32,0,25,0,0,3.55
3.59,1,65,0,1,7.52
7.22,1,65,0,2,1.55
3.30,0,36,0,2,2.07
2.28,0,51,1,3,7.17
2.40,0,29,1,5,6.76
6.44,1,51,1,1,2.99
3.38,0,36,0,2,4.58
2.23,1,24,1,1,9.54
5.45,0,47,1,0,3.68
2.10,0,26,1,0,9.47
4.11,0,22,0,4,4.48
6.33,0,55,1,5,9.16
2.89,0,66,1,3,1.81
2.55,0,24,1,1,0.27
1.71,0,22,0,3,9.17
3.14,0,20,1,3,7.28
2.98,0,48,0,1,8.28
5.10,0,37,1,3,3.14
2.19,1,19,0,1,1.42
5.63,0,64,0,3,8.48
3.21,0,53,1,2,0.63
3.31,1,40,1,5,3.86
5.47,0,66,0,0,2.40
3.05,1,45,1,5,9.31
3.05,0,24,1,5,2.79
4.70,0,39,1,3,3.05
2.93,1,59,0,4,3.82
4.70,1,65,0,2,2.22
4.77,1,50,0,4,0.27
3.54,0,63,0,3,2.57
2.15,1,35,1,3,4.02
2.85,1,44,1,4,7.30
2.98,1,44,0,2,8.04
2.85,1,35,1,5,0.97
4.02,1,26,1,0,0.04
4.97,0,61,0,0,0.36
4.62,0,66,1,1,2.15
2.86,0,24,0,3,3.11
5.54,0,62,0,4,9.40
4.75,1,40,1,0,5.53
7.60,0,59,1,4,3.46
2.64,1,23,0,1,5.44
5.20,1,45,0,5,4.67
2.49,0,41,0,2,3.74
3.41,0,26,0,1,1.37
5.12,1,41,1,5,7.26
7.23,0,55,1,1,2.39
6.37,0,62,1,0,2.47
2.75,0,30,0,2,7.46
2.76,0,38,1,4,6.88
4.34,0,53,1,0,4.89
2.79,0,39,0,1,6.15
2.14,1,27,0,3,2.77
4.91,1,60,1,0,6.83
5.20,1,37,0,3,7.97
3.44,0,27,0,5,8.68
2.56,1,18,0,1,5.21
4.84,1,36,1,4,8.59
4.77,0,32,0,0,6.41
4.15,0,54,1,3,4.82
4.56,1,34,1,5,3.63
5.26,1,59,1,4,0.78
2.85,0,66,0,3,8.70
6.48,1,45,0,5,2.23
2.37,1,21,1,1,1.25
5.04,1,50,1,3,5.51
3.15,1,63,0,3,7.44
1.90,0,31,0,0,3.48
3.34,1,25,0,4,5.33
4.49,1,39,0,4,3.88
6.48,1,53,1,2,0.29
2.86,0,61,0,3,0.69
2.32,0,46,1,3,4.52
3.55,0,37,1,4,3.61
4.95,1,47,1,3,3.38
6.62,1,64,0,1,3.57
4.69,1,27,1,2,5.24
6.82,1,58,1,2,9.45
7.48,0,64,1,4,1.64
2.99,1,23,1,2,5.58
2.40,0,42,1,1,4.38
5.44,1,40,0,3,0.62
3.46,1,61,1,0,5.90
3.43,0,36,0,5,5.10
5.50,0,62,1,4,4.03
3.77,1,27,1,4,2.26
2.64,1,50,1,2,5.47
3.45,0,38,0,1,1.77
4.91,1,34,0,1,2.24
4.21,0,37,0,3,1.76
4.05,1,65,1,2,8.78
4.55,0,62,1,1,3.80
3.24,1,61,1,4,4.60
4.55,1,61,0,3,5.16
2.13,0,25,0,3,7.97
2.61,0,51,1,2,5.92
3.96,0,43,0,4,1.23
6.34,0,57,0,4,7.45
2.52,1,67,0,3,5.54
2.99,1,36,1,1,1.25
4.68,1,38,0,2,8.94
6.11,0,65,1,5,2.08
1.78,0,51,1,3,7.86
2.67,0,62,0,1,5.61
5.60,1,47,1,1,0.23
2.71,1,33,0,1,1.42
3.25,1,46,1,1,2.97
3.90,1,33,0,2,0.39
6.20,0,54,1,4,6.14
6.49,1,52,1,1,5.39
3.12,1,45,1,0,1.45
2.31,0,23,0,1,5.90
3.42,0,66,1,4,9.50
3.31,0,32,1,3,0.01
2.82,1,20,1,1,7.08
5.05,0,53,1,4,3.93
4.62,1,48,1,2,4.27
4.07,1,48,1,5,7.65
5.57,1,66,0,0,6.47
2.01,1,29,0,2,9.11
2.55,0,35,1,4,5.76
2.26,0,35,1,1,7.89
4.83,0,31,0,1,7.23
6.15,1,65,0,4,2.18
5.27,0,49,1,4,0.11
4.00,0,32,0,1,8.85
3.16,0,18,0,2,5.58
6.92,1,54,1,4,6.68
5.13,0,67,1,1,3.03
2.93,1,46,1,1,4.69
5.10,1,43,0,1,5.78
6.80,1,60,1,1,5.29
2.49,0,45,0,5,0.01
3.47,0,22,1,0,8.24
4.15,1,52,1,2,0.04
4.72,1,60,0,1,4.28
4.52,1,30,1,5,7.57
3.07,0,30,0,4,6.38
2.42,1,61,0,3,1.56
6.66,1,49,1,1,2.37
2.03,1,22,1,2,0.25
3.11,0,50,1,0,0.85
3.91,1,19,1,3,3.82
2.04,0,54,1,2,5.21
2.98,0,52,0,0,0.68
5.76,1,41,1,2,7.85
2.70,0,46,0,1,5.27
5.01,0,56,1,1,1.26
3.30,1,31,1,2,7.03
4.64,1,45,1,1,2.69
3.13,1,49,1,2,7.66
5.82,0,45,0,4,2.96
3.77,0,45,0,4,7.30
7.38,1,67,0,4,7.40
7.26,1,57,1,4,3.28
2.36,0,36,0,3,3.30
4.42,0,40,1,4,6.18
3.36,0,29,0,0,3.14
4.91,0,64,0,3,7.56
3.24,0,21,0,4,3.22
8.34,1,66,0,5,5.24
2.94,0,67,1,3,1.10
4.95,0,44,1,4,8.83
5.48,0,52,1,2,7.86
3.33,0,46,0,1,3.41
2.96,1,41,0,1,2.30
2.82,0,47,0,0,5.18
3.47,0,25,1,1,7.95
2.69,1,55,1,3,3.48
3.38,0,18,1,2,5.57
3.90,0,31,1,2,2.00
3.19,1,39,1,5,0.63
1.93,1,24,1,1,9.02
6.91,1,60,0,4,5.79
5.52,1,42,1,2,6.01
6.46,1,54,0,3,8.57
6.29,1,54,0,5,8.53
2.11,0,21,1,0,9.61
3.70,1,24,1,4,4.14
2.45,1,18,1,2,4.03
2.73,0,22,0,2,6.18
4.30,0,32,0,0,5.35
5.27,0,39,0,4,7.35
4.65,1,59,0,4,0.09
7.35,0,61,1,1,1.08
1.92,0,48,0,2,6.13
6.27,1,51,0,1,5.94
1.94,0,18,0,4,7.71
4.68,0,46,1,0,0.58
6.62,0,50,0,1,6.22
7.12,1,64,1,4,3.08
2.88,1,41,0,1,1.80
5.98,0,55,1,1,4.86
3.26,1,49,1,4,9.55
2.28,0,23,1,0,2.84
3.21,0,32,0,5,6.63
4.20,1,36,1,5,2.21
5.18,1,48,1,0,6.69
4.49,1,34,0,4,2.32
5.98,1,58,0,3,5.17
5.49,1,40,0,2,7.71
5.34,1,34,1,4,1.10
1.77,1,50,0,3,5.83
2.97,0,44,0,1,8.33
6.89,0,53,0,5,6.09
2.40,0,43,0,4,3.23
4.30,0,51,1,1,3.00
5.85,0,62,0,0,8.43
7.76,1,61,1,3,5.56
2.91,0,23,0,4,7.36
2.58,1,23,1,2,6.71
4.57,0,62,0,2,3.56
5.74,0,59,1,0,4.37
2.99,1,20,0,1,0.85
2.85,1,57,1,4,1.05
3.61,0,21,1,3,5.66
5.63,0,42,1,4,2.63
8.14,0,68,1,0,8.68
7.75,0,65,0,0,9.88
2.52,0,40,1,4,2.04
2.84,0,58,1,2,9.53
6.12,0,54,0,2,7.88
6.83,1,50,1,0,4.67
3.41,0,27,0,2,0.07
4.61,0,35,1,2,2.79
2.10,0,25,0,1,9.44
4.09,0,38,1,3,2.44
4.38,1,55,0,3,2.58
6.89,0,67,1,3,4.17
4.97,0,66,0,0,0.16
2.73,0,32,0,3,5.73
4.87,1,54,1,1,8.07
1.89,0,36,1,4,9.19
2.35,0,27,0,2,7.29
3.85,0,36,0,0,5.25
2.87,1,18,1,2,9.60
2.24,1,55,1,2,5.87
4.37,0,25,0,4,5.78
3.02,1,27,0,2,1.31
3.69,0,45,1,3,7.12
2.91,1,46,1,2,3.15
4.49,1,32,0,3,4.39
7.38,1,61,0,3,0.37
3.96,0,42,0,3,1.69
1.94,0,19,1,1,0.76
3.31,0,42,1,3,6.51
3.89,1,37,0,3,9.92
2.43,0,67,0,3,7.46
4.23,1,45,1,3,5.04
5.56,1,60,1,2,2.23
2.01,1,46,0,4,7.91
6.35,1,64,1,5,8.43
6.77,0,51,0,1,0.07
4.65,0,43,0,5,2.22
3.53,1,37,0,3,1.13
3.44,1,60,1,2,2.27
2.99,0,60,1,0,2.73
6.59,0,48,1,5,0.88
4.41,0,44,1,0,9.19
3.35,0,27,0,1,9.68
2.03,0,19,1,3,5.05
3.41,0,55,0,3,0.03
3.36,0,35,1,5,2.85
7.17,1,64,0,3,3.76
3.16,0,21,1,4,9.92
2.89,0,59,1,2,1.03
3.85,0,36,0,2,1.48
3.44,1,33,0,2,2.06
2.29,0,27,1,3,1.92
3.70,1,51,0,3,6.44
3.05,0,51,1,3,4.10
3.17,0,53,0,5,4.15
2.94,1,46,0,1,5.35
5.75,1,46,0,4,2.13
5.00,0,51,0,4,8.98
5.51,1,43,1,1,1.72
6.06,1,42,1,4,3.14
6.31,1,48,1,3,8.79
6.59,0,50,0,4,7.54
5.71,0,60,0,4,1.20
2.93,0,36,1,1,5.62
6.07,1,39,1,2,9.09
2.55,0,48,0,4,3.69
4.78,1,23,1,5,0.96
4.29,1,35,1,5,6.28
3.41,1,29,1,3,3.56
4.24,1,49,1,1,4.76
4.44,0,48,1,3,6.01
3.74,1,47,0,4,4.41
6.00,1,64,1,1,8.13
5.64,0,52,0,0,1.13
2.28,1,60,1,3,2.74
3.49,1,22,0,1,8.49
2.29,1,23,1,1,6.65
3.92,1,35,0,4,9.17
2.83,0,37,1,1,7.56
6.71,0,67,0,1,9.25
2.27,0,39,1,4,0.80
5.21,1,50,0,2,5.38
6.80,1,48,1,5,6.51
4.66,0,43,0,4,5.64
5.02,1,61,0,1,8.36
4.98,0,53,0,3,2.35
6.02,1,68,1,1,0.57
5.19,0,67,0,3,1.42
6.07,0,55,0,0,4.95
2.97,0,35,0,4,5.26
3.25,1,60,0,3,2.96
7.39,1,60,0,0,3.61
4.18,0,30,1,5,1.82
3.00,1,20,1,2,5.35
6.99,1,58,1,3,9.92
6.25,1,53,0,3,9.05
4.31,0,30,1,1,5.83
5.26,1,57,0,1,2.78
4.32,1,56,1,3,7.07
7.27,1,47,1,3,4.74
6.27,0,62,1,4,6.69
5.46,1,62,1,2,3.03
4.49,0,29,0,0,4.36
5.58,0,65,0,3,6.51
5.77,1,64,0,2,7.69
2.41,0,42,0,3,5.02
2.98,1,18,0,2,6.04
6.24,1,52,1,3,9.02
5.64,0,41,0,3,3.63
5.32,1,64,0,2,5.63
5.62,1,54,0,0,8.62
6.20,1,48,0,1,6.22
6.01,1,44,1,3,4.49
2.52,1,57,1,3,2.31
4.91,1,68,0,4,1.35
3.45,1,34,1,1,7.41
4.33,1,63,0,3,4.35
2.16,0,27,0,5,9.51
5.05,1,35,1,2,2.40
5.13,1,33,1,1,7.14
4.88,0,42,1,1,3.79
2.80,0,21,1,2,1.78
2.80,1,38,1,4,6.03
3.32,0,62,0,1,9.54
4.41,1,30,0,3,4.20
2.71,0,28,1,4,8.84
5.81,0,47,1,3,7.71
2.45,0,46,0,3,1.01
3.79,1,54,0,0,0.13
8.69,1,68,1,5,7.69
5.25,0,52,1,5,9.20
5.98,0,48,0,2,5.91
4.00,0,66,1,3,3.09
4.55,1,66,1,3,1.69
5.65,1,64,0,4,2.82
3.63,1,30,1,1,8.09
3.32,0,64,0,5,4.81
7.12,0,58,0,3,4.68
3.52,0,51,1,1,1.94
6.38,1,68,0,4,6.85
7.98,0,63,1,4,8.34
5.60,0,46,1,0,4.28
3.28,0,21,0,1,8.30
8.36,1,60,1,2,4.35
3.65,1,21,0,3,3.88
2.37,1,52,1,5,9.70
5.26,1,60,0,5,5.32
4.31,1,29,1,5,5.29
3.37,0,19,1,1,0.33
2.77,0,27,0,2,0.26
3.04,1,32,1,4,2.74
4.93,0,68,1,2,6.11
4.02,0,62,1,3,6.73
4.47,1,52,1,3,3.21
2.71,1,68,1,5,8.56
6.06,0,58,1,0,0.60
4.39,1,37,0,3,7.04
4.04,0,52,0,4,2.68
3.73,0,29,0,4,9.69
3.77,1,42,0,1,7.60
3.70,0,66,0,2,0.69
4.14,0,30,0,5,5.53
3.22,1,22,1,0,5.77
6.44,1,57,0,1,5.03
5.27,0,36,0,1,4.98
2.97,0,26,0,3,3.15
6.83,1,54,1,4,8.26
3.11,0,29,0,1,9.21
3.51,1,21,1,5,4.97
3.85,1,56,1,4,8.87
4.39,1,65,1,2,4.28
2.33,1,63,0,2,4.71
3.05,0,23,1,3,5.06
5.54,0,55,0,0,2.13
2.83,0,24,0,1,6.94
3.07,1,53,0,2,3.29
2.70,0,34,0,0,4.51
2.66,0,38,1,2,7.14
3.58,0,20,0,3,4.74
6.48,0,57,0,2,3.53
4.30,0,59,0,4,8.37
3.69,0,64,1,1,0.96
8.69,0,68,0,4,0.06
4.50,1,43,0,4,1.39
3.31,0,30,0,5,9.54
6.83,1,50,1,3,7.23
5.58,0,41,1,1,7.65
3.16,0,29,1,3,5.50
5.92,1,46,0,4,6.37
3.10,0,23,0,2,3.34
3.28,0,52,0,4,5.41
4.60,1,41,0,1,1.53
3.69,0,37,0,1,7.87
3.62,0,49,1,2,5.12
4.28,1,44,0,1,2.26
4.42,0,60,1,0,6.80
3.40,0,61,0,2,3.04
4.50,0,58,0,4,9.15
2.30,0,28,0,2,0.05
2.55,0,59,0,2,2.56
3.79,0,35,1,2,7.18
3.02,1,26,1,4,1.29
5.20,0,63,0,4,3.17
3.80,1,27,1,5,9.30
5.21,0,54,1,4,6.65
8.46,0,67,0,2,4.36
3.32,1,26,1,4,4.05
4.24,1,29,0,2,3.80
4.75,0,66,0,2,4.82
3.57,0,21,1,0,5.26
3.70,0,22,0,1,6.94
2.92,1,49,1,0,2.72
4.19,1,38,1,1,9.61
3.06,0,64,1,4,7.17
6.04,0,53,0,1,9.76
4.81,1,56,0,4,7.31
4.92,0,57,1,1,8.03
3.17,1,30,1,4,8.28
5.12,1,30,1,1,4.78
3.48,1,66,1,1,9.65
2.17,0,42,1,2,7.34
3.29,1,36,1,3,9.23
4.18,0,42,1,4,2.11
2.94,1,25,0,1,8.49
3.28,0,32,0,3,1.58
2.70,0,48,1,0,6.16
2.87,0,67,0,3,7.63
3.52,0,54,1,4,2.46
3.84,1,47,1,1,4.54
5.48,0,59,1,0,1.84
3.69,1,21,0,1,7.43
2.26,0,37,1,1,8.91
6.69,1,53,1,0,7.88
2.46,0,58,0,1,8.09
3.68,1,22,1,0,2.82
7.51,1,67,1,2,6.06
3.15,1,40,1,4,9.83
6.08,1,44,0,2,6.31
7.84,1,53,1,1,6.79
3.90,0,31,1,5,0.00
3.24,1,68,0,1,8.43
5.11,0,31,0,4,6.14
4.17,1,22,1,2,5.55
1.98,1,32,0,2,4.56
2.02,0,21,0,3,8.56
4.45,0,50,1,4,9.05
1.76,1,38,0,2,9.98
4.80,0,54,1,1,5.47
5.08,0,34,0,1,3.72
4.06,1,25,0,1,8.99
3.91,1,24,0,1,5.32
3.46,0,30,1,3,3.02
6.84,0,66,1,1,6.65
3.80,0,21,0,4,6.95
5.69,0,51,0,5,0.20
3.36,1,62,0,5,2.91
2.54,1,29,1,0,0.37
7.28,1,65,0,2,2.36
5.70,1,51,0,1,5.32
6.97,0,67,0,1,7.56
4.65,1,28,0,3,1.61
1.91,0,22,1,0,5.16
6.37,1,64,1,4,3.70
3.86,1,66,0,2,0.08
3.24,0,31,0,4,3.52
3.68,1,45,1,4,4.60
2.83,0,61,0,0,2.37
2.31,0,36,1,1,3.48
2.06,0,19,1,3,9.30
2.48,1,46,1,3,6.03
2.51,0,40,1,3,8.76
4.03,1,18,1,1,6.99
8.75,1,68,1,4,9.27
2.47,0,58,1,1,4.74
5.23,0,36,1,2,3.46
2.07,0,23,1,3,2.59
4.48,0,40,0,2,1.54
2.50,0,42,1,3,0.54
7.80,0,63,1,0,9.22
3.03,0,28,1,4,3.05
7.99,0,63,1,4,5.60
2.70,1,38,0,2,9.20
4.16,0,28,1,5,2.30
2.31,1,29,0,5,5.13
3.30,1,41,0,1,5.19
4.93,1,67,1,3,7.30
5.04,0,47,0,5,1.11
4.22,0,25,1,4,9.28
4.60,0,39,0,4,4.58
2.65,0,21,0,3,0.54
5.92,1,64,0,1,5.11
3.57,1,22,0,2,3.97
4.79,0,57,0,0,5.76
6.52,1,68,1,2,7.78
2.86,1,23,0,3,4.22
4.57,0,30,0,0,4.73
2.20,1,59,0,2,6.78
4.07,0,35,1,4,8.11
7.20,1,53,0,4,5.58
2.31,0,37,0,4,9.71
3.17,1,65,1,0,5.01
4.01,1,62,1,0,0.17
5.23,1,67,0,0,9.05
3.26,0,51,1,4,3.46
7.31,1,60,0,5,5.32
3.40,1,20,0,1,7.17
5.90,1,36,1,5,9.10
3.87,0,23,0,0,9.42
3.14,0,24,1,4,4.11
2.64,1,59,1,2,3.26
3.53,1,29,1,1,0.97
1.94,1,27,1,5,6.01
2.38,1,20,1,3,8.58
6.20,1,47,0,1,8.30
3.13,1,67,0,4,0.20
3.93,1,66,1,1,3.51
4.92,0,64,0,1,4.58
4.77,1,47,0,3,2.25
4.65,0,36,1,2,6.68
7.45,1,65,0,0,0.75
5.98,1,53,1,3,2.41
6.29,0,58,1,3,8.89
4.39,1,33,1,3,2.67
2.73,1,59,0,3,6.73
3.44,0,61,1,3,1.71
6.08,0,45,1,4,8.60
1.99,1,59,0,2,9.20
3.32,0,24,0,4,6.08
2.63,0,19,1,4,4.76
5.85,0,63,1,3,9.27
3.21,0,47,0,5,1.28
2.64,0,19,0,0,4.29
3.49,1,62,0,2,1.65
3.84,0,26,0,5,3.66
5.38,1,46,1,3,1.63
2.71,0,19,1,4,6.64
2.07,1,29,1,3,7.45
7.05,1,59,1,3,7.55
3.61,1,35,0,3,7.79
2.60,0,18,0,2,8.41
4.63,0,43,0,1,4.07
7.50,1,66,0,3,5.41
3.75,0,21,0,3,7.09
3.65,0,22,1,0,8.74
6.30,1,45,0,0,1.07
4.95,1,43,1,3,2.00
6.41,1,58,1,4,2.63
4.08,0,27,0,0,1.31
8.42,0,68,0,2,0.51
4.20,0,60,0,3,5.89
2.64,0,47,0,2,9.33
5.34,1,44,0,3,7.84
4.07,0,36,1,1,9.75
3.42,0,20,1,4,8.71
3.12,0,25,0,1,9.40
4.15,1,38,0,1,1.88
2.68,0,37,0,1,0.73
3.43,0,53,0,1,5.37
2.54,0,40,0,1,3.07
