wellbeing_index,counselled,age,male,education_level,income
4.52,0,31,1,6,1.70
8.41,1,33,1,2,0.83
7.38,1,18,1,6,1.66
4.99,0,23,1,3,1.07
8.79,1,27,1,7,0.65
9.18,1,59,1,6,0.95
8.59,1,20,1,5,0.61
7.45,1,41,1,0,1.76
5.54,0,45,1,6,1.12
6.03,0,49,1,0,0.63
5.10,0,31,1,1,1.05
5.26,0,59,1,1,1.54
4.66,0,26,1,3,1.38
6.08,0,30,0,4,0.24
8.19,1,43,0,3,1.19
8.88,1,31,1,2,0.41
3.85,0,56,1,0,2.62
7.44,1,30,0,0,1.53
9.35,1,46,1,3,0.34
7.16,1,27,1,4,1.85
4.97,0,36,1,6,1.41
5.83,0,22,1,5,0.44
7.76,1,24,0,5,1.30
8.75,1,38,1,1,0.62
6.21,0,49,1,3,0.52
9.21,1,51,0,7,0.72
8.10,1,31,1,5,1.16
4.57,0,21,1,2,1.37
8.09,1,50,1,5,1.56
5.42,0,20,1,6,0.82
9.16,1,47,1,5,0.60
7.48,1,38,0,5,1.75
5.30,0,37,1,7,1.22
4.73,0,26,1,5,1.40
8.56,1,44,0,7,1.10
6.21,0,44,1,4,0.44
5.30,0,29,1,7,1.09
4.82,1,41,0,7,4.15
5.19,0,51,0,4,1.40
8.36,1,51,1,6,1.41
6.32,0,52,1,5,0.58
6.62,1,37,1,2,2.39
3.17,0,38,0,0,2.72
5.06,0,29,0,4,1.07
5.22,0,28,1,5,1.02
7.54,1,40,1,3,1.71
9.18,1,51,1,0,0.55
9.14,1,33,1,7,0.45
8.36,1,29,1,7,1.04
7.17,1,25,1,4,1.81
8.57,1,39,0,1,0.75
5.08,0,18,1,4,0.98
5.04,0,60,1,7,1.99
5.52,0,54,1,7,1.42
5.21,0,33,1,1,0.99
3.70,0,34,1,3,2.30
5.58,0,24,1,7,0.79
6.21,0,30,1,7,0.35
8.88,1,40,1,6,0.73
4.37,0,37,1,4,1.83
5.93,0,21,1,7,0.46
6.84,0,53,1,6,0.23
8.67,1,47,1,1,0.88
5.33,0,54,1,6,1.52
7.22,1,37,0,0,1.83
6.74,1,47,1,4,2.57
5.44,0,53,1,1,1.22
3.65,0,20,1,6,2.28
9.02,1,58,1,7,1.12
6.29,0,52,1,6,0.67
4.91,0,21,1,7,1.32
5.51,0,42,1,4,0.98
5.75,0,47,1,1,0.82
6.76,0,56,1,3,0.25
5.26,0,19,1,2,0.78
5.11,0,28,0,1,0.94
8.16,1,53,1,5,1.58
5.26,0,18,1,3,0.80
7.88,1,58,1,4,1.90
8.82,1,31,1,1,0.44
8.18,1,52,1,2,1.43
6.20,0,27,1,7,0.31
5.95,0,33,0,7,0.56
5.51,0,32,1,2,0.73
5.28,0,20,1,3,0.79
5.83,0,37,1,7,0.78
9.62,1,57,1,5,0.47
4.65,0,20,0,3,1.27
5.06,0,22,1,5,1.08
6.23,0,40,1,4,0.34
4.12,0,38,1,5,2.10
5.17,0,38,1,1,1.10
3.11,0,30,0,4,2.71
5.64,0,45,1,2,0.87
9.05,1,45,1,4,0.60
5.67,0,37,1,1,0.67
4.24,0,22,1,4,1.72
5.81,1,38,1,5,3.20
8.92,1,40,1,6,0.70
4.30,0,24,1,0,1.61
4.93,0,34,1,5,1.35
6.56,0,58,1,3,0.47
8.91,1,45,1,7,0.88
7.82,1,22,1,3,1.20
5.27,0,26,0,5,0.90
8.96,1,47,1,2,0.66
8.48,1,57,1,1,1.30
6.35,1,36,1,7,2.83
8.96,1,28,1,6,0.46
9.10,1,27,1,7,0.39
5.17,0,32,1,3,1.04
6.07,0,60,1,0,0.89
9.01,1,57,1,3,0.90
4.80,0,18,1,3,1.18
5.57,0,28,1,0,0.60
4.96,0,29,1,2,1.14
9.19,1,59,1,0,0.76
8.98,1,60,1,1,0.98
5.29,0,36,1,7,1.21
8.12,1,18,1,2,0.88
5.18,0,26,0,4,0.93
5.42,0,32,1,2,0.81
7.87,1,25,1,3,1.19
4.95,0,21,0,4,1.07
4.89,0,42,1,5,1.54
5.46,0,49,1,3,1.14
4.45,0,26,1,6,1.69
8.21,1,20,1,3,0.86
8.58,1,33,0,0,0.62
7.21,1,36,0,5,1.94
6.11,0,53,1,4,0.74
9.35,1,52,1,1,0.44
5.43,0,39,1,6,1.08
5.13,0,19,0,2,0.83
5.53,0,34,1,3,0.78
7.49,1,31,0,7,1.75
5.19,0,59,0,6,1.72
5.30,0,20,1,1,0.73
5.33,0,36,1,6,1.12
5.37,0,42,1,5,1.14
8.82,1,23,1,2,0.35
8.50,1,51,1,6,1.29
9.00,1,42,1,5,0.61
6.17,0,55,1,0,0.67
5.78,0,59,1,2,1.12
7.55,1,37,0,1,1.55
6.11,0,39,1,2,0.36
7.89,1,55,0,0,1.68
4.51,0,55,0,4,2.08
5.65,0,56,1,2,1.15
8.55,1,54,1,6,1.34
8.25,1,18,0,2,0.72
8.37,1,22,1,3,0.75
5.02,0,34,1,5,1.28
4.66,0,23,1,2,1.32
8.09,1,34,0,5,1.17
4.45,0,26,0,1,1.46
5.14,0,51,1,4,1.50
8.93,1,56,1,2,0.91
9.04,1,51,1,3,0.71
5.07,0,32,1,3,1.12
5.09,0,49,0,3,1.40
9.37,1,45,0,7,0.44
5.69,0,20,1,0,0.41
5.02,0,25,0,0,0.97
8.89,1,56,1,6,1.10
4.47,0,29,1,3,1.58
8.76,1,43,1,4,0.79
5.60,0,58,0,0,1.17
8.71,1,48,1,1,0.88
4.35,0,37,0,2,1.74
8.39,1,34,1,2,0.87
8.34,1,31,1,4,0.92
5.55,0,35,1,5,0.86
5.62,0,33,1,6,0.82
7.45,1,24,0,1,1.44
8.88,1,27,1,4,0.42
6.34,0,59,1,1,0.64
5.89,0,44,1,5,0.75
6.86,1,56,1,2,2.64
4.97,0,41,1,2,1.35
5.66,0,49,1,2,0.95
9.02,1,43,1,2,0.52
7.28,1,36,1,6,1.99
5.68,0,29,1,2,0.55
7.95,1,31,1,7,1.41
5.20,0,28,1,0,0.91
9.35,1,58,1,0,0.60
8.68,1,35,1,5,0.74
8.97,1,43,1,4,0.62
3.58,0,33,0,2,2.31
3.94,0,18,1,5,1.97
6.21,0,51,1,5,0.65
4.39,0,39,1,0,1.78
4.69,0,21,1,4,1.33
6.11,0,31,1,7,0.44
8.86,1,37,1,3,0.56
6.91,1,24,1,5,2.06
8.28,1,51,1,7,1.54
5.74,0,49,1,2,0.89
6.30,0,56,0,2,0.55
8.04,1,23,1,3,1.02
8.71,1,26,1,3,0.50
7.25,1,21,1,4,1.70
9.41,1,38,1,7,0.31
7.84,1,25,0,5,1.25
8.24,1,51,1,5,1.46
6.82,1,31,1,4,2.19
2.99,0,20,1,7,2.90
5.68,0,25,1,5,0.60
5.16,0,51,0,0,1.35
9.41,1,58,1,6,0.73
5.75,0,19,1,3,0.39
8.13,1,27,1,5,1.08
8.62,1,41,1,1,0.79
8.24,1,26,0,2,0.82
4.63,0,59,1,1,2.07
7.85,1,46,1,3,1.58
9.05,1,57,1,0,0.82
8.51,1,55,1,3,1.26
4.26,0,35,0,7,2.00
5.57,0,30,1,5,0.76
6.26,0,55,1,3,0.64
8.38,1,23,1,0,0.70
4.57,0,37,1,4,1.67
7.58,1,29,1,2,1.46
5.51,0,26,1,6,0.81
9.11,1,52,1,1,0.64
7.88,1,59,1,4,1.93
4.62,0,21,1,1,1.31
5.33,0,41,1,0,1.03
5.85,0,58,1,0,1.01
5.64,0,38,1,1,0.71
5.26,0,48,0,5,1.32
7.65,1,20,1,5,1.40
6.17,0,39,1,6,0.47
5.20,0,53,0,0,1.37
9.17,1,53,1,0,0.61
6.39,0,59,1,1,0.60
6.69,0,49,1,7,0.32
8.00,1,18,1,5,1.09
9.50,1,54,0,6,0.50
9.30,1,56,0,7,0.78
7.60,1,40,1,4,1.70
8.33,1,46,0,4,1.17
8.76,1,42,0,1,0.64
9.05,1,50,0,7,0.83
5.87,0,20,1,7,0.50
4.12,0,31,1,3,1.90
8.68,1,29,1,0,0.53
8.22,1,19,1,3,0.84
9.69,1,60,1,1,0.38
9.03,1,39,0,4,0.44
4.85,0,31,1,4,1.33
5.93,0,24,1,6,0.43
8.26,1,31,1,3,0.95
8.40,1,31,1,7,1.03
5.90,0,55,1,0,0.89
9.11,1,49,1,5,0.68
9.41,1,56,1,5,0.62
9.35,1,58,1,3,0.65
5.28,0,45,1,5,1.28
5.89,0,53,1,0,0.84
9.37,1,60,1,2,0.66
6.92,1,18,1,2,1.89
8.56,1,25,1,3,0.62
3.72,0,26,1,7,2.37
4.02,0,27,0,3,1.88
4.55,0,18,0,5,1.42
7.46,1,57,1,1,2.15
7.77,1,51,1,4,1.80
5.50,0,50,1,2,1.11
5.05,0,27,0,7,1.22
6.21,0,50,0,7,0.69
8.31,1,24,0,3,0.76
6.77,1,41,1,6,2.50
8.26,1,50,1,0,1.29
5.26,0,22,1,1,0.80
5.39,0,47,0,0,1.06
5.08,0,21,1,7,1.17
4.75,0,22,1,1,1.22
4.82,0,31,1,1,1.28
5.46,0,37,1,2,0.86
5.15,0,33,0,2,1.00
8.32,1,33,1,6,1.06
5.73,0,20,1,5,0.50
4.36,0,29,0,4,1.66
4.64,0,38,1,4,1.63
8.35,1,26,1,5,0.88
4.59,0,30,1,5,1.57
8.68,1,28,1,6,0.69
5.22,0,44,1,5,1.31
5.38,0,28,1,1,0.77
8.58,1,53,1,0,1.10
3.30,0,39,1,4,2.76
8.92,1,29,1,4,0.40
4.84,0,53,1,7,1.97
5.04,0,18,1,1,0.94
8.42,1,22,1,4,0.74
7.39,1,33,1,0,1.66
6.00,0,36,1,6,0.55
5.42,0,30,1,6,0.94
7.22,1,51,0,5,2.26
7.06,1,30,0,1,1.84
9.48,1,58,1,1,0.50
5.31,0,27,1,7,1.05
8.31,1,26,1,0,0.79
9.83,1,60,1,5,0.38
8.36,1,25,0,3,0.74
5.91,0,38,1,4,0.57
5.99,1,31,0,2,2.76
6.03,0,57,0,5,0.91
4.26,0,39,0,4,1.91
8.45,1,40,1,2,0.93
9.52,1,55,0,7,0.57
9.68,1,60,1,7,0.63
8.44,1,21,1,1,0.63
5.68,0,42,1,5,0.88
3.30,0,44,1,1,2.78
5.60,0,37,1,3,0.77
9.42,1,47,1,6,0.43
7.63,1,28,1,2,1.41
5.97,1,22,0,6,2.82
4.33,0,54,1,3,2.21
7.60,1,24,1,6,1.54
8.88,1,38,1,1,0.52
3.71,0,18,1,4,2.12
6.49,0,57,1,6,0.63
7.14,1,47,1,0,2.15
6.37,0,43,1,7,0.45
5.36,0,22,1,1,0.71
8.28,1,58,1,2,1.51
9.36,1,58,1,0,0.59
9.54,1,58,0,4,0.47
7.96,1,27,1,0,1.10
5.32,0,28,1,2,0.83
7.33,1,37,0,1,1.74
5.05,0,39,1,3,1.27
5.38,0,38,1,2,0.95
8.12,1,21,1,2,0.91
8.41,1,35,1,7,1.09
3.42,0,28,1,3,2.44
5.15,0,50,1,5,1.51
5.20,0,23,1,4,0.93
5.71,0,54,1,0,1.02
5.95,0,43,1,3,0.60
4.38,0,23,1,4,1.61
5.96,0,58,0,4,0.96
7.98,1,19,1,2,1.01
3.89,0,52,1,7,2.73
9.31,1,56,0,3,0.57
8.11,1,19,1,2,0.90
8.23,1,37,1,5,1.16
8.42,1,32,1,7,1.04
6.71,0,59,0,7,0.52
5.30,0,19,1,7,0.97
5.31,0,36,1,6,1.13
8.95,1,35,1,0,0.40
5.10,0,27,1,3,1.03
7.92,1,32,1,6,1.39
5.47,0,39,1,1,0.88
5.00,0,36,1,1,1.22
8.61,1,29,1,1,0.59
7.45,1,23,0,7,1.67
5.55,0,51,1,3,1.12
6.63,1,37,1,2,2.39
4.73,0,50,1,3,1.78
8.98,1,37,1,0,0.41
5.19,0,31,1,3,1.01
7.55,1,26,0,6,1.56
5.36,0,54,1,0,1.31
8.22,1,43,1,6,1.34
5.46,0,31,1,1,0.75
7.86,1,20,1,1,1.10
8.77,1,42,1,2,0.70
9.04,1,51,1,5,0.80
7.59,1,36,0,0,1.50
8.34,1,28,1,0,0.80
8.19,1,30,1,5,1.07
4.41,0,52,1,6,2.23
8.77,1,45,0,5,0.82
5.44,0,25,1,4,0.75
5.00,0,37,0,1,1.18
5.82,0,53,1,6,1.09
5.90,0,36,1,4,0.54
5.52,0,32,1,5,0.83
5.61,0,56,0,0,1.11
4.39,0,31,1,1,1.64
5.41,0,26,1,1,0.71
8.93,1,50,1,5,0.86
5.82,0,44,1,3,0.73
5.67,0,29,1,5,0.66
8.53,1,35,1,7,0.99
9.20,1,45,1,3,0.44
9.43,1,56,1,2,0.50
8.68,1,39,1,5,0.82
9.50,1,54,1,6,0.54
4.97,0,19,1,3,1.04
8.75,1,31,1,3,0.55
8.23,1,35,0,0,0.95
8.53,1,58,1,7,1.53
7.61,1,46,1,1,1.74
5.62,0,22,1,3,0.54
6.43,0,54,1,4,0.50
8.60,1,33,1,5,0.78
5.57,0,25,1,1,0.57
8.77,1,31,1,6,0.66
5.91,0,36,0,6,0.58
5.46,0,37,1,4,0.92
8.85,1,53,1,2,0.90
8.17,1,50,1,0,1.36
5.69,0,46,1,7,1.09
5.87,0,39,1,1,0.55
6.29,0,51,1,3,0.50
8.70,1,44,1,0,0.79
8.64,1,41,1,7,1.02
4.39,0,20,1,2,1.51
8.60,1,36,1,6,0.89
8.13,1,41,1,4,1.27
4.99,0,21,0,2,0.97
6.10,0,38,1,7,0.58
8.37,1,30,1,6,0.98
7.81,1,22,0,0,1.11
6.01,0,44,1,3,0.57
4.92,0,40,1,2,1.37
5.09,0,38,1,5,1.30
5.45,0,52,0,1,1.14
8.98,1,38,1,1,0.43
7.93,1,31,0,7,1.38
9.50,1,54,1,1,0.37
9.06,1,34,1,5,0.41
5.47,0,59,1,7,1.61
8.84,1,41,0,1,0.56
5.76,0,53,1,3,1.00
8.58,1,31,1,7,0.89
7.53,1,42,1,6,1.89
8.24,1,26,1,2,0.87
5.55,0,31,1,6,0.84
8.50,1,53,0,5,1.25
7.02,1,20,1,2,1.82
5.64,0,53,1,3,1.10
5.49,0,39,0,4,0.89
6.02,0,48,1,5,0.74
4.89,0,22,0,5,1.17
5.18,0,21,1,0,0.84
9.27,1,47,1,0,0.38
5.39,0,20,1,1,0.66
8.83,1,42,0,7,0.82
7.97,1,23,1,7,1.29
9.22,1,52,1,5,0.67
7.39,1,48,0,1,1.92
8.46,1,25,1,4,0.73
5.62,0,34,1,4,0.73
6.86,1,52,1,5,2.64
8.79,1,33,1,5,0.62
3.93,0,34,1,2,2.08
4.39,0,53,0,3,2.09
4.09,0,58,0,6,2.61
6.07,0,53,0,7,0.89
8.71,1,46,0,5,0.89
4.46,0,59,1,0,2.20
4.92,0,33,0,1,1.18
8.46,1,26,1,0,0.67
8.36,1,22,1,7,0.95
8.27,1,26,0,0,0.78
8.73,1,42,1,6,0.89
8.53,1,52,1,5,1.24
8.51,1,28,1,3,0.70
3.95,0,26,1,7,2.17
8.83,1,41,1,5,0.74
7.34,1,26,1,1,1.61
5.64,0,30,1,1,0.58
9.57,1,56,0,5,0.43
8.57,1,39,1,4,0.87
6.06,0,40,1,6,0.58
8.03,1,53,1,1,1.57
6.76,1,50,1,5,2.67
5.89,0,58,1,1,0.99
9.14,1,25,1,7,0.33
5.35,0,50,1,1,1.22
5.56,0,49,1,2,1.04
8.71,1,52,1,2,0.99
9.25,1,50,1,3,0.51
4.95,0,28,1,6,1.30
5.19,0,53,1,1,1.43
8.76,1,35,1,6,0.73
5.56,0,47,1,0,0.97
4.84,0,59,1,2,1.90
8.18,1,31,1,5,1.10
8.37,1,34,1,2,0.88
6.31,0,51,1,7,0.69
3.92,0,37,1,0,2.13
8.42,1,57,1,6,1.53
8.44,1,42,1,2,0.98
4.31,0,21,1,3,1.62
7.91,1,25,1,7,1.36
5.06,0,30,0,0,1.01
5.68,0,18,1,7,0.64
5.21,0,30,1,3,0.98
4.25,0,25,1,5,1.79
9.04,1,29,1,6,0.41
5.35,0,60,1,4,1.57
8.67,1,41,1,0,0.74
5.27,0,21,1,1,0.78
7.32,1,40,1,0,1.85
5.71,0,44,1,5,0.90
5.56,0,51,1,3,1.11
7.60,1,19,0,2,1.27
8.46,1,26,1,1,0.67
5.19,0,22,1,0,0.84
8.51,1,34,1,5,0.87
8.13,1,28,1,1,0.98
9.38,1,53,1,5,0.56
7.61,1,37,1,0,1.55
8.68,1,56,1,4,1.18
8.77,1,60,0,5,1.22
7.98,1,31,1,7,1.38
9.71,1,60,1,1,0.36
7.90,1,31,0,5,1.28
7.12,1,29,1,4,1.91
7.58,1,29,1,1,1.45
8.01,1,26,1,1,1.05
6.46,1,21,1,2,2.30
8.30,1,20,1,1,0.74
7.73,1,55,1,3,1.91
8.11,1,19,0,1,0.84
6.08,0,51,1,0,0.63
3.30,0,60,1,6,3.38
6.39,1,50,1,5,2.97
8.72,1,37,1,6,0.80
3.63,0,31,1,5,2.39
6.58,0,56,1,7,0.60
8.48,1,59,1,0,1.35
8.81,1,30,0,3,0.43
8.64,1,41,0,2,0.74
3.76,0,28,1,3,2.16
9.19,1,49,1,6,0.67
8.08,1,22,1,2,0.96
7.91,1,36,1,7,1.53
4.70,0,31,1,2,1.40
6.47,0,48,1,4,0.31
8.65,1,41,1,4,0.84
8.22,1,33,1,0,0.98
5.48,0,48,1,7,1.31
4.69,0,31,1,3,1.42
9.05,1,41,1,2,0.45
8.53,1,29,1,4,0.73
6.22,0,59,0,6,0.87
5.14,1,49,1,2,3.89
5.40,0,32,0,5,0.88
5.04,0,45,1,6,1.54
4.63,0,30,1,2,1.44
5.61,0,25,1,7,0.78
7.67,1,45,1,6,1.85
9.58,1,60,0,6,0.59
5.29,0,33,1,7,1.16
5.58,1,26,1,2,3.09
8.33,1,25,1,4,0.84
4.49,0,48,1,3,1.93
8.66,1,34,1,6,0.80
6.14,0,59,1,4,0.89
5.44,0,18,0,5,0.67
5.72,0,18,1,7,0.61
8.79,1,27,1,6,0.59
5.66,0,21,1,7,0.69
8.53,1,60,1,0,1.35
8.51,1,27,0,5,0.72
5.70,0,20,1,4,0.48
4.53,0,27,0,6,1.59
6.77,1,50,1,5,2.66
8.62,1,29,1,7,0.82
4.75,0,40,1,5,1.61
8.88,1,43,1,6,0.80
8.95,1,39,1,4,0.55
7.27,1,34,1,5,1.90
8.14,1,33,1,5,1.16
8.09,1,30,1,1,1.04
6.18,0,59,1,1,0.78
6.06,0,53,1,3,0.75
8.56,1,36,1,4,0.82
5.42,0,29,1,1,0.75
6.01,0,40,0,7,0.64
5.52,0,25,1,7,0.85
9.31,1,57,0,7,0.80
5.16,0,21,1,0,0.86
8.50,1,53,0,0,1.12
4.85,0,33,1,1,1.29
9.07,1,52,1,1,0.67
6.09,0,42,1,5,0.54
8.13,1,56,1,6,1.74
5.98,0,59,1,2,0.96
8.05,1,57,1,1,1.66
8.09,1,39,1,6,1.37
8.39,1,36,1,2,0.90
8.44,1,59,0,3,1.38
8.57,1,28,1,2,0.63
7.50,1,37,1,7,1.89
5.32,0,50,1,5,1.37
8.34,1,35,0,3,0.90
8.58,1,47,0,3,0.95
8.03,1,27,0,4,1.07
7.12,1,25,1,6,1.95
6.05,0,49,1,4,0.69
5.03,0,20,1,0,0.96
5.26,0,44,1,1,1.16
4.70,0,54,1,2,1.88
5.47,0,33,1,7,1.01
5.24,0,36,1,2,1.02
4.02,0,21,1,6,1.99
9.41,1,52,1,1,0.39
4.53,0,27,1,6,1.64
8.68,1,23,1,6,0.63
3.64,0,51,1,3,2.71
9.14,1,45,1,6,0.62
6.81,1,47,1,5,2.55
5.08,0,35,0,1,1.08
4.45,0,48,1,1,1.92
8.77,1,38,0,3,0.59
6.14,0,46,1,4,0.54
8.94,1,40,1,7,0.75
4.89,0,21,1,2,1.11
6.03,0,49,1,4,0.70
8.33,1,43,1,4,1.15
5.32,0,19,1,4,0.79
8.38,1,60,1,2,1.49
7.94,1,19,1,7,1.27
7.68,1,49,1,3,1.79
5.05,0,23,1,2,1.00
8.99,1,40,1,6,0.64
5.62,0,30,1,4,0.67
8.27,1,20,1,7,1.01
5.97,0,37,1,6,0.59
5.62,0,54,0,5,1.17
7.92,1,25,1,1,1.11
8.75,1,31,1,1,0.51
6.18,0,53,1,2,0.62
8.77,1,34,0,1,0.48
6.27,0,58,1,1,0.67
5.71,0,22,1,3,0.46
8.53,1,38,1,3,0.85
5.67,0,27,1,4,0.58
9.21,1,57,1,1,0.69
9.32,1,54,1,2,0.53
6.43,0,54,1,2,0.44
5.70,1,33,1,1,3.08
4.69,0,33,1,2,1.43
8.35,1,30,1,4,0.89
4.47,0,33,1,0,1.59
8.32,1,53,1,4,1.40
4.68,0,40,0,3,1.54
8.49,1,20,1,1,0.58
8.46,1,25,1,7,0.90
6.21,0,51,1,3,0.57
5.33,0,57,0,2,1.39
8.94,1,21,1,2,0.23
7.49,1,47,1,4,1.94
4.63,0,34,1,4,1.56
5.50,0,42,1,7,1.16
8.34,1,44,1,1,1.09
8.61,1,26,0,2,0.51
6.02,0,48,1,5,0.73
8.23,1,44,1,6,1.36
5.18,0,32,1,3,1.03
8.31,1,41,1,2,1.07
4.79,0,26,1,0,1.23
6.42,1,47,0,7,2.95
6.21,0,43,1,1,0.34
8.41,1,30,1,7,1.01
6.01,0,46,1,2,0.59
3.44,0,35,1,3,2.54
9.24,1,51,1,7,0.75
7.96,1,22,0,1,0.99
5.37,0,26,0,0,0.70
8.65,1,44,1,2,0.85
2.64,0,30,1,1,3.08
5.11,0,26,1,6,1.14
8.29,1,60,1,0,1.54
5.23,0,29,1,2,0.92
8.37,1,27,0,7,0.96
4.63,0,44,1,5,1.80
5.83,0,36,1,5,0.64
7.10,1,27,1,0,1.82
5.70,0,36,1,2,0.64
5.21,0,57,1,3,1.57
5.25,0,33,1,1,0.95
5.64,0,18,1,3,0.48
7.85,1,21,1,2,1.13
8.87,1,41,0,5,0.66
6.07,0,46,1,3,0.56
4.09,0,40,1,3,2.09
8.23,1,45,0,0,1.15
5.77,0,53,1,3,0.99
5.07,0,26,1,5,1.12
5.42,0,44,0,5,1.09
6.45,0,60,1,2,0.59
8.04,1,26,1,2,1.04
4.85,0,18,0,1,1.05
5.12,0,39,1,4,1.25
6.67,1,53,1,0,2.70
2.34,0,31,1,1,3.34
5.09,0,50,0,5,1.51
5.35,0,28,1,5,0.92
8.52,1,26,1,0,0.62
8.58,1,24,1,6,0.73
7.22,1,27,0,5,1.79
4.90,0,48,1,0,1.54
8.17,1,19,1,1,0.84
6.09,0,58,1,1,0.82
5.30,0,44,1,1,1.12
7.88,1,45,1,5,1.62
7.79,1,56,1,7,2.08
7.84,1,36,0,6,1.47
5.53,0,43,1,2,0.92
5.78,0,38,1,6,0.77
5.35,1,44,1,7,3.82
8.80,1,51,1,2,0.89
7.90,1,43,1,7,1.67
4.78,0,33,1,3,1.38
5.61,0,45,1,2,0.90
9.07,1,60,1,1,0.90
7.93,1,19,1,2,1.05
5.91,0,48,1,3,0.75
6.07,0,43,1,1,0.46
6.13,0,47,0,0,0.45
4.44,0,29,0,2,1.53
7.53,1,50,1,7,2.14
8.41,1,56,1,0,1.33
3.90,0,19,0,5,1.96
6.03,0,49,1,4,0.71
5.27,0,46,1,2,1.21
8.77,1,48,1,3,0.86
8.56,1,33,1,1,0.69
8.75,1,49,0,2,0.83
5.16,0,19,1,5,0.97
8.19,1,55,1,4,1.56
5.51,0,21,1,1,0.58
5.64,0,36,0,1,0.63
6.02,0,30,1,3,0.31
6.11,0,43,0,5,0.49
8.26,1,41,1,5,1.22
4.81,0,59,1,1,1.91
9.17,1,45,1,7,0.66
5.52,0,43,0,6,1.04
5.42,0,24,1,7,0.92
8.04,1,27,1,3,1.08
9.13,1,53,1,6,0.82
8.29,1,46,1,3,1.21
4.50,0,28,0,4,1.53
8.99,1,49,1,5,0.78
8.82,1,45,1,7,0.95
8.98,1,48,0,2,0.62
7.92,1,18,1,2,1.05
8.24,1,27,1,7,1.11
7.51,1,26,0,7,1.66
8.37,1,56,1,5,1.48
5.20,0,49,1,3,1.36
4.63,0,29,1,0,1.40
8.40,1,43,1,1,1.02
7.72,1,42,1,4,1.64
5.42,0,47,1,1,1.09
8.27,1,49,1,6,1.44
7.25,1,34,0,3,1.79
7.29,1,24,1,7,1.87
8.89,1,35,1,1,0.45
5.74,0,34,1,1,0.56
7.94,1,36,1,1,1.26
5.70,0,36,0,2,0.59
5.31,0,28,1,5,0.94
9.60,1,57,1,7,0.61
7.29,1,36,1,7,2.04
5.43,0,34,1,1,0.82
5.33,0,35,1,6,1.09
5.39,0,23,1,2,0.71
8.34,1,29,1,2,0.83
8.11,1,18,1,4,0.95
5.96,0,31,1,3,0.37
5.77,0,23,1,2,0.40
8.87,1,41,1,1,0.58
7.86,1,53,1,6,1.88
6.47,0,51,0,4,0.34
5.65,0,33,1,4,0.69
3.82,0,22,1,3,2.03
5.04,0,18,0,2,0.90
5.87,0,25,1,2,0.33
4.07,0,54,1,0,2.39
8.46,1,24,0,3,0.64
8.46,1,50,1,2,1.15
4.66,0,41,1,7,1.83
8.13,1,38,1,6,1.32
8.19,1,36,0,3,1.04
8.96,1,26,1,5,0.38
7.82,1,43,1,3,1.54
5.37,0,31,1,7,1.06
9.51,1,59,1,5,0.62
8.44,1,21,0,2,0.60
9.06,1,56,0,7,0.98
5.50,0,22,1,7,0.83
2.05,0,46,1,0,3.87
8.46,1,40,1,5,1.02
5.42,0,50,1,4,1.24
7.98,1,51,1,6,1.73
9.13,1,59,1,3,0.85
5.16,0,22,0,3,0.86
5.71,0,24,1,2,0.45
8.09,1,29,1,2,1.04
5.73,0,41,1,1,0.70
8.13,1,59,1,0,1.64
5.39,0,47,1,2,1.13
8.20,1,41,1,6,1.31
8.64,1,52,1,7,1.27
9.32,1,59,0,2,0.62
7.96,1,53,1,0,1.62
5.77,0,33,1,0,0.51
5.77,0,19,1,5,0.46
4.95,0,39,1,0,1.31
8.24,1,42,1,1,1.13
7.94,1,27,0,1,1.07
8.54,1,39,1,0,0.81
7.71,1,19,1,5,1.34
4.66,0,52,1,4,1.93
8.46,1,40,0,5,0.97
7.95,1,18,0,1,0.96
9.29,1,38,1,6,0.35
8.36,1,47,1,4,1.22
6.17,0,55,1,2,0.69
5.75,0,33,1,3,0.57
6.66,1,24,1,6,2.32
5.62,0,54,0,2,1.07
6.22,0,38,1,6,0.41
6.83,1,36,1,7,2.43
8.62,1,43,1,4,0.91
8.30,1,45,1,5,1.26
5.08,0,28,1,0,1.01
9.80,1,55,0,7,0.33
8.71,1,46,1,5,0.95
5.41,0,49,1,7,1.39
4.42,0,31,1,6,1.79
9.20,1,56,0,5,0.74
5.54,0,48,1,2,1.03
8.79,1,30,0,2,0.42
8.55,1,34,1,2,0.74
6.27,0,59,0,7,0.89
8.33,1,18,1,1,0.70
8.44,1,30,0,3,0.73
8.66,1,23,0,1,0.42
9.43,1,53,1,3,0.44
6.04,0,40,0,3,0.42
8.50,1,41,0,5,0.96
4.99,0,32,1,1,1.16
8.29,1,59,1,1,1.52
5.87,0,46,1,4,0.76
6.82,1,37,1,1,2.21
3.98,0,38,1,1,2.10
7.76,1,51,1,5,1.86
7.62,1,47,1,0,1.75
9.22,1,47,1,6,0.60
7.57,1,29,0,5,1.53
9.36,1,60,1,4,0.73
8.37,1,18,0,6,0.78
8.53,1,30,1,7,0.91
5.41,0,49,1,4,1.23
5.81,0,56,0,7,1.19
7.57,1,26,1,3,1.45
5.38,0,25,1,3,0.76
4.12,0,44,1,0,2.10
8.17,1,31,1,1,0.99
5.67,0,59,0,7,1.39
5.54,0,30,1,5,0.78
4.56,0,28,1,7,1.69
5.24,0,50,1,5,1.43
8.65,1,34,1,7,0.87
4.71,0,29,0,3,1.33
5.61,0,59,1,1,1.25
