avg_songs_purchased,membership,age,avg_hours,days_visited,is_US,income
15.39145941,1,39,8.703753537,6,1,0.844829317
5.304616438,0,19,2.351906112,2,1,1.010748015
10.51066811,0,36,2.102422566,0,1,2.521845972
10.22648468,1,22,3.257482642,0,0,0.834686205
9.292677385,0,27,6.078563836,2,0,1.513757501
8.661365265,0,19,6.3166262,7,1,1.49133284
13.74446776,0,54,5.303719535,6,1,0.427657946
13.72553958,0,58,6.539890066,0,1,1.128453614
10.12088482,0,27,6.596009231,0,1,0.808980062
14.63026948,1,41,6.592350587,0,0,1.420962645
10.66812564,1,23,4.791429499,6,0,0.993669945
12.01276004,0,48,7.295791306,6,1,0.446386507
12.60181276,1,38,6.4134951,3,1,1.307128278
13.58038868,0,56,8.266839018,4,1,0.618740411
4.906530646,0,18,0,7,0,1.524759678
8.021823203,0,39,5.194914527,2,1,0.586866039
8.535103921,1,29,3.680698489,0,1,0.374477196
9.424714259,1,22,2.628042385,6,0,1.216050324
15.15279887,0,51,3.608388721,3,1,3.549655577
11.4642936,0,46,5.295260015,5,0,0.821096178
11.49106528,0,27,4.819947771,7,1,1.053208815
16.05753761,1,60,1.199155957,5,1,2.484834582
7.054459434,0,27,3.844697703,0,1,1.731021748
13.73236178,1,21,5.373351231,0,1,2.019825836
13.41415561,1,24,6.457420186,6,1,1.676925163
16.53573738,1,46,6.024896349,5,1,0.938181216
10.04714287,1,34,5.660764853,1,1,0.501900772
13.85135405,1,31,6.195717771,1,1,0.900369131
8.955113548,0,36,5.072537719,1,1,1.489633979
11.92051564,0,47,7.673510304,7,1,0.889547832
7.559093167,0,20,5.534427913,6,0,0.995187209
15.14634156,1,50,4.077121228,7,1,0.928727696
7.980673167,0,25,7.816287413,6,1,0.463645563
12.99510987,1,46,3.974684272,6,0,1.384122043
10.81976692,0,50,6.290275854,5,1,0.696987693
13.61685036,1,34,4.939812365,3,1,1.240968326
12.1479942,0,42,3.324914535,7,1,0.526581473
5.543768309,0,23,2.133093119,7,0,0.570165526
13.99861488,1,50,6.10291749,1,1,1.089550757
13.64982582,1,37,3.849685446,0,1,1.164381593
13.52702977,1,30,4.962483437,4,1,0.607133787
9.931704123,0,39,5.667935283,3,1,1.644172515
12.91593931,0,56,5.144874396,4,1,2.032323056
9.084582523,0,54,1.194051775,4,1,0.994581678
8.521915904,0,28,5.482857435,1,1,0.40564592
13.20689246,1,42,5.457463068,6,1,1.10363822
5.411364244,0,20,4.699488572,1,1,0.459629715
8.607705741,0,25,5.557714342,3,1,1.225306211
13.34751214,1,27,4.096925465,0,1,2.422301479
13.5642508,1,51,5.040406011,7,0,1.438612501
13.84595087,1,19,7.378753515,7,1,1.262394656
12.11335181,0,58,6.142908758,1,0,1.320329309
14.23057354,1,38,4.095517904,6,1,0.556221387
7.877308264,0,32,2.947027982,1,1,1.529181556
7.956347765,1,18,4.548414912,3,0,0.792162566
13.65853364,1,59,3.578497958,4,1,1.169127722
10.15624289,1,21,5.728400937,2,1,1.320731754
10.82622841,0,57,3.740210032,4,1,1.213283341
7.187263784,0,20,4.704332125,5,0,1.095683315
13.56197636,0,54,2.437261466,7,1,1.552733679
15.22606385,1,30,2.769571556,6,1,2.108841003
7.550626437,0,30,3.696300938,4,1,0.985065151
10.99916707,0,54,4.617181452,6,0,1.388185293
7.489438336,0,28,2.084309527,0,1,0.843354479
8.31553927,0,31,3.339538854,6,1,1.700350741
14.5921238,1,33,8.305934987,2,1,0.831422303
14.84433567,1,18,7.393494048,6,1,1.658389049
8.150555418,0,23,7.18602852,3,1,1.071333535
11.80119843,1,27,4.167311673,7,1,0.65319098
16.47389154,1,59,5.660435343,6,1,0.951971157
11.51301955,1,20,6.987446702,5,1,0.614002324
14.69084565,1,41,7.668620337,0,1,1.761625656
13.84734378,0,45,6.259946989,6,1,1.116653514
8.461815058,0,49,5.453736735,0,1,0.625828634
7.589265444,0,31,0.327221204,1,1,1.047104122
13.29109485,0,59,4.110126259,1,1,1.542736946
8.383146464,0,26,1.858345001,3,1,1.383488765
7.222255371,0,30,6.443384422,4,0,0.238797549
11.95812362,1,43,7.662969328,3,0,1.186018441
10.60933228,1,31,6.862096837,2,1,0.411731725
10.70866457,0,56,2.799863343,0,1,2.622761998
10.9582607,1,30,0.222685157,0,0,1.526733358
13.05871854,1,46,4.626700292,3,1,0.335398521
14.08597379,1,27,3.701370108,4,1,1.84741283
13.23193077,0,36,6.948975568,6,1,1.409449001
5.192391013,0,22,1.530386198,5,1,0.441799508
9.657161544,1,24,5.287430069,5,0,1.298336563
14.46684158,1,38,8.983898534,1,1,0.62377057
12.02650119,0,49,3.248451554,3,1,0.517209413
11.09844519,1,51,2.154296598,7,0,0.723204958
11.06747692,1,31,4.366167887,5,1,1.162667486
10.02435215,0,21,7.337422669,2,1,1.371828488
14.78544608,1,50,3.952005764,5,1,1.558726185
7.453969893,0,20,4.871372713,6,1,0.815554229
14.36688002,1,47,3.423979567,5,1,0.596135378
12.87704436,1,38,2.548441822,5,0,1.748521239
10.78187563,0,37,2.188453361,7,1,1.21804056
9.59629663,0,26,6.296786166,5,1,1.400922692
13.13807124,1,44,2.786930702,7,0,1.098029847
8.486665573,0,44,4.079712388,4,1,0.435583308
9.681162202,0,29,3.258651581,7,1,1.092290476
16.00911162,1,41,4.089932884,7,0,4.145723862
12.30619504,0,51,5.836750878,4,0,1.403177238
16.10955075,1,51,3.2037921,6,1,1.412809859
11.03189909,0,52,4.074451132,5,1,0.584870062
15.17893721,1,37,6.708148464,2,1,2.394907967
10.3958371,0,38,5.989056835,0,0,2.716208217
8.877571322,0,29,6.399256281,4,0,1.074977767
10.53801781,0,28,5.860365526,5,1,1.024123018
14.07889973,1,40,6.20437566,3,1,1.709829197
13.05024497,1,51,4.695545365,0,1,0.554396919
12.71216464,1,33,2.591468727,7,1,0.44935076
14.22575407,1,29,3.880327704,7,1,1.039692336
12.57821504,1,25,5.940255443,4,1,1.813141323
12.34511678,1,39,5.436724078,1,0,0.745791894
9.515396384,0,18,4.673125543,4,1,0.977363439
13.83512191,0,60,5.327018205,7,1,1.991606424
15.00813558,0,54,7.519413535,7,1,1.421690145
10.52189845,0,33,5.418935854,1,1,0.98515342
10.63007568,0,34,7.689100682,3,1,2.304603566
6.716374854,0,24,3.127350999,7,1,0.788947024
7.757379923,0,30,2.764978153,7,1,0.348806382
14.92902928,1,40,7.501270072,6,1,0.734158393
10.47054788,0,37,5.862730632,4,1,1.833973219
8.113521931,0,21,6.783772366,7,1,0.462624576
13.32795858,0,53,6.085085397,6,1,0.229282198
14.01285256,1,47,1.562195751,1,1,0.881989209
13.58697428,0,54,3.358437093,6,1,1.518680432
12.59192428,1,37,4.778269231,0,0,1.828388285
14.84322747,1,47,1.841466497,4,1,2.568501887
11.82180352,0,53,4.249928473,1,1,1.220516898
9.597268356,0,20,5.753515957,6,1,2.284990117
13.90377928,1,58,4.371565302,7,1,1.120574521
11.95462056,0,52,6.411146574,6,1,0.666793097
10.12616504,0,21,2.798527279,7,1,1.315295272
12.23225519,0,42,5.455711975,4,1,0.982211047
8.254365928,0,47,3.206113054,1,1,0.816986479
8.512326388,0,56,2.431239881,3,1,0.247938735
9.43308551,0,19,6.365862885,2,1,0.778852525
9.391790497,0,28,6.284172857,1,0,0.942577484
14.93371714,1,53,8.243383653,5,1,1.58067656
7.11307158,0,18,7.437898456,3,1,0.795208966
16.1797502,1,58,1.436211011,4,1,1.902656097
10.79957978,1,31,7.219958018,1,1,0.444378458
15.92122115,1,52,4.257266911,2,1,1.428630103
8.549562258,0,27,4.33316245,7,1,0.312510296
7.907826899,0,33,2.757885827,7,0,0.556957397
5.990173028,0,32,1.489394368,2,1,0.730292679
7.616093889,0,20,1.520082858,3,1,0.791211339
10.47862661,0,37,3.214408769,7,1,0.782087257
17.63381051,1,57,7.491174199,5,1,0.471334706
6.148000241,0,20,2.054448468,3,0,1.271827967
11.60951671,0,22,7.090323179,5,1,1.079619749
10.54795699,0,40,5.904116327,4,1,0.33839107
12.8527526,0,38,4.241524008,5,1,2.101918679
7.811021601,0,38,4.260540922,1,1,1.104225643
10.2840036,0,30,2.958089541,4,0,2.711682789
10.47837339,0,45,2.359949181,2,1,0.874715365
13.43756367,1,45,5.372742391,4,1,0.596471526
7.977761496,0,37,6.580281543,1,1,0.674972417
10.78794186,0,22,8.352898021,4,1,1.719148585
16.67015302,1,38,4.854728061,5,1,3.196079798
12.04540483,1,40,2.100819575,6,1,0.700243698
7.675522057,0,24,5.085149317,0,1,1.610512841
11.49014693,0,34,4.080453821,5,1,1.352515347
13.31716454,0,58,5.61953833,3,1,0.468244388
15.5811703,1,45,4.745482301,7,1,0.880036417
10.18236485,1,22,3.201532349,3,1,1.202372503
8.220998582,0,26,4.476928327,5,0,0.903374244
13.48165088,1,47,1.7411923,2,1,0.656900228
13.29775362,1,57,1.637687235,1,1,1.303050706
14.72388964,1,36,6.849188333,7,1,2.825125968
11.10420497,1,28,3.264867378,6,1,0.456916377
13.89221315,1,27,4.577348549,7,1,0.390800598
10.34063151,0,32,7.449419762,3,1,1.041281232
11.68867341,0,60,3.243751129,0,1,0.891869332
16.76359231,1,57,7.931874119,3,1,0.900284655
9.275142454,0,18,3.743304693,3,1,1.180061778
5.708333719,0,28,2.769222138,0,1,0.603939087
8.276745797,0,29,7.924615523,2,1,1.14331286
14.49760239,1,59,5.065823641,0,1,0.763256956
14.87159574,1,60,1.578913123,1,1,0.97518736
10.54688884,0,36,2.735608778,7,1,1.209466893
10.69361381,1,18,6.035880979,2,1,0.884992899
8.372158027,0,26,6.493531651,4,0,0.93442125
9.999352064,0,32,5.93454409,2,1,0.809239245
13.4525442,1,25,4.065022995,3,1,1.193737582
6.277091846,0,21,4.714595048,4,0,1.068572806
10.52575101,0,42,4.88364317,5,1,1.539889327
11.93126316,0,49,3.59129853,3,1,1.142756645
9.500858676,0,26,2.72406637,6,1,1.68961818
12.46682936,1,20,6.319555831,3,1,0.856135543
10.85886757,1,33,5.717141135,0,0,0.624405715
12.2118735,1,36,3.936344817,5,0,1.942692723
12.52889857,0,53,5.935046196,4,1,0.744155533
16.8161898,1,52,9.19632156,1,1,0.443071422
11.83873534,0,39,4.462596637,6,1,1.084046316
7.402223619,0,19,3.167874128,2,0,0.831354173
7.247598964,0,34,0.818604192,3,1,0.777759237
10.97746795,1,31,2.480191189,7,0,1.745398545
13.90223353,0,59,3.489608153,6,0,1.723538618
6.876178595,0,20,8.119968859,1,1,0.734747354
10.8920615,0,36,2.19771204,6,1,1.115079971
9.851409428,0,42,3.97540644,5,1,1.142869298
8.767523334,1,23,4.108534662,2,1,0.351371749
15.7257047,1,51,3.145412423,6,1,1.293731567
14.78425619,1,42,3.101948666,5,1,0.614612534
9.404671352,0,55,3.161690011,0,1,0.6667405
12.97849613,0,59,6.486360166,2,1,1.121013662
11.78295784,1,37,3.680848642,1,0,1.553611425
11.84982019,0,39,8.377023707,2,1,0.358515841
14.10373484,1,55,4.821847998,0,0,1.680063128
12.46343111,0,55,3.235556835,4,0,2.08101117
13.34667888,0,56,6.912796342,2,1,1.148405391
16.37013267,1,54,4.016018003,6,1,1.335751488
9.047135221,1,18,2.116608893,2,0,0.722714265
10.18990355,1,22,3.277128674,3,1,0.745051704
10.94131996,0,34,7.111670092,5,1,1.284475154
9.534099984,0,23,5.009425978,2,1,1.316365776
13.76307836,1,34,4.684644854,5,0,1.174132556
5.435042113,0,26,2.585665216,1,0,1.464810437
10.89613849,0,51,3.044051414,4,1,1.498937926
15.94357305,1,56,4.279305149,2,1,0.908827742
13.50913337,1,51,4.424106086,3,1,0.712535757
9.504680135,0,32,4.163785196,3,1,1.122145075
10.47534511,0,49,3.583892889,3,0,1.404063932
12.26597374,1,45,0.317258399,7,0,0.444927199
7.391832203,0,20,8.696855726,0,1,0.405585332
8.534447664,0,25,3.442312392,0,0,0.970077346
14.7118353,1,56,6.701560953,6,1,1.102614157
10.58897441,0,29,5.286379794,3,1,1.582380231
12.87452077,1,43,4.102743998,4,1,0.791447202
8.606276662,0,58,1.957243692,0,0,1.174263135
12.18433324,1,48,4.527762904,1,1,0.876643741
9.369819952,0,37,8.489731844,2,0,1.739815969
14.28030005,1,34,7.393778152,2,1,0.868176079
11.63639534,1,31,4.936151259,4,1,0.921807308
11.78481721,0,35,9.3320931,5,1,0.855664682
8.929324872,0,33,6.518308515,6,1,0.818971623
10.5437025,1,24,4.947635923,1,0,1.439883701
11.36785577,1,27,5.651108382,4,1,0.415262468
11.28055635,0,59,5.565366766,1,1,0.638424694
11.83167574,0,44,7.452548893,5,1,0.747425922
14.95854241,1,56,5.421853457,2,1,2.638980262
12.25108637,0,41,4.957752281,2,1,1.348959191
8.929983546,0,49,4.634372035,2,1,0.952544285
13.88924926,1,43,3.251719366,2,1,0.518333828
14.51660591,1,36,6.20739197,6,1,1.986536527
7.481739852,0,29,3.728965889,2,1,0.545076944
12.84637663,1,31,2.022137155,7,1,1.413939715
9.591159883,0,28,4.147267593,0,1,0.911536667
12.86265719,1,58,6.969840738,0,1,0.595901121
13.87299032,1,35,3.753478031,5,1,0.744635793
11.15946236,1,43,3.310491283,4,1,0.616870689
10.56415789,0,33,5.210533488,2,0,2.31155852
9.041749286,0,18,4.227119602,5,1,1.970463365
11.41043853,0,51,5.534570034,5,1,0.65190424
11.63828589,0,39,6.681192048,0,1,1.775560748
9.750565564,0,21,6.612551041,4,1,1.329212082
11.25385499,0,31,4.232227911,7,1,0.441831611
14.45765223,1,37,5.238902777,3,1,0.557883383
12.2478114,1,24,7.616969506,5,1,2.058209783
15.32909323,1,51,5.526171165,7,1,1.542188199
10.39435546,0,49,1.689654727,2,1,0.88898639
9.286753019,0,56,6.290571833,2,0,0.549964109
9.768423061,1,23,3.069131819,3,1,1.02323827
13.17489314,1,26,5.51713452,3,1,0.504868017
11.88710903,1,21,2.16642992,4,1,1.696267504
12.36642596,1,38,4.816569113,7,1,0.313114451
12.21472883,1,25,4.866177406,5,0,1.251320639
14.30164485,1,51,3.123587804,5,1,1.456838091
15.10564847,1,31,7.61824772,4,1,2.186279166
8.747328515,0,20,4.132144679,7,1,2.89943144
8.832706828,0,25,8.665317347,5,1,0.601937317
10.34655034,0,51,4.392396004,0,0,1.353855343
13.32301025,1,58,2.469665692,6,1,0.729731461
7.089603675,0,19,2.547210938,3,1,0.392300438
10.86566655,1,27,4.361613648,5,1,1.079366158
12.68020361,1,41,5.407913751,1,1,0.788128614
9.378956476,1,26,0.649732815,2,0,0.818702319
14.69250581,0,59,7.062909788,1,1,2.068050539
12.93656341,1,46,6.452416064,3,1,1.581845718
15.45464883,1,57,4.443368624,0,1,0.82105586
16.07382343,1,55,7.024644989,3,1,1.259861381
10.82636972,0,35,2.430740355,7,0,2.00492259
10.39160596,0,30,6.524946493,5,1,0.758586145
10.19238905,0,55,2.31021985,3,1,0.636657822
8.729074641,1,23,3.496584645,0,1,0.698158641
10.72909557,0,37,5.412347612,4,1,1.66682733
11.57210301,1,29,4.230310376,2,1,1.460880747
8.335911775,0,26,5.459394888,6,1,0.811228998
13.05741487,1,52,4.662500574,1,1,0.635589942
15.18902695,1,59,5.950984976,4,1,1.930045473
5.960400132,0,21,3.485046394,1,1,1.312358462
8.647387613,0,41,4.11143184,0,1,1.029364663
11.30601936,0,58,6.34654266,0,1,1.012690023
10.00514954,0,38,3.58406411,1,1,0.712620304
8.506509395,0,48,1.425717912,5,0,1.317446693
12.69737255,1,20,3.742374125,5,1,1.399759879
11.71200096,0,39,5.270066681,6,1,0.466142082
10.93554897,0,53,6.4584135,0,0,1.368715564
14.27394103,1,53,2.837671312,0,1,0.609963724
13.48018907,0,59,6.826672595,1,1,0.596887156
10.6294455,0,49,7.253879088,7,1,0.317881203
12.80058584,1,18,4.802790303,5,1,1.088815706
13.15014498,1,54,5.30930663,6,0,0.495504319
15.90454208,1,56,3.810485285,7,0,0.782456605
14.09709423,1,40,5.585684604,4,1,1.700107799
11.72722096,1,46,0.198985821,4,0,1.170804401
13.12710268,1,42,5.786161924,1,0,0.644701553
15.4703763,1,50,5.732637606,7,0,0.831128388
9.664155092,0,20,2.970048257,7,1,0.50147217
10.43434133,0,31,3.079610596,3,1,1.903672985
11.61570176,1,29,4.559554774,0,1,0.527817159
13.11857342,1,19,5.452997268,3,1,0.838571009
16.28919813,1,60,5.911071262,1,1,0.378797378
13.7149312,1,39,6.667949027,4,0,0.437772553
10.77312998,0,31,5.235402595,4,1,1.33077871
8.969226193,0,24,6.44551353,6,1,0.430534409
14.08453442,1,31,5.784715812,3,1,0.950764387
14.30553715,1,31,2.791391486,7,1,1.031158109
11.65448735,0,55,2.655292993,0,1,0.886646956
14.29797706,1,49,3.134183525,5,1,0.683245751
15.29551316,1,56,4.368288788,5,1,0.618180349
13.76880539,1,58,7.427533196,3,1,0.64787061
10.85063537,0,45,6.142522233,5,1,1.280697986
12.38584181,0,53,9.171979352,0,1,0.841340295
13.10192411,1,60,4.470801451,2,1,0.663427603
9.049991162,1,18,1.938997092,2,1,1.885876527
13.3776749,1,25,5.375310416,3,1,0.620366773
11.25768439,0,26,3.244807651,7,1,2.366163639
8.007642474,0,27,5.426878948,3,0,1.879482704
6.890318401,0,18,4.908950233,5,0,1.418313583
14.84393254,1,57,3.262570773,1,1,2.147672293
14.06787988,1,51,5.061907722,4,1,1.802787738
10.68444766,0,50,2.057414378,2,1,1.112508863
9.314574026,0,27,4.515514651,7,0,1.220877995
11.5294556,0,50,3.789666784,7,0,0.694705764
8.807254966,1,24,2.84416999,3,0,0.764252747
15.11157406,1,41,4.106665442,6,1,2.504541143
13.99853147,1,50,4.461328249,0,1,1.293707914
8.289349912,0,22,6.048401329,1,1,0.795336045
10.93465115,0,47,6.48597399,0,0,1.059224196
8.44599918,0,21,5.295629037,7,1,1.167945016
9.024826217,0,22,6.134759213,1,1,1.219237151
7.445294962,0,31,4.903954991,1,1,1.27915363
9.213191307,0,37,3.667139612,2,1,0.858489172
7.784733263,0,33,8.321294945,2,0,1.001143476
14.84528684,1,33,6.608316342,6,1,1.064862243
7.639945481,0,20,2.002441725,5,1,0.496199114
7.469369093,0,29,6.284874456,4,0,1.656080743
11.69912616,0,38,6.229057319,4,1,1.627981793
10.38231766,1,26,4.555396998,5,1,0.881994465
8.155932596,0,30,4.194423507,5,1,1.572764268
13.2556949,1,28,6.122231337,6,1,0.692841894
13.16978988,0,44,7.373808435,5,1,1.310011432
7.510398212,0,28,5.887927655,1,1,0.768204109
15.35716385,1,53,5.92513939,0,1,1.103545068
15.24287462,0,39,8.4452646,4,1,2.756852021
11.47630531,1,29,6.494612626,4,1,0.403039129
15.80888798,0,53,8.621975575,7,1,1.967597651
7.553126771,0,18,0.475015435,1,1,0.935244899
12.69094387,1,22,5.945240924,4,1,0.736944385
13.00436855,1,33,2.86899478,0,1,1.661087596
8.51889213,0,36,4.371623553,6,1,0.554430149
9.374298426,0,30,6.258357282,6,1,0.939873485
16.35267502,1,51,6.037793584,5,0,2.257856087
12.22255374,1,30,4.598005751,1,0,1.843771606
12.714226,1,58,5.445323688,1,1,0.495754333
8.92933103,0,27,6.685459353,7,1,1.048329836
11.81461709,1,26,3.739699338,0,1,0.791775911
16.76732308,1,60,8.537130176,5,1,0.384965862
12.67334555,1,25,7.543367741,3,0,0.737717167
11.44002533,0,38,4.364711356,4,1,0.568020635
13.78778538,1,31,4.347895446,2,0,2.764602679
11.84256085,0,57,3.286557678,5,0,0.909122005
12.33924786,0,39,7.670258745,4,0,1.909772596
11.99490586,1,40,4.398381602,2,1,0.927040262
14.07657569,1,55,7.306490268,7,0,0.565060079
18.12377493,1,60,8.82661783,7,1,0.627475654
10.00228505,1,21,3.844895933,1,1,0.633322711
11.71757721,0,42,4.786059384,5,1,0.884012943
9.802663567,0,44,2.796072978,1,1,2.784843594
10.80300511,0,37,5.947707161,3,1,0.768408129
14.31884409,1,47,4.747689455,6,1,0.43159882
11.70401004,1,28,4.485443393,2,1,1.409523718
13.52602679,1,22,4.427242209,6,0,2.823175492
10.66306315,0,54,3.255825488,3,1,2.21268646
12.80432585,1,24,8.61498585,6,1,1.540530259
11.93369685,1,38,7.901947435,1,1,0.519583669
10.42051969,0,18,4.473624086,4,1,2.12056799
12.3226987,0,57,9.051380316,6,1,0.633453951
14.48924942,1,47,7.116783459,0,1,2.149240571
13.01193319,0,43,6.566043374,7,1,0.450289765
6.339692369,0,22,1.039814719,1,1,0.707934055
16.10721115,1,58,5.971273463,2,1,1.509549825
15.90771877,1,58,6.373920315,0,1,0.593148026
14.12054964,1,58,2.819158696,4,0,0.474166846
14.41441024,1,27,8.113907096,0,1,1.102978389
10.80087026,0,28,6.777229459,2,1,0.829859019
12.82961626,1,37,6.368944885,1,0,1.738786662
10.19114447,0,39,6.757211328,3,1,1.270761067
9.334402814,0,38,5.400356221,2,1,0.94634516
10.43537237,1,21,5.150691907,2,1,0.909436711
13.50706343,1,35,5.471049468,7,1,1.089350666
9.972859154,0,28,7.981737856,3,1,2.442031406
12.76840705,0,50,3.351017192,5,1,1.506707781
8.009941474,0,23,4.623341066,4,1,0.926603559
9.334269474,0,54,5.487420845,0,1,1.017161158
10.52126903,0,43,5.691514301,3,1,0.598777917
11.70242906,0,23,6.367518902,4,1,1.610936874
9.941866367,0,58,3.636951811,4,0,0.956710509
10.231048,1,19,5.117907468,2,1,1.011622072
12.33576538,0,52,5.852817771,7,1,2.725296827
11.47792681,1,56,4.231429279,3,0,0.569976053
9.201198481,1,19,5.818534084,2,1,0.904660688
13.57161345,1,37,2.078541387,5,1,1.157170229
13.15475038,1,32,2.954436995,7,1,1.036992948
13.06974625,0,59,6.13799127,7,0,0.524258789
9.731240758,0,19,3.037558103,7,1,0.966917166
9.834737069,0,36,5.242249993,6,1,1.13016868
9.495782969,1,35,3.011034849,0,1,0.395488941
9.271801762,0,27,3.846157938,3,1,1.02895987
13.08393271,1,32,3.356371147,6,1,1.388027994
8.661857236,0,39,4.639449433,1,1,0.876879253
11.24445088,0,36,3.688984849,1,1,1.215189783
12.70849557,1,29,8.004508676,1,1,0.58666905
9.694944285,1,23,3.944781636,7,0,1.669623208
8.909085511,0,51,2.406989667,3,1,1.119293679
15.98035241,1,37,8.096535022,2,1,2.389950411
13.37003389,0,50,4.019872667,3,1,1.781867323
12.69156136,1,37,8.397930156,0,1,0.412301247
11.57659593,0,31,7.697662025,3,1,1.007194733
12.30066496,1,26,4.737165131,6,0,1.555700783
12.09299994,0,54,5.558774345,0,1,1.308424677
15.49969873,1,43,5.612214811,6,1,1.343948741
11.21652241,0,31,7.55430483,1,1,0.746918918
9.82484775,1,20,3.99013486,1,1,1.104697463
12.98588065,1,42,5.664317176,2,1,0.701524645
16.35394039,1,51,5.659790667,5,1,0.795556227
10.35913532,1,36,5.795118466,0,0,1.498664393
11.55424467,1,28,5.330634156,0,1,0.799416606
13.41368882,1,30,4.578697863,5,1,1.072390864
13.83363533,0,52,4.159273257,6,1,2.23022235
12.47243122,1,45,5.463033346,5,0,0.824657675
8.177683398,0,25,5.087754179,4,1,0.751714522
6.429732,0,37,3.351981192,1,0,1.184333327
10.73589742,0,53,5.550327315,6,1,1.086152635
12.32237908,0,36,8.052719049,4,1,0.535642586
9.861444747,0,32,2.648441678,5,1,0.834618171
10.1482424,0,56,0.550114738,0,0,1.111326359
7.888347282,0,31,4.247541994,1,1,1.636266239
9.374711871,0,26,5.570482571,1,1,0.711522698
14.85479423,1,50,8.843065711,5,1,0.859984621
8.470320149,0,44,1.309723993,3,1,0.727250251
11.2620567,0,29,5.615036911,5,1,0.659087392
15.7593097,1,35,7.528837581,7,1,0.993212182
13.82788235,1,45,10.53042152,3,1,0.436978084
16.16701626,1,56,6.545256931,2,1,0.495568993
13.16557685,1,39,5.533841124,5,1,0.824580854
14.90980445,1,54,7.841206779,6,1,0.538921243
8.336612036,0,19,8.420456176,3,1,1.041616935
13.84965704,1,31,5.063288493,3,1,0.545773479
9.784834073,1,35,4.766234729,0,0,0.951330519
18.10788662,1,58,5.679182758,7,1,1.526214933
14.24617852,1,46,8.002158322,1,1,1.739873948
10.07353868,0,22,6.973126441,3,1,0.536279028
13.03657413,0,54,7.207997918,4,1,0.50298566
12.46863963,1,33,4.502983592,5,1,0.778220748
7.795538124,0,25,5.389318312,1,1,0.56786213
11.69667896,1,31,6.705846676,6,1,0.66041304
7.530656397,0,36,6.085860941,6,0,0.578336238
9.398941211,0,37,5.072719695,4,1,0.918647206
12.31909318,1,53,2.146149429,2,1,0.899687947
14.59901804,1,50,5.589833868,0,1,1.363279534
11.6261325,0,46,6.572396227,7,1,1.085138782
8.94592513,0,39,6.835308589,1,1,0.545901429
10.2621344,0,51,7.402707656,3,1,0.503020262
10.45583635,1,44,2.245541694,0,1,0.786946516
15.77929338,1,41,5.411884911,7,1,1.018710569
8.994822748,0,20,7.898359136,2,1,1.510189029
13.7971534,1,36,6.099673314,6,1,0.886679286
13.43068566,1,41,5.476650017,4,1,1.272614776
5.276858536,0,21,4.641551243,2,0,0.970921547
8.969237574,0,38,4.716106107,7,1,0.575884734
12.83704756,1,30,6.837112754,6,1,0.982861286
11.04506782,1,22,6.194402127,0,0,1.113203851
12.24979425,0,44,5.124227036,3,1,0.569560871
10.85112911,0,40,7.243938754,2,1,1.373955189
12.29204047,0,38,7.057884248,5,1,1.295439751
9.856977102,0,52,5.792208271,1,0,1.142162789
13.70683458,1,38,5.416057216,1,1,0.429355562
10.36764652,1,31,1.173466971,7,0,1.379668253
12.11014285,1,54,5.819386723,1,1,0.367805607
11.80873186,1,34,5.257096099,5,1,0.41321217
13.93752352,0,59,5.453624091,7,1,1.610774304
10.86340261,1,41,4.907277245,1,0,0.559084458
10.15431458,0,53,5.818079842,3,1,0.997243027
14.02647934,1,31,5.299829807,7,1,0.885540409
15.30622405,1,42,5.485026619,6,1,1.893547721
12.0200848,1,26,5.705196547,2,1,0.872470076
8.110087705,0,31,4.122176423,6,1,0.842765482
15.65831052,1,53,4.975357377,5,0,1.245622964
12.14383717,1,20,5.103272827,2,1,1.820111324
12.66193493,0,53,2.51039453,3,1,1.097218972
10.86279217,0,39,6.148554227,4,0,0.885798617
10.2932063,0,48,4.09117508,5,1,0.735397
9.285233565,0,22,6.54444382,5,0,1.171528594
9.538706074,0,21,7.201981866,0,1,0.841485347
11.6236966,1,47,4.108446156,0,1,0.378471656
6.634276251,0,20,3.376164357,1,1,0.659231929
14.39978673,1,42,8.815746517,7,0,0.824586784
14.43925301,1,23,5.45287063,7,1,1.28831253
15.25856585,1,52,5.144329767,5,1,0.670148078
12.89826273,1,48,6.912737351,1,0,1.922593888
9.263156145,1,25,3.135274625,4,1,0.734813927
11.22671126,0,34,5.010540959,4,1,0.734804337
15.64854296,1,52,4.065559204,5,1,2.636162077
14.19874254,1,33,4.82676409,5,1,0.623067476
11.65864552,0,34,6.109411572,2,1,2.079935737
13.22238742,0,53,4.33746519,3,0,2.092303011
15.04332812,0,58,4.499423142,6,0,2.610858349
10.2656143,0,53,5.224739461,7,0,0.888455456
15.22811464,1,46,7.68604544,5,0,0.893457647
11.71367426,0,59,6.83384013,0,1,2.201000449
8.766019154,0,33,6.764888474,1,0,1.179948741
11.41025614,1,26,6.426891106,0,1,0.672642339
11.20017989,1,22,5.913513564,7,1,0.949839982
8.294306113,1,26,1.451717329,0,0,0.777883614
12.71900922,1,42,6.149738568,6,1,0.892530748
15.64483256,1,52,7.009265178,5,1,1.241389753
10.4705472,1,28,6.159906593,3,1,0.69773417
8.956418379,0,26,3.985848071,7,1,2.171414133
16.03259958,1,41,6.97135688,5,1,0.735786369
10.31518199,1,26,2.506005677,1,1,1.6055169
8.055966469,0,30,5.758747514,1,1,0.581537034
12.49515958,1,56,7.109736663,5,0,0.431050931
