spending,reduce_options,age,male,education_level,income
3.49,1,23,1,2,9.28
3.21,0,19,0,1,5.73
3.36,0,68,0,1,5.07
4.37,1,52,1,4,6.91
2.64,1,58,1,1,6.78
3.44,0,28,0,5,5.84
5.06,0,31,0,4,9.88
3.37,0,30,0,4,0.91
7.35,1,64,0,2,0.65
4.33,1,55,1,5,9.18
2.97,0,56,0,5,4.25
3.56,1,35,0,3,8.80
4.98,1,55,1,4,8.93
2.61,0,31,0,4,6.63
2.29,0,25,0,4,6.29
4.09,1,67,1,3,2.06
5.30,0,47,0,3,3.34
5.55,1,33,1,4,5.22
6.79,1,58,1,5,5.80
5.28,1,56,1,0,8.95
3.25,0,62,0,5,0.54
3.35,0,67,0,3,6.17
3.56,0,61,0,1,1.25
5.40,0,38,0,2,2.35
3.57,0,54,0,5,9.24
2.35,0,19,0,3,7.31
4.94,1,56,1,4,3.63
5.17,1,61,0,4,4.25
3.39,0,32,0,1,7.87
2.87,1,32,1,4,0.05
5.35,1,51,1,3,0.19
4.42,0,46,0,2,2.51
4.26,0,28,0,1,6.86
4.08,0,62,0,1,9.84
3.19,1,34,1,0,5.94
3.14,0,49,0,1,6.85
7.13,0,52,0,3,0.53
2.22,1,24,0,0,6.21
2.82,0,64,0,4,3.66
2.16,0,40,0,5,6.18
3.00,1,41,1,4,2.76
2.25,1,27,0,3,3.11
4.56,1,23,1,5,7.24
6.70,1,47,1,2,3.34
3.17,0,39,0,1,2.53
2.57,1,27,0,2,8.43
7.47,1,50,1,3,3.26
7.17,1,64,0,4,2.85
3.51,1,23,1,1,8.95
2.39,0,51,0,4,2.26
3.02,0,59,0,4,1.72
2.51,1,19,0,0,1.47
2.68,1,46,0,0,9.11
5.28,0,34,0,0,7.43
3.54,0,29,0,2,1.42
4.25,0,49,0,2,8.93
2.94,0,24,0,2,6.64
6.86,0,53,0,5,6.98
8.50,1,66,1,4,3.35
3.54,1,19,0,1,5.54
2.64,1,26,0,1,3.59
3.33,1,30,1,1,6.03
6.35,1,57,1,5,9.22
4.02,1,33,1,4,8.93
4.59,0,32,0,1,0.01
4.79,0,50,0,4,7.20
2.36,0,29,0,4,7.10
3.44,1,26,1,4,9.58
6.70,1,48,0,0,0.68
3.48,0,48,0,4,3.61
4.64,0,52,0,3,0.44
4.58,0,35,0,3,5.00
2.61,1,20,0,1,3.86
3.24,1,39,1,3,8.18
5.99,0,54,0,4,8.00
4.11,0,29,0,4,3.29
6.22,1,56,0,1,6.29
2.88,0,59,0,3,2.93
5.24,1,67,1,4,8.40
3.31,1,22,1,5,0.71
2.48,0,34,0,0,0.63
5.01,0,57,0,1,7.74
5.13,1,67,0,4,3.92
4.49,1,27,0,2,1.48
2.19,0,19,0,1,2.64
3.72,0,18,0,5,0.56
5.36,0,35,0,1,3.79
3.05,1,38,0,5,2.20
5.09,1,52,1,5,1.71
5.36,1,61,1,1,9.13
3.20,1,55,0,3,5.34
3.39,0,25,0,4,3.48
2.56,0,25,0,2,8.34
4.10,1,31,1,4,1.68
4.05,1,31,1,2,0.10
1.97,1,53,0,2,1.81
2.36,0,20,0,2,2.56
3.06,1,55,1,1,5.23
2.41,0,18,0,1,4.68
4.00,1,36,0,4,4.42
3.59,1,19,1,1,3.62
4.05,1,35,0,3,5.63
4.01,0,31,0,4,9.67
2.74,0,37,0,4,8.90
3.51,1,45,0,3,7.31
4.75,1,37,0,2,9.92
1.95,0,56,0,2,2.44
2.98,0,32,0,1,3.36
2.37,0,37,0,3,2.46
2.22,0,53,0,1,5.79
5.13,1,47,1,4,2.53
3.67,1,59,1,1,1.14
4.39,0,49,0,2,2.31
4.90,1,29,1,0,2.11
6.26,0,57,0,4,9.59
4.45,1,53,0,0,4.42
4.03,0,25,0,2,1.18
6.43,0,63,0,0,6.92
3.10,0,43,0,3,3.96
2.28,1,30,0,2,0.78
7.68,1,60,0,0,4.08
5.57,0,68,0,3,5.10
2.39,0,23,0,4,0.99
2.15,0,48,0,5,2.86
3.99,1,37,0,4,4.40
2.37,0,37,0,1,6.27
4.35,1,63,1,4,9.81
5.03,0,36,0,5,3.65
4.50,0,32,0,2,5.43
3.83,0,41,0,3,9.75
8.31,1,60,1,4,0.77
3.52,0,21,0,5,9.69
3.87,1,25,1,1,9.78
2.09,0,42,0,4,8.23
5.42,1,45,1,3,2.36
5.56,0,46,0,5,8.71
6.21,0,59,0,0,6.02
2.84,1,61,0,4,0.76
4.11,1,39,1,4,3.38
2.54,1,19,1,2,1.94
1.98,0,24,0,5,6.69
5.69,1,49,1,3,6.98
8.06,0,67,0,5,6.25
3.34,1,42,0,0,7.74
3.22,1,21,0,0,9.09
3.69,1,19,1,2,6.92
3.11,0,58,0,4,8.56
5.71,1,65,1,4,9.36
6.00,1,37,1,0,1.31
8.05,0,62,0,4,3.38
4.11,0,58,0,4,1.86
3.20,1,41,0,4,1.76
2.58,1,26,0,1,7.70
4.23,0,24,0,5,4.82
5.55,1,43,1,4,4.38
2.57,0,26,0,1,0.97
6.98,0,56,0,3,4.96
3.32,0,55,0,3,4.99
4.94,1,31,0,1,0.69
3.96,1,37,1,3,2.87
2.72,1,46,1,2,8.10
2.15,1,19,1,4,3.12
2.14,1,25,0,4,7.29
3.01,1,44,1,4,3.60
3.76,1,24,1,0,5.63
6.63,1,44,1,2,8.61
4.41,1,39,0,2,7.03
5.26,1,48,0,3,6.71
2.32,1,36,1,2,9.62
4.28,0,30,0,5,3.62
5.97,1,47,1,0,3.56
3.85,0,34,0,4,8.46
2.49,0,67,0,3,0.59
2.26,0,49,0,3,7.53
8.27,1,66,0,3,2.14
2.80,0,19,0,2,8.41
3.13,0,34,0,2,5.06
5.90,1,56,0,2,4.14
2.70,0,25,0,4,1.63
6.98,1,64,0,1,6.66
3.65,1,41,0,0,3.47
7.23,1,64,1,3,3.32
2.61,1,20,1,3,6.68
3.06,1,30,1,4,4.99
6.34,0,58,0,3,9.82
2.05,0,45,0,1,0.09
4.68,0,30,0,3,2.99
3.79,1,43,0,4,7.51
4.82,1,42,0,5,2.08
2.55,0,32,0,2,2.38
5.19,0,46,0,2,5.91
7.80,0,67,0,0,1.73
2.58,0,55,0,3,3.17
3.20,0,36,0,2,9.81
2.23,1,45,0,5,1.96
2.91,0,23,0,3,6.39
3.31,0,41,0,5,6.40
7.15,1,56,0,3,8.11
4.25,0,31,0,3,5.98
3.12,0,63,0,2,3.03
2.92,0,54,0,3,3.10
5.96,0,52,0,3,7.86
4.55,1,65,1,1,6.86
3.27,0,27,0,2,6.43
4.46,1,43,0,1,8.08
2.81,0,56,0,3,6.87
2.94,1,55,1,3,6.81
5.28,1,55,0,2,5.36
2.11,0,21,0,1,4.81
3.99,1,49,0,5,8.07
2.10,0,26,0,2,7.86
5.81,0,54,0,4,5.16
3.79,0,19,0,3,2.70
2.23,0,58,0,2,6.30
2.64,1,18,0,3,5.43
5.06,1,63,0,2,1.26
8.05,0,67,0,3,9.72
2.38,0,39,0,4,6.91
5.55,1,42,0,4,9.18
3.40,1,38,0,1,5.57
4.00,0,46,0,3,4.85
4.12,0,50,0,1,3.84
2.88,1,56,1,0,2.57
7.19,0,68,0,4,3.92
3.19,0,19,0,1,5.92
7.20,0,60,0,1,9.29
2.33,0,29,0,0,7.64
7.06,0,59,0,4,0.23
4.40,0,48,0,3,6.12
4.36,0,45,0,1,5.13
6.66,0,57,0,4,2.12
4.45,0,25,0,4,3.68
2.07,1,19,0,3,8.34
2.70,1,24,1,4,1.55
4.98,0,47,0,4,8.31
4.08,1,25,0,2,1.41
3.01,1,30,1,4,2.61
3.23,1,44,1,3,6.24
5.54,0,38,0,3,7.70
5.92,0,63,0,4,2.25
5.86,1,41,1,4,1.82
7.23,1,49,1,4,6.82
4.55,1,48,1,2,4.87
4.01,0,32,0,5,6.75
2.53,1,47,0,3,2.68
2.17,0,66,0,5,5.01
2.19,0,20,0,4,2.54
3.49,1,22,1,1,1.43
4.77,1,55,0,0,2.37
4.23,0,26,0,5,8.80
6.51,0,64,0,1,9.84
3.82,1,30,1,2,5.49
3.99,0,44,0,2,9.87
2.29,1,31,0,4,5.51
3.38,0,21,0,2,0.96
3.69,0,26,0,1,8.70
5.30,0,39,0,2,5.17
3.41,0,21,0,0,7.81
4.99,0,61,0,3,1.78
3.05,0,32,0,2,3.15
5.27,1,55,0,4,6.60
6.71,0,60,0,5,6.59
6.10,1,54,1,4,1.53
4.80,1,40,0,2,0.03
2.31,0,21,0,2,5.98
3.10,1,23,1,3,2.02
3.97,1,50,1,4,9.85
4.34,0,64,0,4,5.37
5.91,1,51,0,4,1.86
7.53,1,60,1,2,1.81
4.86,0,39,0,3,1.61
4.69,1,49,0,0,1.20
5.39,1,34,0,3,0.26
3.74,1,51,1,4,4.26
5.07,1,43,0,3,9.94
7.16,1,44,1,1,3.03
3.92,1,58,0,1,3.48
5.45,1,64,0,0,8.64
6.69,1,66,1,5,2.61
4.27,1,29,0,2,1.19
3.25,0,40,0,2,5.60
5.17,1,33,0,2,8.96
2.30,1,39,1,4,9.38
3.97,1,31,0,4,1.68
6.45,1,49,0,4,0.73
4.95,0,65,0,4,7.12
3.08,0,39,0,2,8.71
5.44,0,38,0,0,1.28
2.41,1,18,1,0,5.00
3.18,0,53,0,2,8.24
2.50,0,61,0,4,5.88
6.09,0,60,0,1,1.04
5.32,0,36,0,4,6.45
3.95,0,28,0,1,6.16
2.95,0,20,0,2,3.79
3.40,1,51,1,4,0.08
8.03,0,65,0,4,9.31
6.08,0,56,0,5,6.49
5.74,1,31,1,3,4.03
2.65,1,61,1,2,7.05
2.30,1,49,0,4,7.41
3.33,0,43,0,2,4.55
2.90,1,20,1,3,3.24
1.83,0,23,0,4,7.99
3.45,0,43,0,5,0.24
3.38,1,40,1,1,4.11
3.15,1,23,0,1,7.17
3.28,1,44,1,3,1.68
2.09,1,45,0,0,1.33
3.15,1,19,0,4,4.67
3.70,1,48,0,3,6.20
5.69,1,38,1,5,6.23
3.00,0,33,0,3,8.88
5.32,0,46,0,2,7.88
3.35,1,21,1,0,1.65
3.47,0,50,0,4,1.30
5.90,0,65,0,2,8.12
3.41,0,61,0,3,7.55
4.87,0,53,0,1,4.18
4.35,0,32,0,1,5.54
3.40,0,53,0,3,0.52
2.34,0,30,0,3,1.60
2.89,1,33,0,2,6.69
7.28,0,65,0,3,5.58
2.89,0,30,0,2,9.01
4.70,0,37,0,1,1.97
3.30,0,21,0,1,7.86
4.13,0,37,0,2,5.46
5.28,0,59,0,2,1.82
5.72,0,38,0,4,4.09
3.75,1,61,0,1,8.50
5.25,0,56,0,2,1.16
2.10,1,33,0,1,8.68
3.14,0,26,0,5,0.89
3.13,0,31,0,4,7.65
4.48,0,30,0,0,3.71
4.55,1,40,1,4,6.58
4.07,0,50,0,1,4.34
5.84,1,67,1,1,9.18
1.68,0,46,0,2,8.85
2.93,1,24,1,2,3.83
3.40,0,58,0,1,1.59
4.15,0,42,0,5,2.87
3.20,1,22,1,2,3.73
4.72,1,60,1,4,7.62
2.72,0,27,0,4,0.21
3.26,0,67,0,4,1.74
2.25,1,31,0,3,3.18
2.74,0,26,0,3,9.27
5.27,1,36,0,0,5.52
3.22,0,34,0,4,4.71
3.47,0,29,0,5,9.97
3.04,1,51,1,4,3.81
5.53,0,53,0,1,3.61
6.51,0,56,0,2,6.17
2.93,0,33,0,2,5.79
5.95,0,58,0,5,8.80
5.51,0,38,0,1,2.99
5.27,0,36,0,3,8.89
6.02,1,55,0,4,5.35
3.48,1,50,0,4,4.10
4.07,1,39,1,3,9.86
6.17,0,48,0,4,7.11
7.15,1,47,1,1,7.11
4.51,0,53,0,1,1.11
3.58,0,34,0,2,7.64
7.16,1,58,0,1,5.60
5.62,0,53,0,2,8.24
3.60,0,36,0,0,5.59
2.43,0,21,0,5,2.39
2.02,0,19,0,2,9.53
4.34,1,64,1,2,5.29
2.69,0,48,0,3,2.50
3.14,0,26,0,2,4.96
2.39,0,33,0,5,3.86
2.09,0,66,0,0,8.19
5.16,1,36,0,3,7.48
5.69,1,66,0,4,7.30
2.91,1,37,1,4,5.91
3.48,0,46,0,4,7.08
3.69,1,45,1,5,6.31
2.11,0,24,0,0,0.82
2.45,1,41,0,4,7.25
4.55,1,44,0,2,0.98
2.77,0,24,0,4,2.60
3.82,0,34,0,5,0.51
3.46,1,38,1,2,7.79
2.95,0,59,0,2,6.06
6.05,0,53,0,0,1.29
5.08,0,55,0,4,7.41
2.31,1,28,0,1,6.98
2.49,0,44,0,2,2.13
2.66,1,58,0,3,4.60
2.19,1,37,0,4,6.13
2.59,0,36,0,0,1.07
2.94,1,23,1,5,7.54
2.07,0,68,0,2,2.25
2.65,1,30,0,0,6.90
4.26,0,30,0,1,7.77
5.98,0,42,0,3,0.64
3.03,1,21,0,0,6.52
6.21,1,48,1,4,6.35
7.09,1,63,0,2,0.79
4.12,1,33,0,1,8.28
2.72,0,27,0,2,7.68
3.36,1,24,1,2,3.88
2.79,0,44,0,1,2.42
4.72,1,28,1,5,1.94
2.97,1,37,1,3,2.49
5.07,1,55,0,3,3.15
2.33,0,19,0,2,7.53
6.78,0,50,0,2,6.27
2.62,1,63,1,3,7.20
8.80,1,67,1,3,3.04
6.29,0,57,0,2,8.51
2.36,1,49,0,0,2.29
2.16,0,57,0,0,0.37
5.40,1,45,0,1,5.91
5.03,0,34,0,1,9.07
2.34,0,33,0,1,7.37
4.69,1,34,1,4,7.02
7.03,0,65,0,0,0.13
6.12,0,61,0,4,5.15
5.08,0,49,0,1,0.69
3.99,1,25,1,3,3.59
8.23,1,67,0,4,9.83
2.03,0,26,0,5,7.49
3.33,1,41,0,3,2.20
3.65,1,61,0,1,7.40
4.46,1,54,1,2,5.38
5.13,0,62,0,5,4.18
5.67,1,48,1,4,6.41
6.16,0,63,0,3,5.78
2.67,0,45,0,5,9.14
5.77,0,63,0,2,8.89
4.76,1,49,1,1,0.42
3.01,0,24,0,3,8.55
7.26,1,65,0,5,1.13
3.18,0,57,0,1,9.76
2.42,1,20,0,1,8.80
2.75,1,50,0,5,5.11
5.15,1,53,0,5,2.03
7.66,1,66,1,5,9.88
5.67,0,46,0,4,4.73
3.11,0,26,0,5,7.95
3.10,0,20,0,3,1.34
5.30,0,37,0,4,6.36
3.54,1,66,0,1,9.63
4.86,0,63,0,4,0.81
3.52,0,38,0,2,1.01
3.86,0,25,0,1,5.65
2.84,1,27,0,4,8.74
4.58,0,56,0,1,3.19
2.80,0,30,0,1,5.34
5.01,1,45,1,0,3.16
2.39,1,26,0,1,5.30
2.60,1,37,0,1,7.79
4.29,1,57,1,0,4.62
3.66,1,18,1,5,4.28
3.72,1,31,1,1,0.08
8.97,1,65,1,3,2.90
5.40,1,35,1,4,8.42
2.28,0,36,0,1,7.54
4.88,1,50,0,4,5.31
7.93,1,64,1,0,5.11
2.96,0,31,0,3,5.75
3.88,0,65,0,1,7.01
7.17,0,63,0,2,9.47
2.81,0,24,0,4,4.84
2.70,1,27,0,2,5.28
5.98,0,57,0,4,9.25
5.92,1,52,0,5,7.41
4.19,1,28,1,1,2.39
4.65,0,29,0,0,2.23
5.62,1,44,0,1,5.30
2.34,1,19,1,3,9.83
2.06,0,32,0,2,8.32
6.85,0,68,0,3,0.99
3.90,0,24,0,0,2.29
3.90,0,38,0,4,5.80
4.78,0,52,0,3,9.10
4.97,1,39,0,3,9.37
2.67,1,23,1,3,9.46
3.51,1,53,0,2,6.13
2.83,0,60,0,1,8.88
3.14,1,36,0,0,0.78
2.08,0,30,0,3,1.39
2.96,1,50,0,1,4.17
4.73,1,48,0,3,6.51
2.49,0,20,0,2,0.05
4.39,0,53,0,4,8.64
5.47,1,51,0,2,3.83
2.61,0,29,0,2,6.66
6.91,0,66,0,5,3.62
3.51,1,25,1,1,7.29
3.30,0,22,0,3,4.74
2.57,0,66,0,3,3.51
3.97,1,29,1,4,2.50
2.67,0,19,0,1,9.93
5.48,1,38,1,4,5.06
4.63,0,65,0,3,3.08
3.90,1,22,1,2,5.42
6.41,1,60,1,2,9.26
6.30,1,54,1,3,2.28
4.16,0,22,0,4,1.38
5.49,1,41,1,1,8.62
4.19,1,34,0,0,4.50
4.57,1,32,1,4,3.06
6.38,0,53,0,1,6.25
2.94,1,19,0,2,0.73
3.52,0,35,0,4,6.86
4.75,1,26,1,3,4.20
6.16,1,65,1,1,5.06
4.86,1,30,1,0,2.26
2.43,0,23,0,4,2.72
5.22,0,33,0,3,3.75
7.39,1,49,1,3,1.59
2.03,1,64,0,4,9.20
2.00,1,41,0,1,5.02
2.92,1,22,1,4,1.42
2.98,1,50,0,1,8.32
3.16,0,24,0,5,4.15
2.60,1,50,1,4,5.17
2.10,1,57,0,5,9.53
4.61,1,32,0,5,2.52
1.97,1,46,1,4,7.17
3.57,1,37,1,0,1.51
2.28,0,37,0,3,1.52
5.51,1,56,1,2,4.90
4.30,1,22,1,3,1.03
3.81,0,50,0,4,2.72
6.08,0,41,0,4,7.25
3.95,0,35,0,1,4.45
5.61,1,41,0,3,0.75
3.77,0,19,0,3,8.87
4.82,1,38,1,3,2.13
2.77,0,39,0,5,8.10
5.39,1,33,1,1,0.65
5.52,1,36,1,1,8.98
6.43,1,53,0,1,6.85
1.88,1,53,0,4,5.91
5.20,1,68,0,2,2.73
4.85,1,39,0,3,6.99
3.50,1,23,0,4,1.37
2.11,1,41,1,4,3.73
4.13,1,23,1,4,6.77
2.27,1,32,0,1,7.14
3.57,1,64,0,1,7.48
4.44,0,44,0,3,7.29
2.50,1,42,1,2,4.90
5.84,1,40,1,4,7.90
2.10,1,20,0,3,9.24
6.18,0,51,0,4,2.37
4.92,1,42,1,0,5.71
3.82,1,37,1,1,7.05
4.94,0,45,0,2,2.37
3.21,1,56,0,0,4.87
5.54,0,35,0,4,1.58
3.75,0,54,0,5,6.93
5.16,0,41,0,5,3.08
5.23,1,41,1,4,1.28
5.28,0,55,0,5,1.11
5.32,0,44,0,1,8.80
3.35,0,32,0,1,9.44
5.72,0,44,0,1,7.35
2.47,0,34,0,2,5.55
3.32,1,19,0,2,1.64
3.25,0,22,0,2,1.73
2.76,1,47,0,3,7.05
3.29,1,19,1,2,3.56
7.31,0,66,0,0,4.58
5.35,0,40,0,1,1.48
5.92,1,67,1,0,2.53
2.26,1,38,1,4,7.83
2.36,0,46,0,0,5.82
3.07,0,21,0,5,1.21
3.03,0,21,0,2,8.61
6.09,0,44,0,3,1.64
6.01,0,56,0,3,0.11
4.82,1,34,0,3,5.07
5.29,0,39,0,3,8.80
3.65,1,24,0,1,2.20
2.91,1,46,1,2,7.83
3.77,0,44,0,3,4.94
2.38,0,48,0,4,3.00
3.83,0,27,0,2,3.45
2.20,1,32,1,2,4.51
3.73,0,20,0,4,0.85
2.45,1,59,1,1,9.54
3.14,0,55,0,5,4.84
4.22,0,38,0,1,4.79
3.95,0,36,0,1,3.90
6.39,0,67,0,2,8.38
3.42,0,47,0,5,6.24
7.35,1,67,1,1,6.57
5.71,1,59,0,4,1.25
3.86,0,36,0,3,6.01
2.64,1,35,1,2,0.63
6.16,1,40,1,3,0.40
5.17,1,41,1,5,3.46
4.22,0,27,0,0,5.33
3.79,1,44,1,2,6.94
3.83,1,36,0,3,5.11
4.21,1,28,1,5,4.75
7.48,0,62,0,5,1.68
4.84,0,67,0,5,4.30
3.06,0,27,0,2,1.29
6.70,1,63,1,4,5.67
3.66,1,46,1,5,3.06
2.76,0,21,0,0,7.04
4.37,0,30,0,0,8.50
5.41,1,54,1,3,9.30
6.36,0,62,0,4,7.94
4.23,1,42,1,2,7.08
2.64,0,36,0,4,0.72
3.04,1,46,0,3,0.69
4.99,0,57,0,2,2.52
2.70,1,31,0,0,4.34
5.41,0,34,0,4,9.22
4.35,1,60,1,4,8.28
5.91,0,52,0,3,8.74
4.73,1,31,0,3,8.98
4.64,1,38,0,0,2.74
3.59,1,50,0,1,7.70
4.93,1,64,1,5,7.30
2.03,0,20,0,2,0.29
4.55,0,41,0,2,3.87
5.72,1,32,1,4,6.85
2.20,1,64,0,4,4.13
4.35,0,28,0,2,4.34
2.65,1,20,0,0,4.68
8.09,0,67,0,5,4.12
4.43,1,66,1,4,0.53
7.30,0,66,0,0,2.40
3.16,0,44,0,4,9.34
3.42,0,67,0,4,0.25
5.88,0,61,0,1,8.99
1.99,0,54,0,0,1.69
3.88,0,52,0,2,8.42
2.40,1,29,1,2,8.59
3.39,0,46,0,4,4.69
2.30,0,43,0,5,7.45
6.20,0,47,0,2,1.31
2.26,0,47,0,4,6.44
4.23,1,33,0,4,9.04
5.55,0,54,0,1,4.83
4.10,1,35,1,2,9.89
5.36,1,40,0,3,2.48
3.99,0,26,0,2,6.97
4.65,0,37,0,2,0.30
4.45,1,30,0,2,0.81
2.20,0,44,0,1,8.03
3.02,1,46,0,4,6.89
3.62,1,23,1,4,6.76
5.13,0,34,0,2,6.13
4.89,0,41,0,4,1.22
6.33,0,51,0,4,5.32
3.22,1,24,1,1,5.14
4.44,1,26,1,4,2.80
6.51,1,60,1,2,1.15
3.11,0,52,0,4,1.27
2.48,0,56,0,3,6.68
1.94,1,67,1,4,6.15
6.37,1,48,0,1,0.78
5.33,1,35,0,1,1.89
6.10,0,49,0,1,5.85
4.15,0,60,0,1,2.32
2.65,1,40,0,2,1.06
5.66,1,59,0,4,9.44
2.84,1,27,0,4,5.22
3.90,1,42,1,1,0.73
6.79,1,44,1,4,4.83
7.67,1,55,1,5,4.17
2.45,0,48,0,2,4.31
3.30,0,29,0,3,5.54
6.80,1,58,1,3,3.86
4.15,0,46,0,3,4.54
5.39,1,49,0,2,8.29
3.54,1,32,0,2,2.63
6.55,0,60,0,4,6.75
5.82,0,49,0,0,1.65
4.19,0,24,0,0,5.85
2.73,0,48,0,3,5.71
4.17,1,26,0,1,6.63
4.64,1,26,1,1,9.56
4.46,0,29,0,5,1.03
2.51,1,27,0,2,9.40
3.72,1,26,0,2,6.00
4.14,1,35,1,1,3.57
2.78,1,41,0,1,1.13
5.63,1,51,1,0,6.55
3.94,1,20,0,2,5.09
4.97,1,40,1,2,3.22
2.07,0,19,0,4,2.48
2.03,1,57,0,0,2.17
2.87,0,50,0,2,0.75
3.28,1,23,1,3,6.01
2.38,0,37,0,3,9.10
2.17,1,32,0,3,7.72
3.66,0,43,0,1,6.38
3.41,1,34,1,1,3.87
3.13,1,35,1,3,7.13
4.75,0,40,0,4,1.16
5.69,1,60,1,1,1.33
2.30,0,54,0,1,0.11
2.53,0,23,0,3,1.15
4.23,0,39,0,5,2.59
3.18,1,37,0,5,4.25
4.13,1,40,1,4,4.75
4.71,0,57,0,2,4.54
7.37,0,54,0,2,3.93
2.37,0,23,0,3,1.89
3.63,0,21,0,3,6.56
3.88,1,65,1,3,5.90
3.46,0,25,0,1,7.73
4.71,0,29,0,4,6.74
3.06,1,24,1,0,9.25
2.04,1,63,0,1,6.46
4.30,1,32,1,2,9.37
4.69,0,42,0,1,6.08
6.02,0,62,0,4,5.39
3.01,0,47,0,4,9.00
2.86,1,30,0,1,4.18
2.32,0,29,0,1,9.38
3.64,0,42,0,2,3.54
4.41,1,25,0,4,0.13
4.55,1,54,1,4,3.09
3.88,1,44,1,2,8.26
2.57,0,56,0,4,9.29
3.21,1,64,0,1,1.22
2.09,0,21,0,3,9.18
4.99,0,32,0,0,0.43
4.48,0,30,0,0,0.56
3.51,0,41,0,1,8.14
5.59,1,57,1,2,5.19
4.79,1,38,0,3,4.54
3.07,1,62,1,4,7.48
4.05,1,33,1,1,6.27
5.37,1,67,1,5,3.70
2.70,1,34,0,2,4.58
5.19,0,34,0,1,3.35
1.97,1,19,0,3,6.93
2.46,0,55,0,4,5.91
4.41,1,55,1,1,0.22
3.75,1,27,1,0,4.66
7.57,1,66,1,4,4.41
3.36,0,43,0,3,5.18
3.05,1,37,1,3,1.11
4.17,1,28,1,4,6.19
2.27,0,27,0,4,6.00
2.89,0,23,0,0,2.99
2.98,0,51,0,2,2.24
4.65,1,27,1,2,4.37
2.38,1,26,0,3,5.12
2.30,1,20,1,4,9.51
3.75,0,18,0,1,7.62
5.06,0,67,0,2,7.98
4.78,1,54,0,3,8.55
3.11,1,40,1,4,1.51
3.64,0,33,0,1,9.89
4.17,0,60,0,3,9.05
6.16,0,43,0,3,2.26
3.38,1,22,0,1,0.96
4.21,1,53,0,3,0.33
4.65,0,29,0,5,4.70
2.82,0,47,0,2,2.25
2.70,0,22,0,3,3.46
3.28,0,25,0,2,9.47
1.86,0,25,0,2,7.64
4.75,0,29,0,4,4.32
3.15,1,63,0,1,3.91
6.47,1,65,0,1,3.52
3.34,1,25,0,0,2.91
3.12,0,42,0,2,2.65
3.13,1,66,0,3,6.54
7.62,1,58,0,1,5.81
3.01,1,54,1,5,0.07
5.70,0,62,0,2,2.13
3.17,1,22,1,2,3.07
4.20,0,35,0,2,3.48
4.49,0,61,0,1,5.26
5.30,0,57,0,1,9.52
2.27,0,42,0,1,9.23
3.99,0,39,0,2,5.09
3.28,1,52,1,3,5.90
3.66,1,19,1,2,2.26
3.92,1,54,1,5,8.57
2.10,1,35,0,2,4.48
4.48,0,52,0,2,9.40
6.81,0,53,0,4,1.03
5.00,1,50,1,4,7.08
2.33,1,57,0,3,7.69
3.98,0,38,0,1,5.72
5.76,1,35,1,2,3.05
5.34,1,40,0,1,5.77
4.50,0,34,0,0,2.48
3.39,0,56,0,5,8.70
5.94,1,62,0,2,7.67
7.59,1,64,1,4,6.72
3.64,0,27,0,3,7.06
4.98,1,41,1,5,2.44
4.18,0,33,0,4,9.94
4.55,1,57,1,3,9.30
2.25,0,23,0,2,1.19
6.13,1,47,1,5,1.40
2.52,0,33,0,4,9.78
7.10,1,54,1,2,4.92
4.90,1,38,0,4,3.30
3.68,0,35,0,4,3.46
5.28,0,35,0,1,4.33
7.69,0,59,0,2,7.71
5.15,0,38,0,4,6.18
4.42,0,38,0,4,8.20
6.16,1,52,1,4,3.31
3.12,1,61,0,4,2.60
6.64,0,52,0,4,0.12
4.50,1,37,0,2,1.34
3.39,1,46,1,3,4.84
3.58,1,44,1,4,0.37
5.35,1,49,0,1,3.62
2.79,1,54,1,2,5.20
2.81,0,27,0,2,1.05
2.49,1,22,1,0,1.48
2.78,0,63,0,1,9.36
6.39,1,43,1,3,8.57
5.94,0,60,0,4,7.78
2.96,0,57,0,3,1.36
5.99,0,45,0,5,9.90
5.28,1,37,0,5,2.28
5.50,0,38,0,2,1.23
3.29,0,21,0,5,2.90
2.83,1,48,0,3,4.91
5.47,1,49,0,2,6.93
6.23,1,56,1,4,2.45
5.92,0,53,0,4,3.49
2.43,1,29,0,4,0.91
3.85,0,38,0,4,6.64
3.58,0,52,0,3,6.91
4.70,0,38,0,1,3.47
2.18,0,66,0,4,3.73
5.74,1,47,1,1,5.94
2.31,0,20,0,1,2.81
3.12,1,21,1,5,4.89
4.22,1,59,1,3,7.23
2.72,0,44,0,5,8.62
2.16,0,30,0,3,9.17
4.27,1,24,0,1,4.30
4.21,1,29,1,4,8.49
4.22,0,32,0,4,0.41
2.95,1,56,1,3,3.74
3.50,0,22,0,0,0.56
3.80,0,22,0,1,8.21
6.78,1,58,0,5,9.91
4.57,0,50,0,0,3.29
2.14,0,57,0,4,2.79
4.58,0,50,0,1,1.81
3.16,1,45,1,3,3.59
2.66,1,20,1,4,4.67
4.83,0,48,0,5,2.20
4.36,1,34,1,3,4.34
5.70,1,39,1,4,9.16
3.39,0,19,0,1,1.18
2.50,0,30,0,3,3.18
6.46,0,67,0,4,5.36
3.30,0,39,0,5,3.63
6.12,1,67,1,4,9.03
3.91,1,30,0,3,1.87
2.48,0,59,0,1,4.68
4.06,0,56,0,1,0.01
4.15,1,50,1,0,0.73
1.85,0,36,0,0,7.41
4.77,1,49,1,3,4.51
3.80,0,27,0,2,3.03
