spending,reduce_options,age,male,education_level,income
6.56,0,54,0,4,0.75
6.02,0,54,0,3,4.50
3.10,0,19,0,3,6.39
4.45,0,49,1,5,8.02
2.34,1,38,1,1,7.97
3.54,0,33,1,2,2.88
4.18,1,23,1,2,0.40
2.62,1,18,0,1,3.55
1.70,0,45,1,2,5.66
6.29,1,44,1,1,4.83
5.41,1,46,0,1,10.00
2.22,0,23,0,4,6.31
2.12,1,36,0,3,8.65
2.24,0,26,0,2,4.89
1.54,1,36,1,3,3.47
3.82,0,66,0,5,4.73
2.09,1,56,1,4,6.13
2.16,0,47,0,1,7.88
3.19,0,65,0,2,9.62
3.11,1,55,0,1,3.92
2.89,0,19,0,3,4.58
5.67,1,42,0,0,4.14
5.71,1,65,1,0,9.35
4.51,0,29,0,3,6.71
5.74,1,40,0,4,2.96
2.57,1,65,1,5,0.48
2.70,1,34,0,5,6.65
1.56,0,20,1,4,8.73
2.62,1,23,0,5,7.82
2.77,0,21,0,5,9.57
2.16,1,61,0,2,5.13
5.21,0,37,1,3,5.91
6.18,0,54,0,5,9.77
4.91,0,39,1,3,2.55
3.16,1,56,1,3,7.53
4.63,1,46,1,3,0.31
2.26,0,67,1,2,9.37
7.88,0,63,1,3,4.51
5.38,0,67,0,1,9.49
6.80,0,51,0,2,4.74
3.46,0,18,0,4,1.05
5.37,1,62,1,3,6.80
1.28,1,40,1,3,7.96
3.78,1,66,0,3,2.47
2.95,1,23,1,0,4.70
3.28,1,29,1,1,5.51
5.23,1,52,0,3,1.07
2.04,0,42,1,1,3.92
6.01,0,44,0,4,2.74
6.26,1,51,0,1,9.11
4.04,1,39,1,3,4.52
3.53,1,24,0,2,3.50
4.11,0,25,0,3,0.59
2.11,0,18,0,4,8.54
2.33,1,35,1,4,0.63
2.97,1,27,0,4,6.86
2.67,1,34,0,3,8.83
3.11,1,28,0,1,5.28
5.18,0,61,1,0,9.91
6.09,0,43,0,1,4.88
2.07,1,24,0,4,4.75
2.91,1,24,1,2,9.68
3.13,1,18,0,3,9.46
4.52,1,31,1,4,9.26
1.95,1,59,1,1,4.35
2.48,1,35,0,2,5.46
3.61,0,54,1,3,4.75
2.14,0,24,0,3,2.37
3.85,1,51,0,4,5.86
3.62,0,35,0,2,4.84
3.96,0,51,0,1,4.90
2.04,0,21,0,2,7.87
3.59,0,39,1,1,4.92
5.54,0,47,0,2,1.92
5.02,1,46,0,0,1.95
7.55,0,59,0,5,2.46
5.29,1,51,1,3,6.02
7.34,0,60,1,3,7.44
3.06,0,24,0,3,8.50
3.44,0,49,1,1,8.58
3.16,0,39,0,0,6.72
4.70,1,47,1,5,4.07
2.67,0,65,1,2,5.30
2.66,1,19,0,1,0.64
6.15,1,68,1,1,0.80
2.93,0,52,0,3,3.04
3.12,0,33,1,0,6.06
4.68,1,32,1,0,4.32
7.03,1,66,0,5,4.39
5.26,0,41,0,1,9.02
5.79,1,64,1,2,7.95
1.11,1,21,1,4,7.05
4.56,1,53,0,5,6.28
4.05,0,66,1,3,3.23
3.01,0,64,0,2,1.75
2.46,1,37,1,4,2.33
5.00,1,51,1,1,4.60
2.81,0,35,0,3,7.11
2.43,0,36,1,4,0.84
4.58,1,35,1,2,6.89
5.25,0,34,0,4,3.46
3.68,0,30,0,4,6.09
4.61,1,50,1,4,4.94
4.56,1,49,1,0,8.80
7.37,1,54,0,1,5.82
1.92,1,35,1,3,8.54
4.58,0,63,1,3,0.16
4.10,1,64,1,2,1.78
2.13,0,26,0,2,4.77
5.65,1,63,1,3,0.36
1.42,0,23,1,1,9.82
2.39,0,46,0,2,7.66
5.08,0,34,0,1,2.09
2.49,0,55,1,3,0.87
4.68,1,65,0,0,0.03
2.47,0,60,1,4,4.65
2.13,0,39,0,3,3.07
2.06,1,18,1,2,0.74
6.34,0,66,0,3,2.02
5.32,0,67,1,4,8.98
2.13,0,44,0,1,3.16
3.50,0,35,1,5,2.33
3.14,1,22,0,2,3.30
1.31,0,48,1,4,7.69
1.27,1,23,1,1,2.25
3.29,1,38,0,5,5.11
5.14,1,40,0,2,8.63
3.40,1,36,0,4,8.18
2.81,0,25,1,2,8.44
6.87,1,51,0,4,1.61
2.72,1,35,1,5,7.71
2.06,1,21,0,2,3.93
7.22,0,62,0,1,2.41
2.30,0,52,0,2,2.15
2.72,0,30,1,2,1.93
3.09,0,33,0,1,0.14
2.94,0,21,0,3,2.51
3.91,1,49,0,4,7.05
3.96,1,20,0,3,0.48
3.64,1,30,0,5,6.42
2.55,0,23,0,0,6.48
3.87,1,26,0,2,8.02
3.91,0,43,0,2,8.75
7.16,0,54,0,3,1.17
2.04,1,23,0,2,4.69
5.76,0,64,1,2,5.64
4.56,1,54,1,0,2.97
4.53,1,43,1,1,6.94
2.17,1,36,1,3,6.42
2.28,1,34,0,2,3.37
3.27,1,38,1,2,7.27
5.48,0,37,0,2,5.61
3.92,1,61,0,4,3.80
3.27,0,63,0,4,7.69
2.11,0,53,0,3,1.30
3.05,0,32,0,5,8.89
2.34,1,41,1,4,1.91
4.14,1,30,0,3,7.47
6.79,1,68,0,4,6.48
3.70,1,32,0,1,1.96
1.07,0,47,1,4,8.82
3.92,1,26,1,5,4.31
3.99,0,62,0,2,7.96
3.49,1,22,1,1,5.20
3.74,0,51,0,0,5.54
3.71,1,33,1,4,8.16
3.00,1,30,0,0,8.64
1.34,1,47,1,4,0.43
4.38,1,51,1,3,8.38
2.59,0,44,0,5,8.99
2.44,0,29,0,3,4.40
3.76,0,29,0,3,2.14
3.31,1,37,1,1,6.24
3.02,1,41,1,4,5.49
5.33,1,45,0,1,5.46
4.56,0,56,0,4,9.06
3.01,1,51,0,3,5.68
3.85,1,32,1,0,7.36
3.17,1,25,1,0,0.57
4.56,1,42,1,3,0.36
3.68,1,33,1,2,5.95
5.86,1,60,0,0,0.88
5.58,0,64,0,1,0.98
6.15,0,63,0,4,6.39
4.13,1,27,0,2,6.93
3.68,1,46,1,0,9.89
3.50,1,24,0,0,9.57
3.48,0,67,1,5,0.36
3.49,0,65,0,1,2.12
3.40,1,54,1,0,7.89
5.27,0,42,0,4,9.52
6.93,1,54,0,3,10.00
3.59,1,60,0,4,0.22
5.25,0,64,0,3,4.19
2.72,1,30,0,1,6.91
2.31,0,27,0,2,9.40
6.15,1,68,1,1,5.09
3.65,1,28,0,2,7.19
3.34,0,26,0,2,8.21
4.37,1,57,0,2,6.71
5.82,1,56,1,4,8.05
3.41,0,35,0,5,7.45
2.70,1,51,0,2,7.44
1.80,0,29,0,1,7.88
6.33,0,49,0,2,6.98
2.24,0,67,0,1,1.01
5.21,1,55,0,2,8.58
3.37,1,28,1,0,0.80
4.06,1,49,1,5,1.19
0.90,0,39,1,5,7.36
2.66,0,30,1,1,5.13
3.61,1,43,1,4,7.00
5.10,0,42,0,2,6.84
6.37,1,67,0,2,4.70
7.26,1,68,1,2,6.58
1.95,0,26,1,3,0.38
3.94,0,44,1,2,4.76
4.74,1,37,0,3,0.62
2.03,0,67,0,2,8.83
6.16,1,64,1,3,6.29
6.15,1,49,1,4,8.05
3.35,0,29,0,2,2.98
1.72,1,23,1,3,0.54
3.17,0,33,0,3,0.44
5.19,1,39,1,2,4.88
3.44,0,42,0,3,4.64
2.21,1,61,1,1,4.61
3.98,1,23,1,4,6.11
4.04,1,23,0,3,0.73
0.13,1,24,1,0,3.41
6.59,1,63,1,5,1.99
2.91,0,39,0,5,8.47
8.04,0,68,0,5,6.48
4.34,1,61,0,3,2.54
2.23,1,37,0,1,0.50
3.87,1,28,0,5,0.56
3.13,0,21,0,1,0.43
2.44,1,29,0,2,0.34
1.98,0,67,0,0,2.01
6.06,1,67,1,3,8.12
4.21,1,38,1,5,1.13
2.09,0,19,0,1,5.38
2.89,1,55,1,5,5.06
1.03,1,33,1,1,7.68
1.41,0,19,1,3,4.45
3.78,1,53,0,3,4.64
5.49,0,38,0,2,0.07
2.45,1,35,0,1,1.60
4.39,1,34,1,5,2.23
1.30,1,19,1,2,8.87
3.70,0,44,0,3,1.56
4.02,1,63,0,4,4.15
1.65,0,21,1,4,7.90
3.48,1,22,0,1,5.30
5.56,1,58,1,1,8.38
3.33,0,47,1,2,7.75
3.11,0,30,1,1,2.94
4.07,0,47,1,1,8.96
3.77,1,36,1,4,5.14
5.02,1,33,1,0,8.97
4.35,0,53,0,3,5.39
7.76,1,67,1,0,8.83
4.91,1,62,1,0,0.38
3.68,0,27,0,4,3.20
4.05,1,29,0,0,2.96
2.05,1,31,0,1,7.58
6.63,1,61,0,1,6.06
7.56,0,62,0,2,2.99
4.13,1,50,1,1,5.75
5.76,1,60,1,0,9.71
3.28,0,36,0,5,7.23
2.38,1,37,1,4,8.29
6.90,1,68,1,4,3.74
2.57,1,22,1,1,9.36
2.89,0,43,0,0,1.15
4.15,1,38,0,1,0.23
4.54,1,20,1,3,2.94
5.92,1,57,0,0,2.15
3.90,1,66,1,3,9.19
3.12,1,22,1,4,3.96
2.16,0,57,0,3,8.99
0.73,1,26,1,2,8.31
8.18,0,65,0,0,9.94
3.98,0,25,0,1,5.72
3.50,0,64,0,4,5.16
4.81,1,47,1,0,7.07
2.77,1,28,0,3,4.78
5.38,1,62,0,3,1.38
3.71,0,28,0,4,3.92
6.59,0,57,0,2,6.21
3.80,1,53,1,3,5.16
2.12,0,46,1,2,0.62
3.67,0,42,1,1,2.99
6.24,1,41,1,4,5.89
3.57,1,18,0,2,2.11
3.48,1,57,1,2,5.65
7.68,1,62,0,3,4.34
5.31,1,60,0,2,2.25
3.98,1,34,0,3,6.90
6.78,0,58,0,1,2.74
3.51,0,33,1,3,9.10
3.06,0,56,0,1,0.27
2.03,1,20,0,3,8.54
2.20,1,40,1,4,0.31
4.15,0,24,0,2,6.49
4.86,1,36,0,1,8.67
4.01,0,63,0,4,4.66
6.13,1,56,1,0,4.41
2.72,1,63,0,2,7.60
3.74,0,63,0,4,6.23
3.32,1,23,0,4,5.75
3.45,1,66,0,4,4.19
3.93,1,49,0,4,9.88
1.75,0,56,1,0,5.53
4.84,0,37,0,2,3.58
6.82,0,51,0,1,0.84
3.98,0,65,0,5,6.94
2.01,0,19,1,4,0.12
2.21,1,45,1,1,0.84
4.28,1,40,1,2,9.82
1.39,1,60,1,4,4.92
5.72,1,46,0,5,8.03
2.45,0,36,0,0,5.59
4.94,1,67,1,0,7.24
1.80,1,46,1,4,6.87
6.54,0,55,0,3,2.99
6.00,1,54,1,2,0.24
4.10,1,24,0,3,4.12
5.01,0,59,1,2,5.36
6.73,1,53,1,4,6.94
1.65,0,18,1,4,8.47
7.38,0,58,1,2,7.22
3.96,1,60,0,5,4.42
3.81,1,40,1,3,2.78
1.60,0,64,1,0,2.27
4.28,0,40,0,5,7.37
4.18,0,37,0,4,6.24
4.58,1,37,1,2,9.44
3.53,0,38,0,1,8.72
3.78,1,58,1,4,9.92
2.59,0,42,0,3,8.35
2.57,1,27,1,0,2.16
7.34,0,57,0,1,9.42
7.11,0,58,0,1,4.83
3.07,0,40,0,4,2.30
6.91,0,60,0,4,4.10
0.81,0,25,1,0,9.58
5.36,1,56,1,3,5.03
2.49,0,29,1,4,7.38
5.08,1,46,1,5,5.55
1.39,0,26,1,3,7.76
2.51,0,32,0,4,2.00
3.63,0,61,0,3,4.59
3.92,0,52,0,3,0.09
7.19,0,66,0,4,4.35
2.96,1,66,0,2,1.95
5.75,1,41,0,1,1.76
5.99,1,42,1,3,3.32
2.65,1,23,1,1,6.81
2.14,1,37,1,4,4.57
5.15,0,35,0,2,3.99
2.78,0,27,0,1,0.15
3.87,1,28,1,3,2.85
5.27,1,47,0,2,6.39
5.01,0,34,0,1,0.52
3.47,1,65,0,4,2.57
2.59,1,29,0,2,0.26
2.76,1,65,0,4,3.69
2.93,1,37,0,4,1.54
3.61,0,30,1,0,2.34
2.57,0,61,0,5,2.49
4.86,0,50,0,2,9.78
4.58,0,28,0,1,6.91
4.00,1,48,1,3,2.07
2.25,1,64,0,5,4.39
4.85,0,66,0,3,4.32
1.22,1,50,1,3,8.10
5.81,1,55,0,2,7.00
2.75,1,65,0,0,8.71
4.28,0,41,0,1,0.00
1.73,1,19,1,2,7.21
6.72,0,67,1,3,6.52
4.35,1,49,0,2,3.83
5.47,0,59,1,1,0.96
2.34,0,35,0,3,4.83
3.42,0,37,1,4,2.57
4.03,0,59,1,2,2.09
7.34,1,55,0,5,2.53
5.73,0,41,0,2,5.35
0.98,1,32,1,3,8.55
1.53,1,33,1,4,6.13
2.38,1,47,0,2,9.02
3.50,0,65,0,0,6.20
3.21,1,31,0,4,0.74
5.14,0,52,1,4,9.35
2.26,0,31,0,3,1.95
2.10,0,35,0,3,5.13
5.25,1,61,1,3,8.91
6.19,1,45,1,4,5.60
3.64,1,23,0,3,4.95
3.62,1,52,0,3,4.61
5.05,1,46,1,2,3.75
5.33,0,50,1,3,8.83
2.29,1,40,1,2,7.03
2.23,1,19,1,5,2.56
3.43,0,59,0,1,2.44
5.59,0,38,1,4,6.53
3.28,0,24,0,4,9.07
5.18,1,48,0,4,4.90
3.42,0,31,1,4,1.81
3.85,1,65,0,4,7.43
3.04,0,67,1,3,9.76
4.54,0,40,1,3,9.60
6.00,0,66,1,3,9.19
2.93,1,27,0,0,3.71
7.37,0,55,0,4,3.77
2.89,1,32,0,0,6.61
3.11,1,21,1,1,8.98
5.22,0,46,0,4,8.23
2.94,0,18,0,3,2.71
5.30,1,55,1,2,1.45
3.89,0,48,1,3,6.43
3.82,0,19,0,3,2.74
4.23,0,66,1,4,7.07
3.78,0,43,1,1,8.10
3.01,0,39,0,0,1.30
4.70,1,39,1,3,3.51
4.20,1,66,1,1,5.12
3.51,1,21,0,3,9.76
3.13,0,50,0,3,4.85
2.32,0,21,0,3,2.84
3.47,1,19,0,3,6.54
3.26,0,31,0,2,3.74
7.44,0,61,0,5,2.59
4.55,0,54,1,5,3.25
0.93,0,44,1,3,8.89
6.25,0,48,0,2,7.57
4.26,0,46,0,2,9.28
2.05,0,23,0,3,6.58
2.75,1,34,0,4,7.00
1.03,0,63,1,1,2.62
2.04,1,35,0,1,5.00
6.19,1,62,1,3,9.86
2.95,0,34,0,3,2.50
3.42,1,20,1,3,0.78
3.46,0,59,0,4,9.58
4.60,0,30,0,3,0.17
2.80,1,32,1,1,3.94
4.48,0,41,0,4,1.09
5.65,1,40,0,1,6.39
2.06,0,39,0,4,6.93
4.47,1,47,0,3,5.21
2.16,1,44,0,1,7.36
2.14,0,20,0,2,0.55
4.53,0,45,0,4,5.91
5.21,1,64,0,1,9.26
5.66,0,66,0,4,1.34
3.21,0,31,0,2,5.10
3.73,1,41,0,2,7.96
5.94,0,59,0,1,6.65
3.76,0,39,0,0,4.73
3.72,1,50,1,4,2.32
6.09,1,64,1,3,5.45
2.90,1,58,1,3,8.16
5.02,1,56,0,4,5.11
7.11,0,62,0,2,4.26
0.87,1,56,1,3,1.22
2.75,0,36,0,4,4.55
3.03,0,25,0,0,6.28
7.31,1,50,1,4,6.71
6.35,0,46,0,1,6.21
5.31,0,63,0,5,2.01
5.54,1,53,0,3,8.73
3.52,1,51,1,4,9.56
7.56,0,59,0,2,5.97
2.11,0,58,0,4,0.05
3.16,1,19,0,4,4.45
2.78,1,63,1,4,7.00
3.79,1,43,1,5,3.81
3.51,1,61,1,1,0.66
1.51,0,33,1,2,1.49
1.98,1,23,1,1,2.89
5.42,1,56,0,4,9.51
1.71,0,19,1,0,3.17
3.68,0,28,0,3,1.90
3.70,0,44,1,3,4.11
3.24,1,49,1,5,5.80
2.46,1,37,1,0,0.77
2.64,0,29,0,0,2.96
1.67,0,57,1,4,1.26
5.88,1,66,0,1,0.67
2.19,0,23,1,0,9.96
5.13,0,49,0,2,1.29
4.94,1,33,0,2,5.83
2.30,0,52,0,3,3.08
1.00,0,31,1,3,0.42
7.99,1,67,0,4,4.68
1.02,0,60,1,2,9.19
2.30,1,39,1,2,0.05
5.16,0,42,0,5,9.47
2.92,0,57,0,5,0.83
5.65,1,66,1,2,2.57
2.15,0,29,0,2,6.18
4.45,0,43,0,1,9.48
5.56,0,54,0,1,1.93
2.08,0,44,0,3,1.17
3.05,0,42,0,5,8.60
7.24,1,67,1,0,3.02
6.22,1,57,1,4,3.77
3.62,1,64,1,2,7.28
3.72,1,35,1,4,8.03
3.51,1,31,1,1,0.98
3.71,1,19,1,1,6.21
3.65,0,25,0,5,9.92
6.40,0,52,0,2,2.68
2.93,1,53,0,5,2.23
2.49,1,46,1,1,0.60
3.61,1,67,1,2,0.09
4.40,0,52,0,3,9.94
3.78,0,23,0,2,7.24
3.61,0,35,0,4,3.93
1.73,0,36,1,1,5.12
2.45,1,35,0,3,7.67
3.60,1,34,1,2,9.88
6.01,1,48,1,0,5.45
3.90,1,65,1,0,1.91
2.63,0,32,0,4,2.03
2.64,1,19,1,4,4.09
4.40,1,41,1,3,6.82
6.40,0,49,1,2,0.39
3.20,0,23,1,3,4.82
5.76,1,68,0,3,5.12
3.57,0,41,0,2,9.64
8.14,1,64,0,0,3.59
5.30,0,59,0,3,9.73
4.98,1,38,1,0,1.22
3.17,0,40,0,0,3.13
3.33,0,28,1,5,5.18
3.79,0,26,0,1,2.77
5.90,1,64,0,2,9.38
2.12,1,29,0,1,2.02
3.95,1,58,1,3,4.25
3.84,0,45,0,4,7.29
3.03,1,30,1,2,9.27
4.12,0,58,0,2,2.01
0.84,1,21,1,3,4.94
3.40,1,23,1,4,4.67
5.93,0,62,0,1,0.03
6.96,1,58,0,2,1.86
4.00,0,41,0,1,0.26
4.66,0,48,1,3,6.92
4.62,1,46,0,2,7.86
7.67,1,65,0,4,8.03
2.47,1,32,0,0,8.28
4.80,0,42,1,4,3.66
2.58,0,48,0,2,1.51
2.05,1,63,1,0,2.27
6.64,1,53,0,2,4.77
6.32,0,46,0,2,9.66
3.22,1,32,0,1,1.32
8.49,0,67,0,3,2.44
2.73,0,53,1,3,4.72
2.17,1,58,0,0,6.19
5.91,0,45,0,1,9.30
6.43,0,46,0,2,7.53
3.04,0,43,0,5,4.62
2.55,1,54,1,3,5.80
2.30,0,47,1,2,9.62
3.09,1,22,0,2,5.37
5.30,0,42,0,3,7.94
4.47,0,33,0,3,3.95
3.83,0,34,1,4,8.18
2.47,1,55,0,1,3.74
4.05,1,56,1,2,8.14
2.19,1,19,0,5,6.39
1.44,0,40,1,2,0.77
3.83,0,34,0,0,2.10
2.44,1,36,0,2,6.28
2.46,1,68,1,2,2.75
4.50,0,39,0,2,7.75
1.28,0,35,1,3,8.78
1.61,0,36,1,3,1.69
4.43,1,40,0,0,6.45
2.52,0,66,0,4,7.28
3.18,1,64,0,5,2.73
2.72,1,19,1,4,6.75
6.33,1,52,1,1,2.10
2.01,0,58,0,3,7.17
2.29,0,60,1,4,9.63
6.64,1,52,1,1,5.38
2.12,0,36,1,3,7.70
3.54,0,34,1,4,9.31
7.84,0,65,0,5,7.65
4.68,0,42,1,5,4.49
4.91,0,40,0,3,0.96
4.44,1,29,0,0,0.93
7.56,0,59,0,3,6.30
1.61,0,43,1,0,4.21
2.88,1,28,0,4,1.86
2.61,1,32,0,0,4.53
1.75,1,46,1,4,8.14
4.08,1,48,1,3,8.48
5.85,0,55,1,3,9.12
2.36,1,31,1,3,2.38
6.66,0,60,1,4,6.49
6.52,1,60,0,1,8.78
8.02,1,61,0,5,2.67
4.24,0,27,0,4,9.09
1.65,1,34,1,2,8.62
0.01,0,47,1,2,7.50
4.32,0,26,0,3,4.00
3.72,0,46,1,0,3.73
3.52,1,37,0,2,6.04
3.35,0,53,0,2,5.40
3.41,1,28,0,3,5.42
6.17,1,53,0,1,6.88
4.92,0,55,0,1,7.27
2.04,0,26,1,5,8.52
5.59,1,40,1,2,3.82
4.04,1,53,0,3,6.24
5.09,0,36,0,4,4.19
4.76,1,35,0,0,1.25
3.01,1,18,0,3,5.09
3.63,1,26,1,1,6.33
2.55,0,27,0,5,6.58
2.53,0,25,0,2,6.70
1.87,0,27,1,4,7.91
2.35,0,38,0,4,6.29
1.90,0,23,1,2,7.11
2.31,0,66,0,4,7.48
6.33,1,50,1,4,2.38
2.83,1,45,1,4,3.04
4.30,0,38,1,2,7.38
6.54,1,59,0,3,2.96
2.98,0,40,1,4,6.47
2.31,1,57,1,2,5.02
6.02,1,42,0,3,0.39
5.85,1,65,0,4,0.96
3.76,0,20,0,3,7.80
4.01,1,52,1,2,5.67
3.28,0,45,1,5,1.63
2.95,0,40,0,3,6.05
2.29,1,20,1,4,4.80
7.97,0,64,0,3,1.57
7.70,0,61,0,4,8.83
2.86,0,47,0,3,5.78
4.89,0,33,0,4,6.76
3.36,1,47,0,1,0.84
1.04,1,30,1,4,3.22
2.36,1,47,1,2,0.30
5.04,1,64,0,1,1.99
4.87,0,67,0,1,4.11
0.79,0,66,1,0,6.21
4.63,1,52,1,5,1.60
5.90,0,42,0,3,9.39
3.82,1,34,0,2,3.10
2.04,1,62,0,4,7.68
5.70,1,48,1,3,2.21
4.33,0,56,0,5,0.23
2.97,0,31,0,1,9.16
3.25,0,30,0,0,0.06
3.13,1,60,0,1,8.17
2.57,1,55,0,4,0.70
3.35,0,61,0,3,5.27
2.45,0,42,0,3,1.64
3.17,0,46,1,1,0.52
4.43,1,54,0,3,9.84
6.24,0,51,0,5,3.36
1.83,1,61,0,3,7.10
2.55,0,27,1,4,3.49
5.40,1,53,1,3,0.91
3.80,1,65,0,5,0.70
4.17,0,41,1,4,5.39
1.38,1,35,1,3,2.09
1.98,0,40,0,3,6.15
1.47,1,24,1,2,8.27
1.87,0,44,1,4,6.29
4.01,0,41,0,0,2.94
3.49,1,21,0,3,2.78
5.30,0,38,0,5,8.30
3.15,0,55,0,4,4.30
2.55,1,30,0,0,3.27
3.81,1,20,0,2,5.99
1.94,0,35,1,2,1.39
3.60,0,23,0,3,8.81
1.78,0,20,1,4,0.65
5.32,0,48,0,4,1.76
4.21,0,32,1,2,4.98
2.73,1,61,1,5,8.06
2.18,1,30,1,4,0.71
2.33,1,21,1,2,0.49
5.07,0,46,1,1,1.68
4.80,0,31,0,2,0.06
2.84,0,28,0,2,4.72
7.63,1,68,0,3,0.98
4.39,1,30,1,3,3.51
2.31,1,40,0,5,8.90
3.92,1,58,0,5,0.42
5.09,1,41,1,1,7.58
4.39,0,50,1,2,5.12
6.24,1,62,1,1,3.58
4.06,1,44,0,1,5.06
4.09,1,51,0,4,2.97
0.92,0,32,1,2,3.62
2.90,1,44,0,1,0.23
5.01,1,60,0,4,5.81
3.38,0,36,0,3,0.52
2.19,0,43,1,5,5.11
2.60,0,40,1,2,6.84
0.40,1,63,1,2,8.43
5.06,1,51,1,0,6.25
4.43,0,31,0,4,1.10
5.12,0,36,0,4,0.24
5.51,1,55,1,0,0.33
1.87,0,66,1,3,1.43
2.28,0,22,0,3,1.49
6.81,0,52,0,3,2.80
5.68,0,43,1,5,2.58
2.72,0,33,0,4,6.01
2.38,0,22,0,4,3.65
1.32,0,29,1,0,2.22
1.46,0,19,1,4,5.84
3.11,0,32,1,1,2.56
4.42,1,62,1,5,0.70
5.17,0,51,1,5,5.67
3.90,1,38,0,5,1.24
3.32,1,19,0,4,3.43
3.32,0,42,0,2,4.13
2.49,1,29,1,5,4.57
1.66,1,23,1,4,1.77
2.96,0,26,0,3,8.21
1.22,0,63,1,3,2.61
3.12,0,53,1,4,4.52
3.76,0,60,1,1,5.77
3.57,1,59,0,4,1.42
4.39,0,48,0,3,8.26
2.21,1,18,1,5,2.97
6.83,0,56,1,5,3.67
6.76,1,64,1,4,6.72
2.79,1,30,1,3,5.95
8.32,0,66,0,3,0.88
4.63,1,64,1,2,0.08
0.81,0,41,1,2,1.24
5.13,1,56,0,2,0.78
2.43,1,26,0,0,4.27
5.09,0,54,1,4,7.52
5.73,1,62,1,3,5.96
0.86,1,54,1,2,0.30
2.06,0,22,1,0,5.96
4.20,0,42,1,4,9.82
2.86,1,26,0,2,4.17
4.80,1,39,0,0,6.76
3.83,1,58,0,4,3.58
2.91,0,62,0,4,7.54
3.55,0,20,1,1,5.81
5.11,1,41,1,3,6.68
4.27,1,25,0,1,5.61
3.97,1,58,0,1,2.36
1.51,1,33,1,1,4.47
3.59,0,31,1,2,8.12
2.48,1,24,0,1,2.20
4.16,0,27,0,1,2.40
3.52,0,41,0,1,1.66
2.33,0,36,0,0,6.80
5.45,0,38,0,2,5.89
4.15,1,47,1,3,7.25
3.65,0,46,0,2,4.38
3.63,1,54,1,2,5.77
4.08,1,59,1,1,6.48
2.79,0,41,0,2,9.15
5.67,0,58,1,1,7.43
4.15,1,48,0,1,2.86
5.83,1,59,0,1,8.02
2.83,0,31,1,5,1.70
3.40,1,24,1,4,5.44
3.20,0,22,0,0,4.70
5.83,1,56,1,4,9.23
3.61,1,28,0,4,2.43
2.36,0,33,0,0,6.57
3.20,0,30,0,2,9.88
2.65,1,53,1,0,4.30
5.69,1,44,0,2,5.74
4.19,0,37,0,3,8.64
4.14,0,33,0,3,2.30
6.06,1,47,0,4,8.47
4.04,0,64,1,4,5.57
6.84,1,64,1,4,3.18
2.71,1,34,0,2,6.36
5.40,1,46,1,3,2.57
2.14,0,33,0,3,8.52
3.30,1,31,1,3,6.74
6.16,0,51,0,5,0.06
2.96,1,23,0,3,2.05
3.23,0,21,0,4,4.71
4.93,1,58,0,2,8.45
4.48,0,52,1,0,3.44
1.46,0,56,1,3,0.69
2.65,1,49,1,3,5.38
2.07,1,25,1,4,9.86
4.13,0,34,0,1,7.94
2.25,0,48,1,3,0.60
3.32,1,52,0,3,9.24
2.84,0,57,1,3,6.05
4.16,1,33,0,5,1.78
2.94,1,45,1,0,5.41
1.08,1,27,1,5,6.63
6.03,0,47,1,0,7.02
1.74,1,43,1,1,9.03
3.88,0,27,0,1,9.09
4.65,0,31,0,0,4.61
4.59,1,36,0,2,1.42
1.48,1,29,1,5,0.84
1.78,0,27,1,2,7.09
3.67,0,32,1,3,5.28
2.69,1,24,0,1,7.30
0.88,0,46,1,1,5.20
1.46,0,55,1,4,2.61
3.14,1,65,0,2,0.80
1.68,0,56,1,3,0.26
1.18,1,61,1,5,8.33
3.82,1,33,0,1,9.93
3.58,0,59,0,0,2.46
1.12,0,38,1,5,6.51
4.46,1,44,1,1,6.37
3.00,1,35,1,1,4.31
4.49,0,62,0,1,6.86
2.24,1,56,0,5,3.43
4.05,0,26,1,1,4.58
2.40,1,25,1,1,0.88
2.61,1,54,1,1,2.34
5.43,0,62,0,0,4.48
2.04,0,41,0,2,4.41
3.44,0,65,1,2,6.29
2.54,0,65,1,5,7.17
5.55,0,54,1,3,7.12
4.63,1,51,1,5,7.57
4.21,1,59,0,4,5.94
1.76,0,39,1,2,4.71
4.40,0,45,1,1,6.93
1.10,1,52,1,4,1.97
4.78,1,42,0,5,6.07
1.83,1,23,1,4,9.99
2.23,1,61,0,3,8.64
4.36,0,34,0,4,8.25
3.90,1,66,0,4,2.10
2.00,0,28,1,1,1.13
6.16,0,67,0,1,0.56
3.84,1,52,0,4,5.80
5.30,1,35,0,0,7.93
7.44,1,52,1,3,2.01
1.69,1,25,1,5,8.63
5.51,1,67,1,2,1.47
0.99,1,37,1,3,4.18
2.19,0,31,0,0,7.67
7.30,1,55,1,0,1.04
2.28,0,31,1,1,5.88
7.37,0,66,0,2,7.50
4.86,1,31,0,4,7.86
4.49,1,65,1,0,3.04
0.28,0,40,1,4,4.92
3.37,0,65,0,1,6.71
6.22,0,48,0,0,5.56
3.86,1,37,0,4,7.86
3.31,0,22,0,3,6.01
6.32,1,49,1,4,9.76
6.02,0,62,0,4,5.08
2.80,0,25,0,1,8.67
1.66,0,38,1,5,5.25
4.93,1,40,1,1,2.69
1.00,0,55,1,4,6.35
3.55,1,28,1,3,5.23
5.57,0,49,1,0,2.75
4.94,0,48,0,1,9.44
