spending,reduce_options,age,male,education_level,income
3.57,0,20,0,5,1.03
6.00,0,42,0,2,0.58
2.65,1,49,0,0,7.33
0.62,0,47,1,2,8.33
3.63,0,63,1,1,9.21
4.15,0,36,1,5,8.50
8.49,1,64,0,5,0.33
3.15,0,51,0,1,8.00
3.97,1,27,0,3,6.51
2.07,1,26,0,3,9.17
4.89,1,59,1,2,8.01
0.37,0,19,1,1,4.87
3.40,1,37,1,3,4.27
2.86,0,51,0,4,7.71
5.38,1,37,1,0,1.72
2.55,0,50,1,5,7.48
4.08,1,55,0,2,8.80
2.97,0,21,1,4,6.51
2.98,0,29,0,4,8.55
4.23,1,34,1,0,9.28
2.42,1,48,0,2,2.46
6.51,1,63,1,5,7.20
6.34,0,62,0,2,4.04
4.36,0,33,0,4,9.16
4.41,0,36,0,2,8.47
6.56,1,62,0,4,7.25
3.11,1,39,1,0,5.22
3.27,0,56,0,1,2.74
3.76,1,39,1,0,4.60
2.66,0,45,1,3,2.38
5.54,1,51,0,4,5.06
2.48,1,50,0,5,9.48
3.65,1,28,1,4,7.42
3.15,0,27,0,3,5.59
2.83,0,42,0,1,8.68
2.40,1,27,1,3,0.61
4.63,1,32,1,3,5.09
5.15,0,50,0,5,3.65
4.31,0,33,0,2,0.10
3.61,1,56,0,4,9.52
7.46,1,56,0,3,2.43
1.63,1,45,1,1,8.87
2.91,0,31,1,1,9.70
6.93,0,51,0,2,3.43
4.16,1,39,1,4,7.16
6.63,1,55,1,3,1.39
2.87,0,56,0,2,2.49
4.77,1,53,0,2,1.25
2.52,1,43,0,1,7.80
6.20,1,53,1,4,9.52
2.07,0,29,0,3,9.43
5.07,1,52,1,5,6.97
1.96,0,52,0,4,4.89
6.75,0,56,0,4,3.36
3.87,1,56,1,2,3.94
2.03,1,64,1,3,7.68
5.40,0,49,0,1,8.68
4.13,1,48,0,4,8.72
2.13,1,37,1,2,0.08
3.14,1,66,1,3,7.36
2.60,0,18,0,4,8.95
3.61,0,61,1,2,2.14
5.40,0,59,0,0,5.02
0.93,1,42,1,3,5.37
3.48,0,40,1,1,1.01
2.10,1,47,0,3,0.75
3.87,0,57,1,4,7.76
3.83,0,42,0,0,6.28
3.46,0,38,0,2,0.21
6.28,1,51,0,4,9.43
2.66,1,19,1,5,4.63
3.34,0,26,0,3,7.04
7.73,0,64,0,2,1.18
2.65,0,36,0,2,0.86
2.96,1,24,0,2,0.97
4.56,1,35,0,3,4.99
3.50,0,21,0,0,9.47
5.01,0,64,0,2,6.28
3.34,0,38,0,4,3.24
5.06,0,32,0,1,5.31
3.99,0,56,0,3,7.75
4.65,1,64,1,3,6.85
4.92,1,63,1,4,4.37
3.72,1,20,0,1,2.00
4.84,0,33,0,4,0.88
2.36,1,65,0,3,3.99
5.66,0,61,0,2,5.41
2.61,0,24,0,1,3.85
2.77,0,46,0,4,0.14
1.91,0,43,0,1,5.81
3.91,1,38,1,1,5.09
2.26,1,25,1,3,2.69
5.27,1,61,1,4,5.37
3.46,0,60,0,2,6.90
2.59,0,24,1,1,2.04
3.09,0,19,1,5,3.20
4.32,0,26,0,4,1.63
5.69,0,61,0,4,2.09
3.51,1,28,0,1,7.37
3.74,1,65,1,4,0.68
2.86,0,39,0,4,0.08
3.15,1,19,0,1,0.38
1.61,0,35,1,4,5.37
2.57,1,19,0,1,6.11
4.67,0,61,1,0,3.60
2.42,0,36,1,0,2.89
4.34,0,55,1,5,6.16
6.93,1,53,0,4,7.06
3.80,1,43,1,3,8.10
1.67,0,26,1,5,6.88
5.23,1,55,1,0,8.87
5.48,1,59,1,5,0.40
2.67,1,21,1,0,2.26
1.78,0,39,1,2,1.32
4.52,1,36,1,4,4.93
2.90,1,30,1,4,4.02
6.51,0,49,0,0,8.17
3.99,0,45,0,2,1.60
5.25,1,39,1,3,8.75
3.46,1,27,0,1,7.13
2.42,0,37,0,3,8.24
4.88,0,43,1,0,2.98
3.25,0,40,0,3,9.11
2.36,1,58,1,4,5.46
5.60,1,62,1,2,4.95
3.32,0,60,0,4,8.22
5.69,1,61,0,3,8.05
5.83,1,66,1,3,8.78
3.40,1,67,0,1,3.90
4.39,0,51,0,2,0.01
5.49,1,59,1,4,8.53
4.46,0,29,0,1,2.88
2.72,1,31,0,3,7.42
6.61,1,59,1,4,6.83
2.04,1,61,1,3,1.88
1.27,1,51,1,1,6.87
3.67,0,30,1,3,7.85
2.55,1,27,1,5,3.91
7.17,0,65,0,5,6.46
3.96,0,40,1,3,3.76
2.68,1,26,0,2,6.47
4.94,0,54,0,3,2.76
2.98,1,47,0,1,2.77
0.82,1,28,1,2,0.30
5.48,0,45,0,1,5.59
2.59,1,32,0,2,3.14
4.30,0,29,0,2,2.27
4.73,1,49,1,4,6.30
0.92,0,51,1,0,0.96
3.17,0,29,0,5,9.15
3.71,1,61,1,3,7.50
3.70,0,22,1,1,3.92
5.21,0,54,0,4,2.87
4.52,1,44,0,5,3.18
2.71,0,28,1,3,0.46
0.66,1,34,1,3,7.32
3.10,1,38,1,2,1.07
4.08,1,59,0,5,4.02
2.21,0,31,0,0,9.83
3.19,1,29,1,0,6.62
2.71,1,37,1,2,0.12
2.97,1,27,1,3,8.46
3.00,1,35,0,1,4.66
3.98,0,23,0,2,3.92
1.13,0,40,1,1,2.09
3.10,1,44,1,1,2.52
3.86,1,25,1,1,6.82
6.82,0,52,0,4,6.35
7.37,1,54,1,3,4.93
2.99,0,19,1,4,2.73
2.47,1,23,0,3,7.15
5.58,1,49,1,1,0.01
1.85,0,64,1,3,5.09
4.64,1,51,1,3,5.80
2.26,1,18,0,3,1.61
2.12,0,61,0,0,0.44
3.67,0,63,1,3,1.61
2.48,0,19,0,3,5.55
4.04,1,56,0,2,1.95
3.23,0,45,0,4,7.05
2.21,1,41,1,1,0.61
2.92,0,53,1,3,7.81
2.17,1,26,1,0,2.53
1.82,0,60,0,2,6.36
1.66,0,45,1,2,8.38
5.35,1,38,1,5,3.83
5.00,1,49,1,1,9.49
2.74,1,53,0,1,7.15
7.08,1,67,1,1,7.06
3.92,1,23,0,3,0.91
3.32,0,36,1,1,0.34
4.34,0,63,0,0,6.20
5.78,1,44,0,4,7.61
4.00,1,28,0,1,9.68
3.02,1,58,0,3,0.04
3.78,1,63,1,0,8.29
2.57,1,26,0,4,1.49
3.03,0,37,1,1,2.88
4.34,1,29,0,4,5.96
2.87,0,40,0,3,9.43
3.78,1,28,0,2,0.48
1.90,0,65,1,1,8.83
6.15,1,68,0,2,6.19
0.94,1,59,1,0,4.86
3.23,1,27,0,5,3.80
1.28,0,20,1,5,1.25
5.72,0,64,0,2,1.89
2.58,1,54,1,1,4.24
8.22,0,68,0,5,4.66
6.79,0,54,0,0,7.92
2.25,0,41,1,1,8.42
2.96,0,28,0,5,3.94
3.59,1,28,1,1,5.71
4.76,1,36,1,3,6.13
2.26,0,44,1,4,0.95
1.96,1,25,1,3,1.69
2.93,0,52,0,2,0.81
3.47,1,27,0,4,5.30
6.64,1,52,0,4,4.44
4.28,0,52,0,5,7.26
1.82,1,22,0,1,5.32
3.16,0,68,0,2,0.23
3.48,1,58,0,5,1.11
2.46,0,49,1,2,7.85
3.85,0,50,0,4,1.78
0.79,1,18,1,1,4.65
5.23,0,59,1,4,8.09
7.03,1,67,0,3,1.42
3.97,0,59,1,3,9.73
2.67,1,21,1,4,8.33
2.15,0,62,1,2,8.16
6.00,0,56,0,3,4.27
4.70,1,56,0,3,0.12
3.61,0,35,0,1,8.33
2.00,1,33,1,5,2.99
2.34,0,35,1,4,4.78
6.72,1,56,1,4,9.47
3.89,1,56,0,3,3.44
3.81,0,20,0,4,7.82
1.79,1,23,1,0,8.70
5.91,0,55,1,2,9.94
4.46,0,38,0,3,0.08
2.88,1,18,0,0,0.28
6.63,1,51,0,4,2.18
6.64,1,63,1,4,6.14
6.61,1,62,1,3,0.91
5.58,1,67,0,4,7.59
4.10,0,58,0,3,4.15
4.10,1,39,1,0,4.92
2.70,0,34,0,2,1.32
1.05,1,32,1,1,7.38
4.59,0,61,0,4,4.57
5.92,0,44,0,0,5.36
5.32,1,44,0,5,0.83
2.83,1,31,0,1,1.06
2.51,0,36,0,4,2.69
2.87,1,55,1,2,3.50
3.20,1,29,1,2,5.11
2.59,1,22,1,3,6.39
2.35,1,53,1,1,8.90
3.69,1,50,0,4,9.73
3.08,0,27,0,2,9.50
3.41,1,38,0,1,6.78
3.06,0,26,1,3,1.98
3.10,0,44,0,3,3.78
2.42,1,54,0,0,7.80
4.07,0,55,0,4,4.67
2.57,0,52,0,1,3.09
0.87,0,30,1,4,2.40
2.13,1,32,0,2,9.82
2.39,1,29,0,2,9.03
5.92,0,55,0,1,8.00
1.97,0,51,1,5,1.05
2.06,1,64,0,3,0.69
3.28,0,51,0,4,6.05
3.50,1,50,1,3,7.66
6.26,0,60,0,1,5.00
2.40,0,21,1,3,0.50
2.23,0,40,0,1,4.18
3.83,0,44,1,4,4.98
7.16,0,63,0,1,9.88
4.83,0,44,0,4,5.37
3.27,0,22,0,1,3.59
0.93,1,29,1,2,6.03
1.57,1,21,1,4,1.11
5.16,0,57,1,4,4.91
2.57,1,24,1,4,3.96
2.76,1,57,1,1,4.74
4.97,1,44,0,4,5.24
1.19,1,31,1,3,2.27
2.30,1,20,1,2,0.55
3.57,0,19,0,0,6.44
3.68,0,36,0,4,4.71
2.66,0,21,0,4,5.78
5.18,0,35,0,2,1.77
0.34,0,30,1,0,2.83
3.22,1,33,0,5,9.88
4.29,1,61,1,4,3.65
3.77,1,31,1,0,2.55
4.51,0,47,1,2,9.10
2.66,1,47,0,0,9.41
3.84,1,42,0,5,3.96
2.31,1,35,1,5,0.86
6.03,0,45,0,2,5.98
5.13,1,65,1,4,7.96
2.21,1,28,0,4,7.31
2.11,1,35,1,5,10.00
1.84,1,21,0,2,8.84
3.89,1,56,0,4,5.01
3.51,1,20,1,4,7.60
6.85,0,53,0,3,2.00
4.70,1,51,0,2,1.02
1.99,0,32,0,0,3.99
3.13,1,23,1,2,0.31
6.48,0,51,0,2,3.55
2.57,1,56,1,2,3.55
3.37,0,30,1,2,8.47
4.02,0,43,1,2,4.31
3.91,1,39,1,1,0.64
7.11,0,58,0,3,8.97
5.85,1,52,1,3,9.93
2.19,1,44,1,3,1.50
6.00,1,36,1,4,8.17
2.32,0,26,1,3,8.54
2.65,0,26,0,2,4.12
4.54,1,51,1,3,8.71
3.90,1,27,0,2,9.79
2.31,0,30,0,1,7.83
5.49,1,45,1,1,6.51
5.14,1,67,0,0,8.35
2.16,0,42,0,2,7.90
3.93,0,30,0,0,0.22
3.31,1,21,0,3,2.64
3.69,0,66,1,4,0.09
4.24,1,36,1,2,7.92
4.43,1,35,0,4,0.08
4.90,1,62,1,1,9.68
7.26,1,68,0,1,8.34
4.81,1,62,0,4,7.79
4.70,1,66,1,2,3.69
6.56,1,55,1,2,8.13
6.87,1,52,1,1,6.43
3.86,0,19,0,3,9.07
2.92,1,27,1,0,7.09
2.82,1,43,1,3,9.64
4.35,1,37,0,3,2.28
5.04,1,60,0,2,7.56
3.37,0,41,0,4,1.62
2.44,0,43,0,4,4.58
2.24,1,44,0,0,7.03
2.67,0,18,0,4,5.99
3.99,1,32,1,3,0.93
2.76,0,63,1,4,0.26
8.90,1,60,1,5,4.40
2.59,1,51,1,3,5.63
2.75,0,29,0,2,8.50
5.41,1,67,1,4,3.20
5.91,1,63,1,4,2.99
1.12,0,27,1,5,1.69
2.24,1,50,1,0,7.52
2.48,1,24,0,3,1.64
4.97,1,67,0,2,0.08
3.73,1,28,0,5,2.16
3.44,1,60,1,5,8.40
1.61,0,23,1,3,0.91
3.71,1,38,0,2,9.22
5.14,0,32,0,5,5.51
4.13,1,32,1,4,3.24
4.90,1,57,1,1,8.63
3.16,0,26,0,1,6.39
1.68,0,51,1,0,4.94
2.68,0,26,1,1,5.64
2.07,1,46,1,1,0.10
5.89,0,63,1,1,9.24
4.05,0,58,0,0,1.40
3.31,0,55,0,3,2.74
3.01,1,36,0,2,9.21
1.73,0,31,1,4,8.80
2.71,1,25,0,2,2.34
3.13,0,32,1,3,8.81
1.78,0,27,0,2,8.44
2.14,1,20,1,2,1.63
4.19,0,38,0,1,8.07
3.74,0,57,0,3,6.66
3.08,0,24,0,2,3.78
7.25,0,60,0,3,3.44
3.86,0,61,1,1,4.67
5.84,0,44,0,4,6.25
6.62,1,67,1,2,4.10
3.95,0,20,0,3,5.86
3.45,1,36,0,4,0.12
3.35,0,56,1,2,1.23
2.07,0,39,1,2,3.27
6.76,1,55,1,1,4.28
3.74,1,31,0,2,9.71
1.59,1,57,1,3,1.15
6.55,0,61,1,0,7.03
7.38,0,68,0,5,8.76
3.07,1,51,1,4,5.71
2.54,1,31,1,1,7.20
1.52,1,36,1,3,7.05
3.58,0,62,1,1,5.74
3.81,0,41,0,0,5.09
6.79,1,50,0,3,9.80
2.23,1,34,1,4,0.97
3.77,0,39,1,4,3.66
2.62,1,32,1,2,9.25
3.44,0,57,0,2,2.10
3.31,1,55,1,1,8.20
4.12,0,61,0,4,2.52
7.41,0,56,0,1,1.81
2.50,0,62,0,4,9.73
1.98,1,39,0,1,6.57
2.29,1,46,0,4,3.78
2.54,0,29,0,4,5.39
2.71,0,42,0,3,2.17
6.12,0,58,0,2,1.89
3.67,1,64,0,3,5.72
2.90,1,48,0,4,9.98
2.76,0,22,0,5,5.54
7.16,0,55,0,4,4.52
2.05,1,51,0,0,6.28
3.13,0,41,1,1,2.08
2.88,0,58,0,2,2.89
6.30,1,65,0,2,4.83
5.19,0,64,1,5,4.62
3.54,0,33,0,1,4.48
5.91,1,55,0,1,0.48
2.61,0,47,0,4,4.03
1.41,1,61,1,1,7.98
1.55,1,25,1,2,8.41
2.07,0,37,0,5,6.15
3.59,1,23,0,1,2.02
1.95,1,45,0,0,6.55
4.62,1,68,1,2,7.47
4.38,1,59,1,4,5.27
2.67,1,31,0,3,4.29
3.27,1,19,0,4,0.68
2.03,0,19,0,2,0.61
3.14,0,20,1,1,3.95
3.22,0,30,1,3,8.92
2.48,1,26,0,1,6.45
4.94,0,56,1,5,3.22
4.28,1,32,1,2,7.61
1.89,1,58,1,4,0.55
4.61,1,59,0,0,9.08
2.91,0,20,1,5,1.52
2.41,0,56,0,1,2.13
4.09,1,63,1,3,7.38
3.06,1,19,1,1,2.22
0.90,1,32,1,2,0.03
8.30,1,65,1,3,6.26
0.81,0,50,1,3,8.65
3.89,1,38,0,4,9.31
2.13,0,51,0,3,8.53
3.00,1,28,0,2,3.76
4.87,0,56,1,1,0.15
4.10,1,25,0,4,2.73
2.26,1,20,1,4,5.56
5.43,1,44,1,3,2.83
5.20,0,49,0,3,1.30
2.47,0,61,0,2,4.53
1.81,1,24,0,2,8.69
3.27,1,41,0,4,3.58
4.14,0,56,0,5,1.25
5.85,1,53,1,1,0.59
2.90,1,27,0,1,9.73
3.22,0,20,0,4,2.07
3.72,0,38,1,2,5.25
4.96,1,32,1,1,1.63
3.47,0,21,0,1,3.95
6.51,1,67,1,5,4.22
7.74,0,66,0,3,3.86
4.38,0,41,1,3,9.45
3.15,1,29,0,1,0.84
3.54,0,36,0,3,9.50
2.99,0,20,0,4,6.20
3.73,0,48,0,3,9.28
3.40,0,65,1,3,6.76
4.24,0,31,0,1,0.20
2.09,0,47,1,3,5.52
5.22,0,62,1,5,6.02
3.22,1,32,0,1,1.86
2.68,1,62,0,0,1.58
1.62,1,48,1,1,9.52
3.49,1,24,1,1,9.45
1.56,1,21,1,4,4.22
2.28,1,45,0,4,0.90
1.21,1,36,1,0,6.20
0.57,1,32,1,4,8.62
2.96,0,19,1,2,9.72
3.68,0,28,0,2,1.65
2.28,1,31,1,5,4.95
6.83,0,54,0,4,9.90
3.01,0,42,0,5,3.17
3.68,1,27,1,3,2.58
3.27,0,45,0,2,1.05
4.72,1,30,1,5,8.14
3.74,1,60,1,0,4.70
3.14,1,31,0,5,8.14
3.33,0,62,1,5,7.11
4.41,1,35,0,2,2.98
4.75,1,43,0,1,6.93
3.51,0,63,1,2,3.23
4.44,1,29,1,3,0.08
2.66,1,28,0,2,2.33
7.15,0,64,0,2,7.87
2.89,0,50,0,1,0.48
7.60,0,62,0,3,7.39
6.69,1,65,0,3,7.67
1.39,1,44,1,4,2.75
2.86,0,46,1,0,5.16
2.56,0,50,0,1,3.68
2.31,1,25,0,1,0.54
3.51,1,39,1,3,1.33
3.83,0,57,0,4,9.61
2.54,0,18,0,4,1.19
6.06,0,54,0,4,1.02
4.89,1,47,1,4,5.10
2.89,0,48,1,2,0.63
6.57,1,59,1,1,9.51
2.81,1,60,0,2,3.36
1.90,1,22,1,2,7.73
5.65,1,53,0,1,2.93
3.17,1,25,0,0,7.06
5.74,1,65,1,4,2.74
1.68,1,46,1,2,4.58
4.10,1,53,1,4,8.78
3.25,1,30,0,5,4.52
2.37,1,38,0,4,5.81
2.07,0,48,1,3,1.50
2.14,1,56,1,0,2.77
3.52,1,53,0,3,5.57
2.16,0,22,0,1,6.73
4.43,0,36,0,5,8.17
5.06,1,62,0,0,4.80
4.35,1,32,1,5,1.13
4.39,1,34,1,5,2.12
5.84,1,56,1,1,4.78
2.96,1,18,0,3,1.79
3.29,1,28,1,2,6.68
6.10,1,51,0,3,6.13
1.04,0,20,1,3,0.58
1.71,0,20,1,5,1.33
6.52,1,63,1,4,1.19
2.32,0,56,0,0,6.26
3.36,0,35,1,5,7.34
2.09,0,58,1,2,2.39
3.79,0,38,0,1,1.22
3.48,1,27,1,1,9.75
1.02,1,31,1,1,8.35
5.34,1,42,0,4,0.37
2.70,1,24,0,3,1.06
4.09,1,38,0,2,6.04
4.15,1,26,0,0,3.69
3.14,0,48,0,2,5.40
5.77,1,61,1,1,0.09
4.75,1,53,0,3,5.52
3.18,0,49,0,3,2.64
5.36,0,50,1,1,3.66
4.08,0,31,0,1,6.06
0.79,1,29,1,2,1.49
2.83,0,28,0,4,9.88
7.16,0,63,0,2,9.21
2.06,0,19,1,4,6.61
3.52,0,54,0,3,5.59
2.21,0,27,0,4,0.99
6.87,1,67,1,4,2.43
4.63,0,40,0,4,8.76
6.16,0,46,0,1,7.41
7.44,1,65,0,4,3.07
5.72,0,68,1,3,9.65
2.55,0,60,0,4,1.54
1.92,0,43,0,0,4.07
2.64,1,30,0,2,4.41
2.51,1,63,0,1,8.07
1.51,1,20,1,0,6.37
6.71,1,59,1,1,7.66
6.31,0,64,1,3,0.70
3.12,0,53,1,1,9.24
2.96,0,33,1,3,4.30
5.94,0,66,0,1,6.80
1.20,0,34,1,2,9.53
2.02,1,37,0,3,6.35
5.35,0,57,0,1,6.63
2.24,1,35,1,3,4.23
2.29,0,25,0,3,5.46
2.64,1,43,1,4,8.27
4.36,1,58,1,3,0.04
4.40,1,59,1,3,7.23
2.72,1,23,1,0,1.35
0.58,0,37,1,3,9.51
2.41,0,47,0,2,9.72
3.06,0,28,0,5,9.71
3.32,0,37,1,4,9.86
3.51,1,28,1,3,3.29
2.77,1,46,1,1,2.34
5.26,1,34,0,4,3.37
0.96,1,20,1,5,5.60
2.47,0,27,0,3,6.58
2.58,0,33,1,3,7.62
6.46,0,68,0,2,9.07
2.94,0,25,0,0,4.01
7.40,1,63,1,1,1.88
4.03,1,64,1,2,0.04
2.82,0,44,0,3,4.44
2.05,1,65,0,3,2.33
4.84,0,58,0,5,0.35
2.66,1,25,1,2,4.84
2.89,0,57,1,0,0.53
2.41,1,46,1,5,0.47
4.31,0,50,0,0,0.50
1.98,0,37,0,2,8.34
3.85,1,45,1,3,0.06
3.26,0,45,0,1,6.76
3.05,0,49,1,2,6.08
4.63,0,30,0,3,4.97
6.74,1,55,1,5,0.13
2.14,1,28,1,3,5.62
2.66,1,26,0,2,2.20
3.40,1,23,1,5,0.48
3.81,1,31,0,3,4.94
1.80,1,21,1,3,4.87
5.79,1,41,1,1,4.64
2.46,1,27,1,3,5.79
4.95,1,57,1,2,9.88
2.10,1,20,1,1,5.73
4.24,1,36,1,4,6.34
4.85,1,52,0,0,0.89
7.24,1,65,1,4,6.79
2.91,0,31,0,2,3.13
3.29,0,33,0,0,1.10
0.51,0,26,1,0,9.98
4.15,1,35,1,2,0.45
7.60,0,65,0,3,5.06
4.57,0,43,1,0,1.79
4.93,1,54,0,2,7.95
3.19,1,67,1,4,6.43
6.14,1,47,0,2,4.73
1.75,1,20,1,3,7.93
2.15,0,27,1,4,3.56
2.92,1,50,1,5,7.31
6.25,1,66,1,0,1.45
2.44,0,50,0,2,2.87
4.03,0,33,0,3,4.70
4.41,1,24,0,3,2.11
2.88,0,38,0,1,2.34
4.68,1,58,0,1,6.67
5.88,0,59,0,5,0.35
3.57,1,30,1,2,7.32
4.01,1,33,0,2,8.61
5.97,1,54,1,5,9.64
2.97,1,29,0,3,6.08
7.08,1,59,1,0,1.05
5.98,1,45,1,1,7.12
2.38,0,42,1,0,7.51
2.88,1,56,1,0,3.37
2.87,1,23,0,3,3.38
2.01,0,31,0,4,4.86
2.45,1,56,1,4,6.93
5.89,1,60,0,5,8.01
2.59,1,51,0,2,0.39
2.78,0,44,1,5,8.91
2.74,0,19,1,1,4.97
4.57,1,34,0,1,5.14
2.59,1,25,0,0,3.73
4.12,1,67,1,2,1.35
4.00,1,37,0,1,8.78
3.09,0,47,0,3,9.32
3.73,1,34,1,0,8.47
5.13,1,35,1,5,5.65
3.35,1,32,1,4,7.60
5.97,1,52,1,2,4.65
4.63,1,33,0,5,7.41
4.60,0,56,0,1,6.52
5.37,0,44,0,2,3.80
4.57,0,28,0,2,5.20
3.28,1,57,0,1,6.38
6.38,1,59,1,4,6.26
2.41,1,48,0,3,0.73
6.32,1,64,0,0,3.02
2.40,0,36,1,2,4.39
2.63,1,24,0,0,1.91
3.54,0,59,1,0,9.52
2.22,1,37,1,2,5.34
4.58,0,47,1,0,6.08
3.65,0,56,0,2,1.82
6.60,0,67,1,0,0.78
2.31,1,63,0,3,9.79
2.59,1,41,1,5,8.82
4.52,0,60,1,2,7.30
4.29,0,43,0,1,6.27
6.43,0,51,0,3,8.30
1.04,0,46,1,3,5.72
3.77,0,55,0,1,3.81
2.27,1,27,0,3,0.84
4.74,1,29,0,1,7.18
2.93,0,64,0,4,5.63
5.78,1,62,1,0,0.22
4.33,1,56,1,3,0.25
6.81,0,63,1,3,1.93
5.07,1,48,0,5,6.88
4.24,0,49,0,2,0.49
1.79,0,25,0,3,5.78
3.24,0,43,0,5,6.27
4.37,0,30,0,2,6.82
7.57,1,67,0,3,9.52
3.07,1,33,1,2,8.08
4.36,1,39,1,5,9.55
2.88,1,36,0,4,4.90
5.41,1,40,1,2,0.24
2.62,1,37,0,4,9.89
1.17,0,56,1,0,6.55
5.30,1,36,1,2,1.83
2.64,1,65,1,4,8.73
5.94,0,44,0,5,2.52
4.16,0,30,1,4,5.59
2.46,1,25,1,1,5.22
3.11,0,62,0,3,5.49
2.12,1,53,0,3,2.52
4.84,1,40,1,5,2.22
3.02,0,51,0,1,8.71
3.96,0,25,0,4,3.90
2.63,1,25,0,2,2.50
1.68,1,27,1,4,0.47
1.48,0,59,1,2,6.90
2.04,0,20,0,2,6.14
2.66,1,47,1,4,8.43
3.05,0,66,1,3,5.37
2.83,0,44,0,4,2.68
3.62,0,31,0,1,5.58
1.50,1,42,1,5,8.30
2.80,1,19,1,4,4.28
2.03,1,26,1,3,9.91
2.52,0,48,0,1,0.48
7.04,1,57,0,3,5.40
5.29,1,52,1,4,6.37
5.35,0,57,0,3,1.74
2.60,1,19,1,0,5.89
6.83,1,60,1,2,7.58
1.70,0,50,1,2,6.09
3.02,0,50,1,3,2.23
4.18,1,45,0,3,8.47
2.27,0,18,0,2,5.96
3.16,1,25,0,3,4.48
4.54,1,32,0,1,9.49
7.92,1,62,0,0,4.72
3.91,1,43,1,0,9.35
4.31,1,38,1,3,6.79
6.51,0,50,1,3,3.26
3.16,0,66,0,3,7.30
2.62,1,23,0,3,6.76
5.26,0,55,1,0,5.27
1.43,1,29,1,3,2.34
2.26,1,33,1,3,6.64
5.52,0,67,0,4,2.13
4.89,0,35,1,0,7.58
4.61,1,36,0,3,4.09
4.99,0,32,0,2,4.75
2.70,1,25,0,5,9.98
2.22,1,38,0,4,2.71
2.06,1,31,0,1,4.91
2.73,1,24,0,5,2.28
2.93,1,26,1,0,5.09
3.16,1,29,1,2,1.57
2.57,1,20,1,1,5.38
2.58,1,46,1,1,3.16
4.68,1,52,1,1,5.78
2.86,0,44,1,1,0.26
5.63,0,47,0,1,4.71
2.98,0,39,0,5,5.14
3.82,0,47,0,1,2.76
2.37,1,22,0,4,2.97
2.84,0,50,1,3,5.51
3.75,0,25,1,1,6.54
6.10,1,59,0,2,2.55
3.17,0,34,0,1,1.98
4.42,1,34,1,4,8.38
4.39,0,26,0,5,5.98
4.65,0,29,0,2,3.47
1.23,0,34,1,1,8.17
6.48,0,48,0,5,9.01
4.28,0,25,0,1,3.63
2.74,1,26,1,5,2.65
2.81,0,60,0,4,0.60
1.97,0,33,0,4,5.81
1.69,0,68,1,0,0.03
2.57,1,57,0,4,1.49
4.90,0,30,0,4,0.48
4.12,1,43,1,4,1.19
4.29,1,61,1,0,7.70
5.80,1,56,1,1,0.06
5.15,0,47,0,5,4.68
4.03,0,20,0,4,3.34
2.90,1,29,0,3,8.17
4.08,1,66,0,2,7.80
2.12,0,21,1,5,3.34
4.50,0,66,0,3,4.71
2.77,0,64,0,1,9.87
1.87,0,59,1,4,4.45
3.40,0,27,0,1,4.47
4.26,1,41,1,3,7.34
6.25,1,49,0,1,9.55
2.90,0,60,1,0,6.05
1.86,0,25,1,3,7.14
5.08,1,34,0,3,7.04
7.13,0,60,0,3,1.46
4.09,0,25,0,2,4.24
2.23,1,20,0,3,3.34
3.47,1,31,1,3,3.15
4.36,1,52,1,2,0.59
4.25,0,62,0,1,5.78
2.54,1,57,1,4,7.26
2.00,1,29,1,2,8.16
4.95,1,50,1,4,3.66
3.61,1,22,1,4,0.89
3.99,1,40,1,3,7.36
2.24,1,42,1,3,6.16
8.30,0,67,0,2,1.87
2.64,1,53,1,1,8.51
2.27,1,44,1,0,1.52
3.82,1,41,0,2,9.98
5.20,0,34,0,2,7.92
3.00,0,32,1,3,4.27
1.29,1,24,1,2,2.55
4.71,0,35,0,1,3.85
7.73,1,65,0,1,1.75
7.65,0,63,0,5,6.06
3.61,1,26,1,1,5.38
2.30,1,57,0,1,9.47
3.06,1,66,1,1,6.31
1.62,1,51,1,4,5.22
6.83,1,64,1,0,8.48
4.65,1,33,1,1,1.44
5.88,0,64,1,5,4.68
5.10,1,44,0,3,5.85
2.23,0,28,0,4,0.50
7.07,1,53,0,3,1.32
2.18,1,29,1,2,2.80
2.30,1,28,1,0,5.22
1.09,0,51,1,3,3.04
3.10,1,20,1,5,2.26
2.07,0,22,0,5,5.82
2.18,1,29,0,4,6.77
1.82,0,22,0,2,4.53
3.70,0,43,0,1,0.86
2.80,1,65,1,4,2.85
2.02,0,32,1,1,7.30
4.77,1,57,1,2,9.01
3.29,1,50,0,3,8.10
7.64,1,61,0,1,4.59
5.69,1,66,1,4,9.90
2.44,1,23,0,3,3.48
2.92,0,66,0,4,2.13
4.97,1,30,0,1,0.05
2.35,0,44,0,1,4.73
2.27,0,35,0,3,6.52
2.78,1,37,0,5,9.20
3.93,1,46,1,0,1.60
3.08,1,65,0,2,9.87
7.46,0,63,0,2,4.50
3.63,1,29,0,3,1.21
1.05,0,23,1,1,3.45
4.29,0,37,0,1,7.68
5.74,1,49,0,1,0.17
1.10,0,63,1,3,7.55
2.95,0,57,0,4,2.68
2.09,1,65,0,4,4.56
3.71,0,41,1,4,7.11
2.80,0,54,1,3,2.74
1.86,1,29,1,4,1.33
4.82,1,41,1,0,9.36
4.35,0,53,0,2,3.30
