spending,reduce_options,age,male,education_level,income
12.82,1,64,1,2,9.34
13.22,1,53,0,1,2.36
11.25,0,34,0,1,8.53
11.73,0,49,0,0,4.67
12.39,0,41,0,2,5.81
11.08,0,52,0,4,2.44
7.49,1,51,1,2,5.89
11.07,1,39,0,1,3.88
10.80,0,47,0,1,2.56
10.97,1,33,1,4,5.59
11.71,1,33,0,4,4.77
6.48,0,28,1,2,7.66
9.04,1,21,1,1,7.60
14.22,1,59,0,3,1.25
9.76,1,65,0,1,7.95
11.19,0,25,0,1,3.29
5.83,0,61,1,0,8.47
10.32,1,36,0,5,1.02
7.86,0,42,1,1,7.22
10.20,1,19,0,5,9.27
6.32,1,45,1,4,3.20
13.48,0,38,0,3,0.96
12.50,0,54,0,5,9.99
10.51,0,33,0,2,4.33
10.18,0,42,0,3,9.50
13.65,0,46,0,3,2.78
10.97,1,62,1,1,3.91
13.22,0,62,0,2,1.80
12.15,0,42,0,2,2.44
2.75,0,30,1,3,9.64
12.16,1,67,0,4,7.13
10.59,0,28,1,2,5.25
2.26,0,22,1,1,7.12
14.15,0,61,0,5,9.45
10.11,0,33,0,4,0.91
5.76,0,19,1,3,7.30
11.78,1,26,0,4,4.77
11.66,0,46,1,3,3.51
10.18,0,25,0,2,1.67
5.25,0,21,1,5,1.53
10.23,1,30,0,4,5.23
10.07,0,46,0,2,5.17
3.35,1,53,1,2,4.80
7.67,1,51,1,3,2.01
9.96,1,29,1,0,0.44
9.33,0,32,1,5,4.66
13.78,1,45,0,2,7.12
10.70,0,35,0,2,0.92
10.71,0,32,0,1,3.54
14.21,1,54,0,2,0.81
4.59,1,44,1,5,8.84
10.79,1,57,1,4,6.43
4.61,0,40,1,2,7.70
14.19,0,43,0,4,0.43
10.71,0,34,0,3,7.74
5.82,1,30,1,2,1.94
4.45,0,26,1,3,4.23
5.37,0,33,1,1,2.34
3.58,1,22,1,4,2.05
13.59,1,48,0,4,5.72
10.20,1,22,0,2,4.53
13.14,0,50,0,3,9.33
8.21,0,52,1,3,2.14
3.98,0,38,1,0,2.42
10.85,1,39,1,0,7.17
10.16,0,23,0,2,1.10
8.28,1,37,1,0,3.74
10.99,0,58,0,0,7.76
10.42,1,36,0,3,1.99
12.93,1,50,0,4,6.24
9.79,0,26,1,4,1.14
6.73,1,65,1,0,6.46
15.33,0,62,0,3,5.20
9.98,0,29,0,3,9.94
11.27,0,19,0,1,8.80
12.72,0,47,0,2,6.71
10.02,0,66,1,5,7.94
5.38,1,58,1,5,0.86
13.44,1,44,1,5,8.33
11.94,1,26,1,3,4.13
13.43,1,51,1,2,1.03
12.03,0,43,0,1,9.25
6.23,1,40,1,2,4.82
9.63,0,18,1,4,5.05
9.21,1,52,1,2,3.32
5.80,0,49,1,4,8.17
9.59,1,49,1,4,1.02
13.04,1,36,0,1,7.80
5.28,1,51,1,3,2.29
12.41,1,44,0,2,1.57
11.73,0,27,0,3,6.21
4.22,1,36,1,4,7.02
10.42,1,44,0,4,0.68
7.14,1,19,1,4,9.49
10.27,0,32,0,1,0.71
7.05,1,49,1,3,2.78
13.44,1,64,1,4,0.39
12.93,0,43,0,5,1.60
9.58,1,56,0,1,9.38
2.40,1,19,1,0,4.06
11.31,0,50,0,1,0.41
11.00,1,41,0,4,1.69
9.72,1,53,1,3,1.01
10.57,1,20,1,1,2.63
13.80,1,45,0,2,1.15
12.10,0,29,0,2,0.81
11.53,1,38,1,2,8.90
6.33,1,30,1,2,0.09
14.34,0,66,0,4,1.83
14.12,0,64,1,4,5.95
10.18,1,53,0,2,9.66
14.32,1,50,0,3,1.87
10.46,1,33,0,3,1.14
12.24,1,40,0,2,1.35
9.95,0,21,1,2,0.86
6.08,1,57,1,4,0.43
6.42,1,64,1,3,3.84
6.22,1,50,1,2,2.99
15.22,0,56,0,2,8.25
11.44,1,34,1,0,0.54
14.08,1,47,0,1,2.96
11.07,1,55,0,2,2.18
13.47,0,51,0,4,9.83
10.43,1,36,0,4,2.31
9.83,0,20,0,0,8.45
15.93,0,60,0,1,0.49
8.55,0,65,1,1,5.65
6.30,0,41,1,2,5.60
7.60,1,56,1,5,7.22
6.98,1,47,1,3,3.03
13.88,1,58,0,1,0.99
10.63,1,24,1,1,8.54
8.73,0,44,1,1,8.50
13.41,1,64,0,0,6.72
10.43,1,53,1,1,9.39
4.94,0,61,1,1,8.55
6.87,1,21,1,2,1.19
13.94,1,43,0,3,5.47
10.18,1,27,0,2,0.41
12.69,0,36,0,4,8.82
10.49,1,60,1,3,1.40
6.21,1,48,1,2,4.34
12.17,1,58,1,4,2.36
10.77,0,19,0,4,3.61
5.74,1,51,1,0,3.87
11.65,1,39,0,1,9.46
11.33,0,46,0,3,6.48
14.51,1,53,1,4,8.87
12.43,1,55,1,5,0.65
7.02,1,37,1,5,8.75
12.48,1,44,0,3,2.03
10.23,1,19,0,0,9.02
11.51,0,24,0,1,0.44
10.04,0,19,1,4,5.71
12.20,1,34,0,0,9.86
10.73,1,38,0,5,5.61
9.91,1,66,1,0,8.59
8.15,1,53,1,0,0.66
14.70,1,67,0,1,2.01
4.58,0,43,1,4,3.54
9.34,1,22,1,3,3.73
11.48,0,55,0,3,6.33
6.60,1,19,1,1,0.31
9.15,0,62,1,1,4.94
10.10,0,20,0,2,5.27
12.71,0,32,0,5,9.70
10.10,0,24,0,4,9.61
11.76,0,62,0,2,5.83
12.39,0,46,0,3,8.69
7.75,0,35,1,1,6.06
11.06,0,32,0,3,8.04
8.44,1,67,1,5,2.73
10.13,1,61,1,5,9.59
12.47,0,53,0,1,4.25
10.55,1,68,0,5,0.40
9.12,1,59,1,4,4.92
10.18,1,45,1,2,6.73
6.46,1,36,1,1,1.65
8.84,1,58,1,1,5.11
6.40,1,67,1,2,7.04
8.59,0,45,1,3,5.15
12.07,1,61,0,5,9.06
9.46,1,22,1,0,0.95
11.08,0,50,0,1,9.84
6.24,1,46,1,2,3.50
14.16,1,53,0,0,4.38
3.69,1,28,1,2,7.56
11.80,1,47,0,2,3.36
9.67,1,36,1,3,2.45
14.00,0,61,0,0,4.70
7.46,0,63,1,0,3.08
10.05,1,22,0,1,9.74
10.90,0,50,0,3,3.64
10.35,1,21,0,3,1.06
12.89,0,37,0,5,4.90
7.58,0,22,1,3,4.03
11.58,1,49,0,5,5.68
8.16,1,46,1,3,8.75
10.17,0,28,0,3,1.00
10.38,0,37,0,3,6.32
13.85,0,59,0,1,6.25
10.53,1,65,1,4,2.64
10.55,1,60,0,3,0.22
5.48,0,49,1,0,4.29
12.48,1,55,0,2,8.06
15.18,0,64,0,5,1.01
6.11,0,51,1,3,7.33
12.11,1,44,1,2,4.02
13.89,0,44,0,4,3.86
6.80,1,44,1,1,2.51
14.45,0,64,0,4,0.99
11.28,0,59,0,1,0.64
11.49,1,42,1,4,2.38
8.10,1,62,1,1,5.40
10.38,0,29,0,5,5.72
7.61,1,51,1,1,3.65
12.31,0,58,0,5,1.22
10.57,1,47,1,3,7.80
11.18,1,36,1,1,9.12
13.83,0,48,1,5,1.82
9.74,1,52,1,0,7.18
8.23,0,34,1,4,6.01
11.42,1,21,0,2,5.86
5.42,0,34,1,2,6.37
11.59,0,25,0,2,0.39
14.95,0,57,0,3,6.29
5.94,1,65,1,2,7.06
5.11,0,44,1,4,8.49
4.20,1,29,1,1,1.28
3.99,1,32,1,3,9.96
11.37,0,30,0,2,0.55
10.51,0,68,0,3,3.11
12.95,1,32,1,4,2.26
11.58,1,36,0,2,9.27
10.93,0,33,1,2,2.95
9.62,0,30,1,3,3.95
3.55,0,46,1,1,3.75
6.13,1,25,1,3,4.70
13.29,0,39,0,3,9.89
7.65,0,31,1,4,0.69
11.95,0,68,0,4,6.82
8.73,1,33,1,4,7.41
10.61,1,56,1,4,5.17
12.78,1,37,0,3,5.66
7.54,0,41,1,1,3.32
13.04,1,40,1,3,4.28
11.99,1,54,0,2,1.95
6.00,1,47,1,3,1.47
11.31,1,60,1,2,7.28
11.54,1,50,0,4,7.88
10.09,1,22,1,4,5.50
11.78,1,27,0,1,1.66
15.62,0,59,0,4,0.16
10.77,1,49,1,4,5.47
5.61,1,30,1,5,1.64
11.81,1,68,0,1,6.18
10.50,0,20,0,0,8.52
10.45,1,47,0,0,0.88
12.91,0,33,0,1,7.02
7.94,1,43,1,4,2.84
5.53,0,56,1,0,5.90
7.51,1,36,1,2,5.60
10.30,1,48,0,2,6.17
7.17,1,45,1,4,6.09
7.49,1,65,1,1,7.45
10.91,1,20,0,4,4.60
11.86,1,38,0,4,4.59
10.71,1,22,1,4,8.15
3.10,0,20,1,3,3.33
6.32,0,39,1,2,4.93
8.23,1,53,1,5,5.55
3.63,1,20,1,3,5.64
11.51,1,38,0,0,3.78
4.75,0,47,1,0,8.02
7.53,0,56,1,5,4.35
8.33,1,23,1,1,9.46
12.09,0,55,0,1,3.08
10.31,0,19,0,2,0.44
10.10,1,20,1,3,1.52
10.96,0,48,0,2,6.20
7.16,0,56,1,2,9.72
12.04,1,57,1,1,5.59
7.53,1,23,1,4,1.19
7.31,0,61,1,2,2.59
10.90,1,27,0,2,1.06
13.07,1,53,0,2,1.73
10.82,0,61,0,4,6.83
11.84,1,63,0,2,0.35
12.01,1,27,0,3,9.95
11.61,1,33,0,3,4.23
10.38,0,57,0,3,4.86
10.31,1,39,1,4,8.03
5.45,0,48,1,1,7.54
14.49,1,66,0,1,9.94
6.02,1,25,1,4,1.66
9.59,1,65,1,3,7.93
8.83,1,41,1,3,3.24
11.88,1,56,1,0,3.79
5.22,0,24,1,4,1.75
5.66,0,51,1,1,4.21
8.15,0,29,1,3,2.56
12.26,1,55,0,0,8.22
10.61,1,25,0,0,6.26
14.13,0,48,0,2,3.11
10.05,0,19,0,4,8.04
11.55,0,46,1,5,0.84
12.55,0,32,0,4,4.92
10.39,0,62,0,4,6.67
11.60,1,49,1,0,3.60
11.63,0,29,0,2,6.91
13.07,0,31,0,4,9.11
7.48,0,56,1,4,5.34
13.18,0,45,0,1,9.67
4.79,1,50,1,3,0.84
10.71,1,33,1,2,1.97
12.67,0,58,0,0,6.69
10.56,1,28,1,0,6.82
13.47,0,38,0,5,4.08
8.43,1,42,1,4,9.60
11.00,1,58,0,0,5.00
10.93,0,56,0,0,9.67
11.47,1,46,1,4,3.70
11.54,0,41,0,3,3.80
4.76,0,32,1,3,0.93
3.00,1,49,1,0,5.78
12.35,0,53,0,1,8.28
14.12,1,60,0,4,8.51
13.30,0,47,0,4,3.67
14.42,1,62,0,2,1.97
11.06,1,58,1,2,8.94
9.47,1,61,1,1,1.68
11.35,1,33,1,3,4.38
13.67,1,56,0,2,4.28
14.23,0,52,0,5,8.52
5.85,1,42,1,2,3.87
9.16,0,32,1,4,9.73
10.14,1,39,0,4,0.05
13.90,0,47,0,1,3.27
5.58,0,24,1,0,5.69
14.69,1,50,0,3,4.27
14.41,0,58,0,3,5.35
8.04,0,35,1,1,6.86
6.81,1,31,1,0,1.84
10.15,0,32,0,1,4.13
14.03,1,57,1,2,9.96
9.05,1,68,1,2,7.90
9.88,1,36,0,2,7.88
10.19,0,38,0,5,2.44
13.90,1,63,0,5,1.14
9.42,0,58,1,5,7.51
10.87,0,27,0,3,0.71
8.75,1,23,1,1,6.20
6.50,0,35,1,1,2.10
8.25,1,66,1,2,7.11
16.17,1,64,0,0,6.47
10.29,1,40,0,3,1.54
9.84,0,47,0,2,6.12
13.45,0,44,0,0,7.17
10.22,1,38,1,2,9.09
11.72,1,34,0,3,7.95
11.27,1,19,0,5,1.23
12.40,1,65,0,5,6.48
4.32,0,34,1,3,0.17
9.87,0,33,0,2,7.31
2.98,0,21,1,2,2.73
13.21,0,38,0,4,9.24
8.88,0,54,1,4,4.91
7.62,1,56,1,3,4.05
14.73,0,57,0,2,7.51
10.90,1,43,0,2,0.02
5.73,1,18,1,4,4.17
7.74,1,62,1,2,2.27
12.10,0,34,0,0,3.90
9.89,0,39,1,4,6.78
14.57,1,50,0,3,3.99
14.58,0,47,0,1,3.04
12.10,0,64,0,2,5.00
11.79,1,25,0,1,5.88
11.31,0,54,0,4,9.33
10.67,0,47,0,1,5.46
11.04,0,36,0,4,5.31
11.27,1,35,0,4,2.29
12.32,0,39,0,1,1.18
12.01,0,21,0,5,4.76
3.33,0,52,1,2,6.83
6.00,1,46,1,4,9.02
10.08,0,21,0,4,5.73
9.95,0,64,0,1,9.85
9.23,1,48,1,4,0.73
9.57,1,27,1,4,5.29
11.64,0,26,0,5,4.85
10.46,0,26,0,4,5.76
12.95,1,45,0,3,5.46
15.50,0,66,0,3,7.07
6.34,1,44,1,0,9.77
7.07,1,56,1,2,8.97
9.81,0,57,1,3,9.83
11.10,0,22,0,1,4.38
6.38,1,57,1,1,6.25
11.11,1,39,1,0,0.98
12.61,1,34,0,0,4.29
10.29,0,60,0,4,4.14
5.53,1,34,1,3,0.67
11.56,0,24,0,0,1.40
11.71,1,68,0,2,4.31
11.25,1,61,1,3,1.95
10.60,1,36,0,3,4.33
9.97,0,64,1,1,7.32
5.78,0,21,1,4,5.52
11.64,0,27,1,1,9.00
12.38,0,60,0,3,5.72
11.06,1,30,0,1,4.58
10.41,0,42,0,1,3.11
11.88,0,30,0,1,9.47
9.85,1,59,1,4,9.14
5.72,1,64,1,1,10.00
14.50,0,51,0,5,1.21
10.33,1,55,1,1,2.99
10.16,0,66,0,3,2.75
12.63,0,33,0,3,9.03
12.78,0,30,0,3,6.87
11.45,0,48,0,3,2.31
3.72,1,37,1,4,1.52
12.93,0,50,0,1,9.56
11.57,0,58,0,5,3.50
12.73,1,38,0,2,0.36
12.33,1,65,1,0,1.47
5.93,0,62,1,5,4.89
11.60,0,24,0,5,7.72
12.95,0,57,0,4,3.82
11.84,0,38,0,4,8.82
8.17,1,45,1,5,0.89
3.07,0,21,1,0,9.50
16.07,0,65,0,4,8.95
5.76,0,32,1,5,0.43
7.57,1,50,1,5,8.14
11.48,1,62,1,3,4.86
15.45,0,55,0,1,7.85
4.23,0,21,1,4,2.54
12.30,1,31,0,1,7.01
11.75,1,35,1,1,2.01
9.47,1,68,1,2,2.04
12.29,1,63,0,3,6.87
12.44,1,40,0,5,9.99
5.50,0,55,1,3,5.05
11.93,0,30,0,1,3.64
7.35,1,36,1,3,4.97
13.59,1,39,1,2,3.74
12.75,0,33,0,4,0.63
10.65,0,28,0,2,4.67
11.24,0,60,0,3,1.92
10.42,0,36,0,4,6.27
10.32,0,44,0,2,5.93
14.09,1,46,0,1,4.70
12.73,1,30,0,2,5.88
13.53,1,52,0,1,1.11
8.45,1,51,1,2,9.20
7.37,1,20,1,1,3.18
7.87,0,64,1,0,4.04
13.43,1,38,0,1,7.34
11.44,1,29,0,1,7.11
13.94,0,49,0,3,9.85
8.63,0,35,1,4,6.55
10.27,1,63,1,4,5.11
7.51,1,58,1,0,3.50
11.17,0,22,0,0,1.74
13.69,0,57,1,2,0.25
5.93,0,39,1,2,7.21
8.59,1,65,1,2,5.95
14.14,0,63,0,2,3.71
10.64,0,28,1,5,1.58
12.83,1,43,1,2,4.50
10.22,1,44,0,2,4.13
3.28,1,48,1,3,1.71
8.50,1,30,1,1,8.31
12.33,1,38,0,2,5.52
7.11,1,47,1,3,6.06
9.06,1,54,1,1,7.88
8.18,1,19,1,3,6.64
5.63,1,31,1,2,0.38
13.46,1,45,0,5,4.65
10.78,1,60,1,4,5.56
13.58,0,48,0,1,9.90
11.37,1,40,1,0,1.15
5.20,1,30,1,2,4.06
10.26,1,36,0,1,8.58
10.97,0,52,0,0,7.74
14.48,1,62,0,3,1.30
11.45,0,39,0,2,2.52
14.86,1,63,1,2,9.30
12.42,1,44,0,1,1.22
11.79,1,52,0,3,0.74
8.59,1,67,1,3,6.66
11.24,0,50,0,0,7.34
7.91,1,38,1,5,3.31
8.85,0,52,1,1,8.37
12.38,0,40,0,2,7.51
11.01,1,65,1,4,1.64
9.00,1,23,1,1,3.29
10.44,0,57,0,2,3.51
10.71,0,27,1,2,6.59
13.53,0,66,0,4,2.93
11.57,1,23,0,0,8.88
9.00,1,56,1,4,2.09
8.00,0,19,1,3,1.92
10.66,1,58,0,1,6.20
12.72,1,64,0,2,2.85
12.91,1,57,1,3,2.56
4.81,0,37,1,2,5.25
12.94,0,46,0,3,3.65
11.14,0,39,0,4,9.14
3.51,1,29,1,4,9.59
10.88,0,40,0,4,9.89
12.07,1,50,1,1,6.38
8.66,0,62,1,3,1.43
7.25,0,20,1,1,2.86
5.78,1,53,1,3,8.03
8.19,0,45,1,5,7.04
7.49,0,19,1,3,8.64
12.49,0,26,0,3,3.38
7.54,0,46,1,4,9.54
9.23,0,37,1,1,4.53
13.32,1,45,0,4,1.48
12.34,0,42,1,4,1.45
11.22,0,39,0,1,9.18
11.49,1,48,0,5,4.19
9.76,1,56,1,3,8.21
9.97,0,63,0,1,9.97
14.09,0,44,0,5,4.88
5.23,1,54,1,3,6.57
4.53,1,18,1,2,1.49
13.97,0,46,0,3,2.55
11.56,0,44,0,3,0.95
10.88,1,19,0,3,5.34
10.35,0,24,0,5,2.24
13.47,0,50,0,0,2.53
8.00,1,29,1,0,9.11
12.98,0,41,1,0,0.33
13.73,1,62,0,1,2.82
13.94,0,50,0,3,3.43
11.61,1,52,0,1,5.95
10.05,0,29,1,4,9.40
13.84,0,63,0,4,5.60
10.42,0,28,0,4,4.45
11.64,0,64,0,3,9.38
6.65,0,37,1,3,2.43
12.39,0,44,0,2,5.32
11.83,0,20,0,3,3.83
6.43,1,56,1,0,7.60
10.77,1,52,0,4,2.65
11.14,0,53,0,2,2.31
9.42,0,32,1,4,7.82
14.15,1,57,0,1,5.56
11.44,1,53,1,2,2.41
5.76,0,24,1,1,5.09
15.81,0,64,0,1,1.80
11.87,0,53,0,2,0.55
8.42,1,49,1,5,9.93
8.02,1,40,1,5,9.98
10.90,1,39,0,2,5.35
10.03,1,21,0,3,6.89
4.62,0,63,1,2,2.10
13.78,1,39,0,3,1.91
12.55,1,27,0,2,4.46
10.02,1,20,0,1,5.91
12.22,1,23,0,4,1.68
13.02,0,68,0,1,4.56
10.57,1,39,0,1,1.77
6.84,1,63,1,5,4.81
9.10,0,46,1,1,4.43
16.86,1,66,1,3,0.09
15.56,1,58,0,3,2.51
11.74,0,22,0,0,5.91
11.69,1,21,0,1,8.01
13.38,0,42,0,2,1.21
15.53,1,64,0,3,0.39
11.25,0,26,0,0,9.54
9.51,1,56,1,1,8.06
11.63,0,34,1,3,3.48
4.23,0,28,1,2,4.12
10.21,1,59,0,4,1.00
10.75,1,58,1,2,5.63
13.59,0,41,0,5,6.80
14.29,0,46,0,2,1.21
11.42,1,43,1,1,6.00
10.57,1,38,0,0,6.44
11.52,1,60,1,1,8.66
10.26,0,19,1,3,5.75
10.45,1,23,1,0,2.84
4.15,0,37,1,2,3.70
12.17,0,41,0,5,1.96
10.33,1,57,0,3,1.67
11.20,1,20,0,3,8.07
12.21,1,25,0,3,9.04
4.83,1,25,1,0,5.58
7.08,0,48,1,5,8.52
12.66,1,55,0,3,4.10
5.49,1,37,1,3,0.38
12.26,1,45,1,4,7.96
10.93,0,38,0,2,3.33
5.59,1,37,1,2,4.28
8.14,0,64,1,1,8.57
7.45,0,35,1,1,2.44
8.19,0,63,1,1,8.60
4.97,1,64,1,3,4.50
10.69,0,65,1,0,5.24
12.38,0,34,0,2,4.02
8.46,0,20,1,0,9.35
14.39,1,61,0,4,1.99
11.70,1,33,1,3,5.76
10.16,1,42,0,4,5.07
10.14,0,23,0,3,6.12
9.99,0,62,0,2,5.13
10.79,0,25,0,4,9.11
15.78,0,63,0,1,4.76
9.27,0,44,1,2,7.97
5.81,0,20,1,2,3.65
12.12,0,45,0,0,7.97
11.10,0,33,0,2,1.43
11.07,1,31,0,5,9.82
3.81,0,40,1,1,7.01
13.90,0,59,0,5,9.08
13.22,1,45,0,1,7.88
11.89,0,54,0,5,5.85
6.85,0,52,1,3,7.25
7.00,1,21,1,5,5.59
12.07,0,24,0,3,5.68
10.39,1,52,0,1,2.27
15.63,1,63,0,0,9.69
12.55,1,35,0,2,0.15
15.11,0,63,0,1,1.21
11.61,0,27,0,3,7.44
11.24,0,49,0,4,9.74
11.62,0,24,0,4,3.41
10.04,0,60,0,3,1.45
13.82,0,61,0,5,2.17
12.53,0,36,1,5,3.02
4.51,1,32,1,1,4.57
7.64,0,46,1,4,1.08
3.90,0,65,1,0,1.80
12.87,0,59,0,2,5.51
14.27,0,45,0,2,8.23
10.92,0,31,0,4,2.35
5.62,0,50,1,0,5.73
7.89,1,53,1,2,0.38
3.60,0,52,1,3,9.80
11.49,1,26,1,5,7.73
11.65,0,25,0,3,9.45
13.14,1,67,0,1,6.69
5.87,0,26,1,1,6.49
10.57,1,18,0,2,4.71
11.16,0,25,0,4,9.93
8.41,1,30,1,1,4.01
3.59,1,58,1,3,0.44
6.55,0,41,1,3,8.01
8.21,0,57,1,0,6.82
5.34,0,37,1,1,1.90
14.49,0,65,1,2,9.31
13.84,0,49,0,4,0.07
14.34,1,58,0,5,3.43
9.14,1,46,1,1,6.49
12.49,0,27,0,1,5.70
5.34,0,64,1,1,0.44
14.57,0,65,0,1,6.20
16.01,0,63,0,4,4.73
11.82,0,67,0,1,7.19
10.43,0,36,0,2,6.47
11.27,0,48,0,4,7.42
13.82,0,48,0,4,7.64
10.33,0,42,0,3,2.77
2.78,0,37,1,3,7.52
12.03,0,53,0,3,0.30
11.79,0,33,0,2,4.29
11.35,1,39,0,3,3.09
10.28,0,39,0,4,2.26
10.25,0,55,0,3,2.99
6.23,0,51,1,3,8.22
14.01,0,46,0,3,1.80
9.04,1,59,1,5,3.74
11.69,1,43,0,2,6.06
14.47,1,56,1,1,3.29
12.01,1,40,1,2,6.54
13.93,0,54,0,1,4.38
12.97,1,44,1,1,7.19
10.63,0,34,0,2,8.50
13.81,0,62,0,5,0.97
8.42,0,19,1,0,6.22
6.54,1,32,1,3,3.28
8.56,0,55,1,1,2.24
13.01,0,56,0,4,9.41
10.69,1,44,1,4,5.28
13.76,1,61,1,5,8.00
6.80,1,36,1,1,6.46
15.64,0,63,0,3,2.14
12.47,1,27,1,4,7.29
13.64,0,46,0,1,6.63
13.67,0,64,0,4,8.52
11.41,0,26,0,1,2.12
13.27,1,56,1,3,3.47
6.75,1,31,1,4,8.31
10.76,0,21,0,0,9.33
4.28,0,22,1,2,6.34
11.37,0,23,0,5,5.62
5.82,1,31,1,0,5.48
12.42,0,38,1,3,9.20
10.11,1,58,1,4,7.34
11.90,0,55,0,1,5.55
9.70,1,30,1,4,0.82
10.90,0,33,0,5,5.58
12.25,1,32,0,4,8.30
10.16,0,53,1,2,6.56
12.42,0,32,0,2,2.08
10.49,0,30,0,5,4.04
13.98,1,62,0,4,7.80
11.85,0,64,0,3,4.03
13.19,1,37,0,0,7.54
10.39,0,43,1,1,8.41
9.90,0,18,0,0,6.27
6.53,1,27,1,0,6.50
6.98,0,44,1,4,7.03
5.09,1,29,1,2,0.67
10.26,0,61,0,3,0.39
13.77,0,39,0,4,3.36
12.72,0,39,0,2,2.62
12.63,1,32,0,5,1.22
11.27,0,40,0,2,2.82
10.67,1,36,0,4,1.32
6.05,0,58,1,1,8.59
8.57,1,68,1,3,9.46
9.92,0,40,1,3,6.66
12.96,0,62,0,4,7.16
10.49,1,65,0,3,5.43
14.89,0,62,0,4,8.26
12.72,0,66,0,3,1.66
10.04,1,50,0,5,7.19
12.88,0,37,0,5,8.74
5.64,0,63,1,0,4.74
7.20,0,26,1,1,9.24
14.38,0,64,0,3,2.03
4.90,0,50,1,3,3.52
6.37,1,54,1,1,5.50
5.22,1,19,1,3,7.48
12.80,1,66,0,4,7.15
3.68,1,19,1,1,5.84
15.25,0,57,0,1,0.43
11.24,0,58,1,2,5.40
12.29,1,49,0,3,1.98
11.44,0,50,0,1,5.82
8.93,0,60,1,1,4.83
11.93,1,30,0,2,0.85
12.90,1,45,1,2,8.67
9.14,0,54,1,1,4.12
12.09,0,56,0,1,7.85
10.30,1,61,0,0,7.05
14.55,1,50,0,3,8.10
6.76,0,59,1,1,7.25
3.14,0,55,1,1,5.37
11.34,0,28,0,1,5.44
8.77,0,53,1,2,5.25
14.57,0,56,0,1,8.57
11.76,0,46,1,0,9.65
16.37,1,67,0,5,8.27
12.02,0,25,0,3,8.18
12.44,0,27,0,3,6.00
9.41,1,23,1,1,4.09
10.39,1,44,0,3,2.34
9.69,0,22,1,1,9.75
14.06,0,46,0,4,0.16
13.22,1,48,1,3,6.18
12.05,0,62,1,3,1.43
10.95,1,63,1,4,0.59
11.17,1,30,0,3,7.52
10.40,0,26,0,1,9.01
10.57,0,57,1,3,3.21
13.52,0,60,0,4,4.48
15.62,1,65,0,5,0.58
11.13,0,27,0,1,0.42
10.12,0,28,0,4,0.14
10.95,1,63,0,2,4.53
14.02,0,67,0,3,4.54
13.33,0,43,0,2,1.87
5.82,0,55,1,3,0.59
12.77,1,35,0,3,8.39
12.03,0,67,0,5,2.99
10.94,0,35,0,4,0.02
9.92,1,63,1,3,7.32
10.93,1,57,0,4,2.33
10.76,0,40,0,2,4.89
10.64,1,56,1,1,1.17
8.20,0,59,1,2,4.58
8.78,0,37,1,2,4.26
4.47,0,26,1,2,3.76
14.54,1,60,1,1,2.11
12.72,1,65,1,2,8.15
11.04,1,67,0,1,6.77
12.04,0,53,0,5,3.22
3.80,1,51,1,2,8.69
10.01,1,36,1,4,0.50
12.29,0,66,0,1,8.49
11.00,1,23,1,4,5.69
10.25,1,32,1,1,8.27
3.56,0,30,1,5,7.82
14.06,0,61,0,2,4.11
11.83,0,37,1,1,2.58
12.03,1,34,0,5,9.00
12.26,1,50,0,2,7.68
12.36,0,52,1,3,0.37
11.56,0,31,1,4,8.94
12.51,1,67,0,1,8.23
11.19,1,45,0,0,4.18
10.47,0,33,0,3,5.53
5.45,1,33,1,5,5.26
15.40,1,63,0,2,4.88
12.12,0,27,0,5,8.99
12.48,1,29,0,4,2.49
4.14,0,24,1,0,7.88
9.94,1,37,1,1,4.88
14.38,0,59,0,1,6.93
6.85,1,45,1,0,5.38
5.47,1,28,1,2,9.85
9.44,1,32,1,4,6.15
2.93,0,35,1,2,4.95
12.23,1,33,0,2,5.89
6.13,0,36,1,3,6.25
7.77,1,61,1,4,3.62
15.15,1,62,0,4,0.07
12.41,0,62,0,2,4.72
11.54,1,26,0,4,9.91
10.64,0,26,0,2,5.79
5.18,1,42,1,5,2.78
8.43,1,25,1,4,3.77
12.02,1,34,0,4,2.61
12.55,0,45,0,1,8.90
14.30,0,58,0,2,9.39
9.94,0,46,0,2,5.81
11.78,1,29,0,1,0.35
14.92,1,54,0,2,3.62
12.80,0,58,0,3,2.28
12.33,1,46,0,1,5.63
11.85,1,43,0,4,2.55
11.77,1,27,0,1,2.38
11.08,0,50,0,2,5.49
11.84,1,25,0,5,8.64
3.30,1,23,1,1,0.09
9.04,1,58,1,5,2.83
10.08,0,24,0,3,5.13
13.31,0,34,0,4,0.01
7.48,1,37,1,0,5.35
5.46,0,26,1,1,3.84
11.43,1,56,0,1,9.30
14.03,0,60,1,5,6.52
12.77,0,39,0,3,6.92
12.73,1,53,1,3,1.20
11.95,1,49,0,2,8.99
12.79,0,60,0,4,2.86
10.88,0,34,0,0,8.64
2.41,0,61,1,2,8.80
12.27,0,60,1,4,3.99
13.96,1,59,1,3,0.05
11.14,0,51,0,2,2.52
14.10,1,43,0,3,0.64
12.66,1,61,1,5,5.51
12.25,0,59,0,2,0.98
10.46,1,30,1,4,6.53
7.66,1,53,1,2,7.21
14.38,1,52,0,4,8.27
11.91,0,26,0,4,3.35
12.17,0,66,0,4,9.49
10.63,1,47,0,1,6.49
11.45,0,43,1,3,8.84
11.77,0,27,0,2,0.27
8.62,1,22,1,2,0.81
9.81,0,30,0,1,5.66
