spending,reduce_options,age,male,education_level,income
2.85,1,23,0,0,9.51
2.24,0,21,0,1,6.80
5.57,1,52,1,5,4.79
2.26,0,39,0,2,5.39
3.72,1,60,1,4,7.24
4.48,1,37,1,0,6.23
4.90,0,52,1,1,8.81
3.90,1,19,1,3,2.11
2.48,1,19,0,4,1.77
3.65,0,27,0,4,4.54
5.42,1,39,1,1,3.60
4.08,0,35,1,1,8.85
3.68,1,49,1,3,9.49
3.04,1,57,1,3,9.71
3.17,1,45,1,1,2.99
3.23,1,31,1,4,9.60
4.64,1,41,1,1,1.67
4.28,1,31,1,2,8.88
4.55,0,27,1,0,1.64
3.54,1,55,1,1,1.12
2.88,1,21,0,2,4.41
5.28,0,59,0,1,2.38
3.87,1,56,1,5,8.34
5.02,0,49,0,4,8.32
2.59,0,30,1,5,2.31
4.43,1,66,1,3,9.90
5.49,1,41,1,0,4.87
4.06,0,33,0,1,3.73
4.71,0,59,0,3,4.59
4.93,1,37,0,2,5.09
4.36,1,35,0,2,7.57
2.97,0,28,1,1,5.19
4.51,0,31,1,5,6.10
4.64,0,66,1,2,8.72
4.52,1,34,1,3,1.60
4.19,0,40,0,2,6.93
5.84,1,63,1,1,5.82
3.80,1,18,1,1,0.45
4.12,1,29,1,0,4.83
3.15,0,50,1,3,7.34
7.27,1,63,1,4,7.19
3.61,1,34,1,2,3.47
5.01,1,26,1,4,2.27
1.99,0,24,0,2,2.72
4.93,0,58,1,2,3.32
3.71,0,27,0,4,8.40
3.77,1,28,0,1,3.02
3.92,1,25,0,5,4.94
7.57,1,55,1,4,3.30
6.34,1,57,0,1,5.45
2.29,0,22,0,2,5.92
5.03,1,32,0,5,6.62
2.29,1,31,1,1,7.98
5.56,1,32,1,5,7.49
2.51,1,27,0,0,4.57
3.19,1,44,0,3,1.45
3.51,0,53,0,2,5.13
3.34,0,39,0,0,1.02
4.98,0,40,0,2,1.54
3.05,0,23,0,2,2.32
4.21,1,55,1,2,9.11
5.92,1,68,0,1,3.16
4.81,0,38,0,4,5.70
3.72,0,46,0,2,9.88
5.49,1,44,0,2,4.85
2.71,1,56,1,4,7.01
3.97,1,34,0,2,3.51
4.24,0,47,0,1,7.73
3.18,0,34,0,4,0.69
2.26,1,51,0,3,0.89
2.39,1,48,0,4,4.34
6.47,0,66,0,4,3.64
1.72,0,20,1,0,9.09
3.35,0,45,0,2,8.15
2.86,0,49,0,5,8.52
4.96,0,31,0,2,1.89
5.13,0,47,1,2,5.03
7.72,0,60,0,4,9.30
3.70,0,27,0,4,2.19
2.46,0,44,0,3,0.86
2.75,0,29,1,0,2.35
2.21,1,20,1,1,9.00
5.59,1,55,0,1,5.74
4.13,0,50,1,5,0.13
2.16,0,31,1,1,1.81
7.11,1,59,1,3,7.38
3.94,1,19,1,3,2.77
4.25,0,31,0,4,5.27
4.37,1,38,0,3,9.28
2.68,1,26,0,2,4.34
5.57,1,43,1,4,3.36
5.42,1,42,0,4,8.11
5.67,1,64,1,2,8.53
2.47,1,33,0,3,3.30
5.75,0,65,0,0,6.16
3.30,1,26,1,3,0.23
5.70,1,38,0,5,4.51
2.79,0,36,1,1,2.74
2.78,0,36,0,1,7.25
6.30,1,48,0,2,7.68
5.95,0,68,0,0,0.60
2.24,0,48,0,5,3.32
7.14,0,54,0,2,4.39
5.94,1,65,1,0,4.14
3.84,0,25,0,3,7.45
3.14,1,55,1,5,9.29
2.01,0,18,0,3,1.07
2.38,0,22,0,3,2.39
2.11,0,30,0,0,5.66
2.35,0,64,1,0,0.52
2.36,1,39,0,0,7.64
2.80,0,24,1,5,7.26
2.18,0,25,1,4,7.68
2.01,1,46,0,1,4.04
5.15,1,29,1,1,7.97
3.25,0,18,0,2,1.37
2.33,0,30,0,4,2.51
1.79,0,21,1,3,8.16
3.92,1,66,0,1,6.07
3.67,0,57,0,0,1.90
2.30,0,25,0,3,6.06
4.84,1,58,0,2,6.97
2.53,0,60,1,5,2.66
2.97,0,59,0,2,5.19
2.17,1,36,1,1,4.69
3.98,1,60,1,2,3.60
7.02,1,61,1,4,7.42
2.04,0,20,1,2,8.45
3.39,0,64,0,5,1.15
6.62,0,54,0,1,2.15
4.53,1,44,0,1,0.91
4.67,1,43,0,1,1.53
4.49,1,23,1,4,5.42
3.29,1,34,0,2,9.31
2.72,0,37,0,2,5.69
4.94,0,48,0,5,1.46
5.09,1,39,1,0,1.62
4.54,1,29,0,4,7.85
5.27,0,48,0,2,5.56
4.04,1,43,1,3,0.47
3.71,0,41,0,3,1.52
4.26,0,52,0,1,6.07
2.73,1,33,1,4,1.37
3.32,1,37,1,2,3.90
2.89,1,65,1,3,6.20
2.47,0,33,0,3,0.68
3.16,0,22,0,5,3.51
2.59,1,34,0,4,8.03
4.21,0,50,0,4,7.99
2.85,0,30,1,1,4.00
4.77,0,56,1,5,4.11
6.00,0,56,0,2,5.43
2.73,0,37,0,4,7.99
5.05,1,40,0,4,4.85
2.07,1,23,0,2,6.70
2.49,1,42,0,4,6.83
4.24,1,52,0,0,0.08
2.62,0,32,1,5,9.37
2.81,0,51,1,2,4.85
6.18,0,54,1,5,8.01
5.73,1,33,1,3,5.79
3.62,1,20,1,2,2.13
7.49,1,61,0,1,9.58
3.14,0,33,0,2,7.82
4.73,1,28,1,3,1.60
5.79,0,59,0,4,2.34
6.73,1,67,0,2,0.21
2.32,0,25,0,3,7.65
3.59,1,22,0,5,9.44
6.92,0,65,0,1,3.11
4.80,0,36,1,1,1.01
3.02,1,25,0,3,0.81
5.61,1,39,1,4,0.34
3.78,0,52,1,3,4.16
1.90,0,58,0,4,7.89
4.18,1,59,0,4,1.47
6.06,0,46,1,3,6.86
4.78,0,38,0,1,2.62
1.87,1,22,0,4,6.74
5.16,1,39,0,3,3.79
3.48,1,45,1,3,5.65
3.00,0,63,0,2,5.08
2.40,1,35,0,4,7.24
3.96,1,42,1,3,1.55
4.92,1,36,0,4,7.75
2.93,0,49,1,2,0.61
5.58,1,60,0,1,1.19
4.02,1,21,1,1,1.52
2.16,1,33,1,2,5.62
4.20,1,27,0,1,9.99
3.16,0,51,0,4,0.47
2.64,0,30,0,4,3.92
3.39,1,54,0,4,2.50
2.73,0,31,0,3,5.86
3.21,1,22,1,1,6.94
5.36,1,28,1,0,1.84
2.14,0,20,0,1,4.48
5.14,1,32,1,4,1.16
2.19,1,61,0,3,2.93
3.64,1,23,0,1,1.38
3.46,0,21,0,2,4.43
6.67,1,41,1,1,4.35
5.14,0,36,0,2,4.70
3.88,1,35,1,4,6.27
2.73,0,19,0,1,0.53
4.45,1,55,0,3,4.46
5.31,1,64,0,4,8.25
7.57,0,58,0,0,1.92
2.74,0,27,0,2,7.18
2.23,0,25,0,4,0.24
3.15,1,20,1,4,6.42
2.10,0,66,1,1,0.33
3.26,0,22,0,3,7.32
4.55,1,42,0,3,1.59
4.83,1,29,1,1,8.61
4.27,1,39,0,0,7.70
2.29,1,62,0,3,0.10
6.19,1,36,1,1,7.90
7.43,0,64,0,3,9.77
2.10,1,53,0,3,9.22
4.83,1,48,0,0,8.45
2.15,1,29,0,4,7.01
3.88,1,28,1,4,2.93
5.88,0,52,0,4,6.24
2.49,1,24,1,1,4.37
3.15,1,21,1,5,9.33
3.80,1,66,1,5,4.28
4.74,1,65,1,2,9.43
3.53,0,63,0,1,4.64
2.24,0,33,0,1,5.98
8.16,1,59,1,1,0.91
2.21,1,25,0,3,1.14
1.99,1,18,0,2,3.50
3.72,1,43,1,1,7.00
3.60,1,33,0,2,8.68
2.94,0,22,1,4,7.43
2.94,0,26,1,4,7.21
3.51,1,47,1,2,5.72
5.50,0,56,0,1,5.76
2.80,0,35,1,4,8.81
3.79,0,30,0,4,9.69
2.50,0,20,0,3,2.15
2.43,0,64,1,5,9.93
5.16,1,42,1,2,1.56
7.02,1,59,1,3,7.94
2.44,0,36,0,3,6.76
4.65,1,45,0,3,0.92
3.54,1,22,1,1,6.94
7.14,1,64,1,2,4.69
5.57,1,41,1,2,9.55
2.34,1,36,1,2,7.55
6.32,1,46,0,3,2.79
3.88,1,48,0,4,3.78
5.17,0,60,0,3,6.76
2.14,0,65,0,1,5.70
6.27,1,68,1,1,3.80
3.85,0,62,0,3,3.59
4.22,1,30,0,1,1.50
1.87,0,27,1,5,6.91
2.56,0,23,1,2,4.94
5.23,1,31,1,1,0.02
2.24,0,44,0,4,9.19
3.12,0,20,0,3,1.34
7.24,1,68,0,3,6.89
3.84,1,64,0,2,8.96
2.27,1,18,0,4,8.49
5.59,0,65,1,4,6.03
7.20,1,57,0,1,9.95
4.82,0,46,0,2,0.59
3.73,0,50,0,5,9.53
5.02,0,42,0,0,1.43
2.49,0,29,1,4,1.71
2.66,0,40,0,0,8.19
4.28,0,61,0,3,3.16
6.43,1,58,1,5,5.12
5.26,0,41,0,2,3.75
3.36,0,62,0,2,2.39
4.97,0,46,0,3,3.64
7.86,1,63,0,1,3.42
3.78,0,56,1,3,0.89
6.93,1,59,0,3,8.74
5.42,0,39,0,2,4.38
1.97,1,19,0,4,6.94
5.80,1,60,0,4,7.32
2.24,0,24,0,0,9.67
4.92,1,40,1,4,1.49
1.96,1,18,0,0,6.30
5.18,0,64,0,3,2.50
1.95,0,32,0,4,4.87
5.81,0,62,1,4,7.23
2.79,1,47,0,5,5.01
4.20,1,53,0,4,0.72
3.22,1,20,1,1,9.71
3.33,0,33,1,4,2.13
4.77,0,55,0,3,5.65
5.26,1,63,1,5,6.95
6.08,0,49,0,2,7.90
3.05,1,26,0,3,1.01
2.57,1,34,0,3,3.21
5.52,1,59,0,5,6.77
2.74,1,38,1,0,3.13
2.68,1,43,0,2,6.31
2.50,0,38,1,4,8.28
4.45,1,34,0,2,0.78
3.35,1,37,1,4,6.93
6.50,1,55,1,4,8.90
4.24,0,59,1,3,8.45
8.35,1,59,1,4,0.63
3.00,0,31,0,3,7.89
3.27,0,22,1,4,4.09
7.33,0,62,0,1,2.47
2.84,0,39,0,3,0.68
3.37,0,67,0,4,2.84
4.85,1,32,1,3,3.24
3.93,0,35,0,5,8.44
5.43,1,37,0,0,0.38
2.12,1,52,0,2,5.20
1.94,0,59,0,1,8.81
5.93,1,49,0,0,1.33
6.37,1,52,0,2,8.38
2.70,0,32,1,3,7.13
3.70,1,30,1,3,9.42
2.92,0,63,0,1,2.99
4.81,0,51,0,0,9.19
3.52,1,31,1,4,3.07
3.94,0,64,0,4,6.71
3.18,0,34,1,2,7.03
4.21,0,23,0,4,4.98
4.25,0,65,0,2,6.10
2.64,1,27,1,3,9.55
5.18,1,50,0,0,8.66
7.41,1,58,1,2,4.50
4.35,0,34,1,1,2.09
2.93,1,38,0,3,1.23
5.24,0,33,0,3,4.87
3.68,0,44,0,1,1.41
4.60,0,35,0,0,5.45
6.64,0,60,0,2,2.53
3.33,0,58,0,2,1.76
6.37,0,57,0,4,1.55
3.25,1,61,0,3,5.87
2.17,1,24,1,4,3.28
4.36,0,49,0,5,9.68
5.03,1,40,0,1,3.53
4.43,1,65,1,4,0.05
4.49,1,46,0,0,4.03
2.17,0,19,0,2,9.52
4.34,0,52,0,5,9.69
2.61,1,24,1,2,9.20
3.06,0,34,1,3,4.68
3.94,0,25,1,3,9.08
2.00,1,22,0,3,2.67
3.27,0,21,0,0,0.74
4.36,0,51,0,0,6.93
4.37,0,63,0,5,6.90
3.30,1,41,1,2,8.26
4.42,0,24,0,4,8.55
2.38,1,61,1,2,6.96
5.10,1,38,1,4,6.62
6.40,0,67,1,1,6.83
5.38,1,46,1,5,4.30
2.54,1,53,0,4,7.78
2.87,1,19,1,2,9.18
5.69,1,53,1,0,6.08
2.80,1,58,1,4,7.57
4.36,0,40,0,1,2.50
3.90,1,33,1,3,1.26
2.68,0,43,0,3,2.14
4.37,1,32,0,4,5.47
3.15,0,30,1,5,2.56
5.61,0,53,0,1,9.74
4.41,0,30,1,4,1.84
6.63,0,50,0,0,9.74
5.68,0,45,1,3,8.59
5.84,0,55,0,1,9.15
2.46,0,64,1,1,7.50
2.82,0,40,0,5,7.99
3.70,1,49,1,3,5.50
3.82,0,46,0,2,1.13
4.52,0,65,0,3,6.88
3.16,1,25,0,2,5.54
6.52,1,48,1,1,1.77
3.65,0,63,0,2,6.40
3.52,0,34,1,4,6.90
2.08,1,20,0,2,4.49
2.13,0,28,0,3,2.44
2.09,0,27,1,2,0.10
3.79,0,55,1,3,2.51
2.34,0,22,0,5,4.86
3.67,0,41,0,3,6.97
5.70,1,36,1,5,8.11
2.54,0,64,1,1,6.12
6.76,1,57,0,5,5.92
2.96,0,25,0,0,2.12
5.97,0,47,1,4,2.03
2.84,1,20,1,5,9.59
4.10,0,24,0,1,2.35
4.09,1,24,1,2,2.22
4.72,1,33,0,1,7.82
2.20,0,42,1,4,7.24
3.98,1,43,0,0,1.85
3.04,0,36,0,3,5.14
3.64,1,38,1,1,7.53
5.07,1,66,0,4,9.36
6.73,0,49,0,4,7.01
5.95,1,61,0,3,9.22
3.80,1,28,1,5,2.77
6.10,0,52,0,1,4.72
4.99,1,63,0,5,4.91
4.56,0,29,1,1,6.60
5.20,0,66,0,3,2.49
7.40,1,59,1,3,1.85
2.57,0,48,0,3,1.08
6.45,1,53,1,5,7.92
2.75,0,29,0,3,9.37
3.82,1,47,1,2,4.46
2.70,0,64,0,1,2.25
3.73,1,26,1,2,6.50
4.14,1,20,1,5,1.74
8.14,0,65,1,4,3.17
4.34,0,66,0,3,8.07
3.16,0,33,1,3,9.75
3.85,1,20,0,0,3.62
5.66,1,40,0,3,2.67
4.69,0,33,0,4,3.24
3.88,0,22,0,1,8.08
3.92,0,23,0,4,3.55
3.44,0,31,0,0,6.11
4.87,0,40,1,5,9.03
6.27,1,35,1,1,7.23
5.40,1,57,1,1,2.91
3.86,1,68,0,5,0.07
3.80,0,27,1,5,5.29
7.32,0,55,1,4,5.40
5.90,0,56,1,3,3.10
6.18,1,55,1,0,0.01
4.59,0,46,0,0,1.25
2.00,0,26,0,0,2.59
3.96,0,33,0,3,7.32
2.08,0,42,0,4,1.35
5.14,1,37,0,0,4.68
2.52,0,24,0,1,9.96
7.68,0,59,0,4,1.89
3.88,1,49,1,4,1.83
4.12,1,31,1,0,8.69
3.86,1,62,1,3,8.23
4.08,0,44,0,4,6.15
5.90,0,42,0,2,3.26
3.21,0,51,1,4,7.85
7.66,1,68,0,1,2.45
5.98,0,57,0,1,9.77
8.31,0,67,1,3,6.19
3.74,1,25,0,2,1.51
4.74,0,54,1,2,9.78
4.20,1,49,1,2,3.13
4.88,1,46,1,0,4.48
2.16,1,37,0,4,6.47
4.53,1,50,0,3,5.80
3.97,1,27,0,3,1.73
3.10,0,67,1,4,8.49
3.90,1,23,1,4,1.09
7.92,1,66,1,1,8.14
3.42,0,66,0,3,8.91
4.92,1,36,0,1,4.89
7.93,1,55,1,1,1.15
3.08,1,57,0,0,4.15
7.92,0,61,0,0,6.21
3.48,1,58,1,3,6.24
3.33,1,25,0,2,8.19
4.68,1,27,1,1,4.01
2.21,0,42,0,4,9.49
4.34,1,25,1,5,6.95
5.63,0,40,0,5,1.10
6.49,0,58,1,5,5.74
6.46,0,63,0,3,4.17
4.52,0,30,0,1,3.29
2.88,1,22,0,4,9.96
2.77,1,46,0,5,8.52
5.34,0,55,1,3,0.85
7.51,1,59,0,3,3.65
2.89,0,30,1,4,6.03
1.82,0,42,1,2,2.58
2.31,0,67,1,4,4.23
6.49,0,65,0,2,9.91
1.75,0,36,1,1,9.94
2.05,0,25,0,2,5.18
4.68,1,61,1,2,3.72
3.69,0,57,0,2,2.49
3.55,0,30,0,2,2.03
4.75,0,66,1,3,6.47
6.04,1,40,0,5,4.38
4.99,0,30,0,4,5.21
3.11,1,45,1,5,5.88
2.83,1,62,1,3,7.59
3.53,0,19,1,4,3.01
8.12,1,67,0,4,9.02
2.25,0,51,1,1,0.46
5.35,1,37,0,3,1.65
3.38,0,22,0,1,9.91
4.21,0,51,0,5,1.91
5.98,0,56,0,5,0.61
6.28,1,60,1,3,7.85
3.11,0,22,0,1,5.26
4.66,0,29,1,0,8.49
2.57,0,41,1,3,9.58
7.03,1,62,1,4,0.80
4.88,0,55,0,5,1.67
3.32,0,22,1,3,0.27
5.04,1,38,0,4,7.85
3.14,0,32,1,3,1.14
3.88,1,19,1,4,3.39
5.30,1,32,1,4,2.36
4.50,1,22,1,4,0.21
4.40,0,29,0,3,1.50
6.65,1,52,1,0,8.02
4.06,1,28,1,1,5.20
4.18,1,23,0,2,5.30
5.63,1,64,0,4,6.73
2.86,0,65,1,0,4.35
6.69,1,63,1,0,6.35
2.52,1,37,1,1,4.30
3.62,1,26,1,0,5.81
4.01,1,30,1,1,3.66
5.62,1,52,0,2,4.24
1.91,0,22,0,3,9.77
3.36,0,39,1,2,6.40
5.69,1,63,0,4,2.26
5.26,0,37,0,1,3.42
4.37,1,43,0,4,2.82
5.94,1,53,0,2,8.51
5.40,0,61,1,4,2.03
2.12,0,47,1,1,3.26
2.87,0,23,0,4,9.01
4.17,0,28,0,0,7.20
2.05,0,40,1,0,0.02
2.35,1,34,1,4,0.54
3.69,0,63,0,3,2.54
2.10,0,27,1,3,7.46
3.12,1,57,0,0,9.76
4.76,1,26,1,1,6.80
6.49,0,56,0,3,4.83
7.03,0,54,1,3,1.92
3.92,1,34,0,3,6.71
5.34,0,50,1,2,2.03
3.45,0,45,1,1,5.74
3.52,1,65,1,1,6.74
4.99,1,52,1,3,3.05
3.41,0,66,0,3,3.55
3.06,1,21,1,2,7.38
5.77,0,68,0,5,9.42
8.11,0,62,0,1,5.52
5.04,0,39,0,2,4.60
2.66,1,50,0,3,0.45
6.62,0,60,0,3,8.14
2.11,1,28,0,3,2.86
5.23,1,49,1,3,9.40
4.26,1,39,1,3,6.85
3.19,0,19,1,3,9.74
6.44,0,51,0,1,1.46
5.23,0,46,1,4,9.50
3.77,1,34,0,3,1.96
3.17,1,64,1,5,9.18
2.75,1,49,1,3,4.08
2.77,1,50,1,0,1.01
4.17,1,48,1,3,9.15
6.07,1,51,1,1,8.28
6.33,0,56,0,3,6.84
3.96,1,42,0,2,8.47
5.49,0,61,0,2,0.73
2.92,1,60,0,3,3.03
5.09,1,40,0,3,6.09
2.25,1,46,1,1,2.14
4.97,1,35,1,0,4.21
4.18,0,36,1,4,7.76
5.06,1,43,0,4,5.96
2.15,1,26,0,4,6.77
2.61,0,28,0,2,8.10
7.04,0,59,0,0,7.42
4.08,1,28,1,5,7.76
2.06,1,51,0,5,3.84
7.33,1,57,1,3,0.14
4.52,1,30,1,2,6.05
3.16,0,28,0,4,6.59
7.19,0,58,1,1,4.56
2.25,0,41,1,4,6.01
4.92,1,32,1,3,7.93
5.60,1,39,1,4,9.24
4.88,0,30,0,1,7.33
2.37,0,43,0,4,9.75
3.68,1,28,0,4,5.04
4.90,1,63,0,2,9.35
5.97,1,38,1,2,7.37
5.42,0,50,1,5,6.21
2.47,0,25,0,3,6.25
4.96,1,57,1,1,6.59
3.71,1,40,1,4,2.42
2.12,1,67,0,2,8.52
4.12,1,62,1,3,7.72
2.43,0,23,0,3,6.38
2.59,0,23,1,4,1.53
4.51,0,39,0,0,4.71
3.91,1,66,0,4,8.70
4.32,1,24,0,5,9.32
3.91,0,26,0,4,1.11
3.39,1,39,0,3,4.12
3.55,0,67,0,5,4.91
2.93,0,30,1,1,6.54
2.93,1,26,0,4,8.37
2.48,1,48,0,5,1.84
3.14,0,60,0,5,3.23
3.47,1,44,1,3,8.89
2.39,0,53,1,4,8.42
2.94,0,62,0,5,0.52
6.67,0,65,0,2,1.56
3.32,1,31,0,4,4.59
5.28,1,51,0,1,5.75
3.69,0,26,0,1,7.89
5.24,0,55,0,0,3.88
2.13,1,27,0,3,5.30
4.41,0,52,0,4,2.13
2.60,1,35,0,3,5.09
3.44,0,28,1,1,0.74
2.64,1,35,1,4,0.63
3.59,0,65,0,4,1.61
6.46,1,48,0,5,7.43
5.51,0,56,1,1,7.59
4.23,0,28,0,2,3.39
7.54,0,63,1,4,2.43
6.14,0,57,0,1,5.50
3.65,1,68,1,4,9.90
3.23,1,24,1,3,4.41
3.11,0,61,0,1,9.24
8.29,0,66,1,2,1.06
2.88,1,48,1,3,1.44
3.36,1,21,0,1,4.02
2.27,0,40,0,1,3.75
6.62,0,51,1,1,4.10
6.60,1,54,1,0,1.80
2.74,0,60,1,1,5.34
2.07,1,52,0,1,2.70
3.56,0,28,1,1,6.10
2.49,0,29,0,2,6.06
5.46,1,51,0,4,7.69
2.02,0,25,1,2,2.80
3.17,1,20,0,1,2.16
2.25,0,30,0,2,1.66
4.02,0,59,0,3,2.94
3.09,1,20,1,4,3.63
1.94,1,38,1,2,7.06
4.59,1,54,0,2,9.19
4.66,0,58,0,4,9.27
4.22,1,43,1,2,0.50
7.14,0,59,0,0,7.35
4.06,1,18,1,2,3.41
3.74,0,58,1,0,6.95
2.34,0,26,0,0,6.46
2.56,0,30,1,2,1.94
2.82,0,39,1,5,2.03
5.37,1,37,0,1,2.94
2.82,0,66,1,1,8.06
3.35,1,41,1,3,0.85
4.11,1,24,1,2,4.46
2.53,0,20,1,4,8.06
1.87,0,31,0,0,8.82
6.96,1,62,1,4,9.72
2.88,0,43,1,5,2.68
6.33,1,64,1,4,7.68
6.04,0,51,0,4,9.82
3.89,0,24,0,3,9.00
3.32,0,24,1,4,8.59
4.64,0,51,0,3,4.64
2.22,1,27,0,3,1.63
4.13,1,20,1,1,8.92
4.61,0,34,0,0,6.41
3.12,1,20,1,3,1.81
6.01,1,64,1,2,3.44
3.08,0,50,0,5,3.79
2.23,0,21,1,3,7.42
2.21,0,30,0,4,2.76
8.06,1,61,1,5,1.44
4.51,0,61,0,3,6.95
5.04,1,46,1,2,0.18
2.77,1,21,0,4,5.62
3.02,1,41,1,5,8.79
4.24,1,30,1,1,6.22
4.70,0,29,0,2,0.72
4.07,1,55,1,3,1.39
2.76,0,35,0,4,2.57
2.11,1,47,0,3,9.51
3.94,1,56,1,1,4.41
4.52,1,53,1,4,8.50
2.85,0,28,0,2,6.80
4.49,1,59,1,2,8.08
7.62,0,65,1,4,2.82
3.67,1,67,1,4,7.51
4.36,1,63,0,1,7.54
5.74,1,45,1,2,6.25
2.17,0,41,1,3,3.20
2.96,1,39,0,4,8.67
2.63,1,33,1,0,9.21
3.98,1,39,1,4,8.41
5.62,0,67,1,3,3.84
4.21,1,50,0,1,3.45
3.22,1,41,1,3,3.59
5.69,0,48,1,3,7.67
3.18,0,19,0,4,2.02
2.39,0,61,0,1,7.80
6.39,1,44,1,3,2.07
6.33,1,63,1,2,8.36
6.41,1,41,1,2,0.86
3.29,1,55,0,4,3.75
2.49,1,24,0,3,9.11
3.42,0,41,0,5,7.81
5.27,0,50,0,3,3.96
8.32,1,63,1,4,1.26
4.29,0,34,0,2,9.70
6.48,1,46,1,4,3.21
4.62,0,59,1,2,0.58
4.04,1,27,1,0,9.00
7.18,0,67,1,1,3.68
2.92,1,26,0,1,5.33
3.87,1,43,0,1,4.01
5.61,0,57,1,1,4.39
3.19,1,23,1,3,4.81
5.54,0,47,0,2,4.44
6.26,1,44,0,1,9.23
3.89,0,51,1,5,2.09
2.00,0,26,0,0,7.97
3.14,0,23,0,4,0.55
4.91,0,60,1,2,0.09
1.78,1,43,0,3,8.17
2.38,0,19,1,2,3.19
3.76,0,36,1,1,8.19
2.92,1,30,1,3,2.95
3.66,1,64,1,3,2.03
5.23,0,47,0,3,2.08
5.63,0,50,0,4,1.04
2.31,1,22,0,4,0.30
2.78,0,19,1,3,3.79
2.82,1,25,0,3,5.38
3.83,0,35,0,2,5.85
4.95,1,42,0,0,6.68
4.60,1,58,1,3,0.23
4.60,0,25,0,4,3.40
4.51,1,36,1,1,9.07
7.13,0,60,0,4,7.25
3.92,1,26,1,0,1.34
6.15,1,49,1,1,0.94
2.70,0,38,0,4,0.95
5.37,1,61,0,2,2.43
4.20,0,32,0,3,8.01
7.68,1,60,1,3,4.79
4.93,0,50,0,2,4.22
8.21,1,68,0,1,3.22
3.19,0,22,1,0,8.03
3.38,1,49,1,1,3.49
3.39,0,23,0,3,2.13
5.48,0,56,0,0,1.41
4.77,1,29,0,1,2.14
4.03,0,40,1,2,4.52
3.56,0,30,1,1,7.09
3.25,1,43,0,0,0.91
3.01,0,59,0,4,9.47
2.02,0,33,0,3,5.93
3.29,1,65,1,4,3.89
3.29,0,25,0,4,7.21
7.17,1,67,1,0,9.38
2.41,1,20,0,2,9.56
2.20,0,22,1,4,4.53
6.85,1,55,0,4,9.04
4.52,1,33,1,3,5.35
5.75,0,42,0,3,2.95
5.99,1,45,0,3,3.76
5.76,0,52,0,1,0.22
7.79,1,61,1,1,0.39
4.13,1,60,0,1,8.59
8.14,0,63,0,2,9.10
3.66,0,21,0,1,4.52
4.01,0,36,0,4,6.59
2.63,0,29,0,3,5.68
2.10,0,48,1,0,9.40
4.85,1,66,1,3,3.38
3.52,0,19,0,4,0.84
2.89,1,24,0,2,6.46
7.08,1,59,1,2,8.49
4.10,1,60,1,3,6.38
4.69,1,41,1,3,8.76
3.79,0,27,0,1,9.53
5.92,1,47,0,1,2.98
2.80,1,19,0,3,7.73
4.42,0,37,0,2,1.19
5.45,0,65,0,1,6.78
5.95,0,47,1,3,7.96
2.60,0,19,0,0,6.77
4.48,0,52,1,2,7.23
4.93,1,46,1,5,0.14
4.80,0,46,0,4,4.06
1.99,1,42,0,0,0.65
3.35,1,32,1,5,2.70
3.52,0,20,1,0,6.56
1.85,1,19,0,3,4.47
6.80,0,61,0,1,3.92
4.18,1,37,1,2,9.46
3.16,1,61,1,1,7.63
4.62,0,57,0,2,9.38
3.68,1,22,0,4,1.66
4.81,1,50,0,2,0.59
4.92,0,46,1,1,4.57
3.25,1,50,1,2,3.60
3.45,1,19,0,3,8.53
6.72,0,55,0,1,5.45
3.57,1,53,0,0,5.10
6.01,1,46,0,0,2.93
2.21,1,30,0,2,3.34
3.38,0,18,1,2,9.35
2.65,0,19,0,1,9.55
4.51,0,39,1,4,7.64
3.86,1,61,0,1,2.88
2.48,1,43,1,3,5.06
2.38,0,32,1,3,8.02
3.22,0,46,0,5,0.56
6.22,1,65,1,4,3.62
3.93,1,48,0,4,2.83
7.37,0,61,0,1,9.02
4.73,0,39,0,1,5.65
5.14,0,58,0,3,3.60
6.16,1,58,0,5,0.42
4.27,1,29,0,3,9.27
3.19,1,34,1,2,4.85
2.41,0,25,1,3,4.08
3.16,0,54,1,0,3.37
3.29,1,37,0,0,1.35
2.99,0,29,0,4,3.38
1.92,0,56,1,2,6.42
2.57,0,53,0,5,4.82
2.37,1,56,1,1,1.09
5.03,0,52,1,4,1.89
2.37,0,20,1,5,8.25
3.09,0,50,0,2,7.85
6.13,1,45,1,2,8.64
6.04,0,56,0,2,9.70
2.23,0,39,0,1,8.03
3.79,1,23,1,3,6.69
5.97,0,55,1,2,5.63
4.50,0,27,0,1,6.08
5.97,1,54,1,2,6.46
6.93,0,67,0,2,5.72
3.94,0,37,1,1,0.64
5.93,1,52,0,1,5.05
3.46,0,47,0,1,6.96
6.05,0,46,0,1,8.02
2.67,0,31,0,1,0.48
2.14,0,23,1,1,2.04
2.32,0,56,0,2,0.09
3.89,0,36,0,1,6.97
5.52,0,58,0,4,1.24
6.25,0,64,0,1,4.08
5.69,1,68,1,2,9.18
3.73,0,29,1,3,1.52
2.56,0,19,0,1,9.56
2.17,1,59,0,2,5.72
2.76,1,55,0,3,4.45
2.86,0,18,1,2,9.00
2.10,1,57,0,1,3.65
8.07,1,60,1,4,1.57
2.86,1,40,1,3,5.41
5.62,1,56,1,0,1.85
7.90,1,57,1,0,4.48
2.57,0,38,0,1,1.53
3.72,1,22,0,4,6.64
3.28,1,65,1,3,3.49
3.26,1,68,1,5,2.76
5.74,1,37,1,4,3.19
