spending,reduce_options,age,male,education_level,income
4.387838842,1,30,1,0,2.35
3.278701969,0,30,1,6,1.07
4.093839396,0,22,0,6,0.7
6.788818196,1,55,1,2,0.91
1.974564269,0,22,1,1,0.62
5.687926346,1,40,1,0,0.52
3.961351136,0,54,1,2,1.4
6.553587687,1,46,1,7,0.97
2.710169641,0,35,1,7,1.45
3.608700575,0,20,1,2,0.68
4.214644322,0,54,1,5,0.89
4.776149192,0,30,0,0,1.43
5.303966568,0,36,1,7,1.38
3.914648582,1,34,1,4,1.52
5.37408309,0,47,1,0,1.05
5.816369579,0,39,1,6,0.66
1.965996571,1,29,1,4,2.34
3.696177423,0,27,1,3,1.48
6.811477477,1,58,1,0,0.53
2.981661702,1,21,1,0,0.59
5.363674597,1,45,1,6,1.44
5.146208401,0,47,1,2,1.52
6.13634047,1,51,1,7,0.81
3.323298936,0,22,1,4,1.35
2.584257997,0,24,1,5,0.52
2.340237249,0,19,1,6,2.86
5.330393786,0,39,1,1,1.24
5.125423657,1,53,1,0,1.04
4.837468881,0,41,1,2,1.11
3.097504243,0,51,1,4,0.89
3.639811996,0,34,0,2,3.45
2.669467313,0,43,1,0,1.08
5.442640849,1,37,1,3,0.53
2.958469717,0,24,1,6,1.15
3.408636972,1,58,1,6,0.95
2.878531594,1,23,1,4,1.51
3.074538234,0,19,1,6,1.28
4.653091399,1,53,1,0,1.92
2.810036644,0,53,1,2,0.6
5.015409654,0,32,1,6,1.54
2.395787733,0,19,1,1,0.69
2.570343225,1,56,0,0,0.82
6.80135004,1,52,1,3,0.75
2.266191958,0,28,0,3,1.43
5.9270101,1,45,0,3,0.62
6.709622927,1,54,1,4,1.03
3.669955484,1,26,1,0,0.74
2.537270805,1,20,0,6,1.22
3.574401829,0,18,1,4,0.44
7.971118938,1,56,1,3,1.58
5.110320508,1,39,0,5,0.48
2.515679764,0,55,1,6,0.57
3.140167906,1,19,1,7,0.82
3.099518425,0,26,1,6,1.01
2.487848706,0,48,1,6,0.99
5.719754486,1,55,1,7,1.61
2.245985081,0,20,1,2,0.69
6.68498889,1,40,1,7,2.63
3.111349563,1,54,1,2,1.26
6.565583672,0,49,0,1,0.71
3.830339017,1,19,0,2,1.54
1.98852248,0,27,1,7,1.8
3.11443945,0,39,1,6,0.8
2.84155156,0,32,1,7,2.26
2.691599577,1,31,1,3,1.72
2.835100816,0,38,1,0,0.99
2.101565813,0,25,1,0,0.75
5.991197654,0,48,1,7,3.94
6.862781424,0,53,1,6,1.59
4.419579007,0,40,1,7,0.7
4.596044712,1,42,1,0,1.23
2.341659686,1,23,1,4,0.83
2.303815013,0,49,1,2,0.88
6.733050893,0,55,1,3,0.73
5.489815778,1,58,1,5,1.31
5.300043587,0,44,1,6,0.85
3.771175559,1,31,1,2,1.92
2.830015585,0,51,1,2,0.81
3.906522698,0,40,1,4,1.07
5.109258913,1,37,1,3,1.44
3.676187796,0,54,1,2,0.94
4.784170136,1,40,1,6,0.72
2.429457343,0,43,1,2,1.87
3.32811948,1,19,0,5,0.47
1.903090999,0,22,1,1,0.63
2.337546986,0,38,1,4,0.94
2.96135946,0,22,0,2,1.58
3.327779423,0,24,1,7,0.56
2.330939088,0,54,1,0,1.39
2.329566814,0,24,1,3,0.91
6.227308315,1,48,1,5,0.25
2.552120301,1,31,1,0,1.06
5.767026349,0,43,0,3,1.29
6.456512896,0,54,1,2,0.82
2.040685222,1,33,1,0,0.76
7.938676536,1,54,1,2,0.55
2.676158036,0,39,0,0,1.69
3.707965493,1,20,0,2,0.86
2.397692235,0,52,1,5,0.95
8.016365543,0,57,1,7,0.59
3.057631431,0,30,1,4,0.88
3.209603285,1,51,1,0,1.06
4.801032649,1,28,1,7,0.61
3.281585919,1,25,1,4,2.28
2.573055251,1,18,0,4,0.36
6.260105358,1,51,1,2,0.65
5.081108008,0,40,0,3,1.9
4.14901735,1,37,1,5,1.12
5.794651746,1,37,0,4,0.94
3.003103454,1,35,1,5,0.79
5.080631596,0,33,1,7,1.89
2.67170218,0,41,1,1,0.87
4.601314171,0,44,0,1,1.57
3.320132089,0,42,1,4,1.6
2.657158746,0,39,1,7,0.63
2.723114999,0,46,1,4,0.79
4.379591912,1,43,0,1,1.04
2.690558108,0,26,1,0,0.48
2.978419054,0,22,1,6,0.71
5.745633864,1,55,1,3,1.47
3.559369124,0,22,1,0,1.16
2.439498951,1,49,1,2,2.5
3.865698999,1,43,1,4,1.16
6.113382645,1,47,1,7,0.47
6.960662393,0,50,1,1,0.39
3.487576596,0,33,1,3,1.21
6.446550911,1,56,1,5,1.72
3.034194068,1,46,1,5,1.19
5.015974834,1,40,1,7,0.36
6.421381469,1,43,1,6,0.69
2.640071821,1,22,1,6,0.48
4.26606845,1,27,0,2,0.28
3.765994496,1,49,0,6,0.68
6.125533843,1,55,0,3,1.6
5.853461838,1,38,1,5,0.95
2.790434259,1,54,0,6,0.78
5.578519483,1,54,1,7,1.77
3.875416233,0,45,1,4,0.87
5.175322601,0,54,1,5,0.71
3.98612099,1,20,1,1,1.2
2.675754218,0,23,1,0,0.87
2.711741054,0,39,1,3,0.9
5.380601346,1,52,1,1,0.55
5.925673723,0,52,0,7,0.53
5.101124816,1,59,1,1,0.89
3.415836269,1,43,1,0,1.45
3.534624762,1,46,1,1,1.05
4.610837289,1,28,0,5,0.64
3.871695073,1,19,1,1,1.39
4.442163139,1,45,1,1,1.42
3.736724239,1,46,1,3,0.4
3.745252239,1,22,1,5,0.62
4.605137956,1,36,1,4,0.42
5.186312468,0,33,0,0,0.7
4.634134197,0,44,1,4,1.01
4.060185314,1,35,1,4,0.36
2.252689351,0,29,0,5,1.03
2.466541357,0,55,0,6,2.12
2.312336314,0,21,1,0,0.53
2.874975127,1,58,1,1,1.04
2.050680149,0,24,1,2,0.58
3.776595534,1,43,1,7,1.17
4.228548191,0,53,1,2,0.47
3.600898014,1,27,1,4,1.86
3.584677326,0,28,1,3,1.03
3.882080838,1,26,1,7,1.6
6.403903035,1,59,1,7,2
2.069256634,0,18,0,3,1.56
3.937467523,1,43,1,6,1.27
6.16056876,1,54,1,5,1.28
3.628562225,0,31,1,3,1.11
7.205646353,0,60,1,5,2.2
3.333032249,1,25,1,2,1.21
4.85416127,0,57,0,7,2.15
7.538591185,1,55,1,7,0.9
5.385968604,1,43,1,7,1.08
2.356499643,1,38,0,2,0.5
3.274677884,1,27,1,4,0.86
5.642922185,1,37,1,4,0.88
6.542368574,0,48,1,5,1.01
3.168304492,1,57,1,0,3.06
4.400263045,0,27,1,4,0.55
3.251097524,0,24,1,2,0.81
3.385915441,0,42,1,1,1.55
3.632917365,0,46,1,1,2.69
2.909285353,0,32,1,2,1.07
5.041394822,0,44,0,3,0.61
3.273305338,0,19,1,7,0.85
5.468108386,1,42,1,7,0.59
3.418027396,0,19,1,3,0.94
3.705946191,1,38,0,6,1.16
5.332881588,1,32,1,5,0.92
3.059265572,1,50,1,4,0.81
3.884255592,1,22,1,1,1.06
2.946133565,1,60,1,7,1.06
3.182648038,0,22,1,1,0.65
4.919787337,0,60,1,5,1.03
3.819103741,0,32,1,7,1.16
4.333753428,1,26,0,2,0.55
7.543775834,0,60,1,2,0.56
4.422822439,1,23,1,2,1.8
2.16664771,0,49,1,1,2.56
3.583696105,1,21,0,6,0.97
5.588697514,0,39,1,1,0.58
5.591981525,1,34,1,6,0.89
6.23741716,1,42,1,1,0.77
6.10394015,0,49,0,6,0.83
3.93976014,1,58,0,4,0.86
2.134227547,0,50,0,2,0.45
4.482626205,1,52,0,2,0.83
3.689008843,1,26,1,0,2.8
3.489336156,1,28,0,0,0.84
3.317918179,0,39,1,5,1.85
2.324219509,0,34,1,2,0.33
4.222531268,1,24,1,5,2.23
3.338030609,1,39,1,0,1.08
5.532827404,1,60,1,4,0.61
4.897638389,0,35,1,4,0.63
4.758491028,0,36,0,5,0.96
3.003324817,1,41,1,1,0.71
3.683851225,1,45,1,6,2.35
2.731707235,0,27,1,5,1.13
3.769838016,0,30,1,6,1.07
7.543397892,1,57,1,6,1.31
3.381763416,0,19,1,1,1.27
2.751641124,1,20,1,4,1.19
6.030379376,1,47,1,7,1
6.067668529,1,53,1,6,1.53
6.024251157,0,44,0,0,1.21
5.943608736,1,60,1,3,1.38
5.065984761,1,34,1,6,1.52
6.432633955,0,59,1,4,0.78
3.411434565,0,27,1,6,2.15
4.2860286,0,52,1,5,0.74
5.389010002,1,39,1,6,0.84
3.469475322,0,19,1,2,1.01
2.732807169,0,36,1,0,2.52
3.485336475,1,22,0,0,0.83
4.093646147,0,27,0,2,1.51
3.880339216,0,19,1,7,1.49
6.7684804,0,54,1,6,0.43
1.844957326,0,58,1,0,1.13
3.018014025,0,27,1,0,0.81
4.630380799,1,41,0,0,1.42
2.67098094,1,23,0,6,0.99
2.409979684,0,48,1,6,0.45
4.737304085,1,38,1,3,1.31
3.120063452,0,56,1,4,0.62
2.416643977,0,18,0,7,1.52
4.155308114,0,39,1,2,0.59
5.053054108,1,29,1,0,0.37
3.828414615,1,22,0,6,1.22
2.290519097,0,51,1,3,3.55
4.79343289,0,46,0,5,0.82
4.131670161,0,27,1,7,1.05
7.067043073,1,60,1,5,2.48
3.475625823,0,27,1,0,1.73
2.821282953,1,21,1,0,2.02
4.904200332,1,24,1,6,1.68
5.478058008,1,46,1,5,0.94
3.140824801,1,34,1,1,0.5
2.885339409,1,31,1,1,0.9
3.726608284,0,36,1,1,1.49
6.059169587,0,47,1,7,0.89
2.8606136,0,20,0,6,1
6.490539621,1,50,1,7,0.93
2.707334098,0,25,1,6,0.46
4.381353775,1,46,0,6,1.38
4.246207327,0,50,1,5,0.7
2.842138074,1,34,1,3,1.24
5.215760153,0,42,1,7,0.53
3.295820798,0,23,0,7,0.57
6.551083078,1,50,1,1,1.09
2.584164066,1,37,1,0,1.16
3.236035962,1,30,1,4,0.61
5.429025032,0,39,1,3,1.64
4.629300071,0,56,1,4,2.03
4.67614216,0,54,1,4,0.99
4.098001027,0,28,1,1,0.41
5.891303267,1,42,1,6,1.1
3.28652093,0,20,1,1,0.46
2.813061651,0,25,1,3,1.23
5.212840324,1,27,1,0,2.42
5.209983993,1,51,0,7,1.44
3.488014668,1,19,1,7,1.26
3.409302672,0,58,0,1,1.32
5.890264707,1,38,1,6,0.56
3.363096578,0,32,1,1,1.53
2.528085141,1,18,0,3,0.79
3.518589259,1,59,1,4,1.17
3.062836646,1,21,1,2,1.32
2.102044348,0,57,1,4,1.21
2.962136017,0,20,0,5,1.1
4.64041758,0,54,1,7,1.55
5.852219562,1,30,1,6,2.11
4.41748035,0,30,1,4,0.99
3.917459149,0,54,0,6,1.39
2.257422781,0,28,1,0,0.84
3.351830027,0,31,1,6,1.7
3.874019125,1,33,1,2,0.83
4.394445753,1,18,1,6,1.66
2.023956904,0,23,1,3,1.07
3.678747577,1,27,1,7,0.65
5.944443639,1,59,1,6,0.95
4.058811911,1,20,1,5,0.61
5.034140115,1,41,1,0,1.76
3.606055455,0,45,1,6,1.12
5.627161632,0,49,1,0,0.63
3.757914729,0,31,1,1,1.05
2.596251547,0,59,1,1,1.54
2.321234109,0,26,1,3,1.38
3.85425292,0,30,0,4,0.24
3.046435928,1,43,0,3,1.19
5.644696535,1,31,1,2,0.41
6.240556789,0,56,1,0,2.62
2.921165164,1,30,0,0,1.53
5.18708792,1,46,1,3,0.34
4.341248901,1,27,1,4,1.85
4.309763744,0,36,1,6,1.41
3.981105943,0,22,1,5,0.44
2.402189715,1,24,0,5,1.3
4.641427498,1,38,1,1,0.62
5.892840812,0,49,1,3,0.52
4.455570762,1,51,0,7,0.72
3.752834726,1,31,1,5,1.16
2.274046326,0,21,1,2,1.37
6.523197526,1,50,1,5,1.56
2.672763436,0,20,1,6,0.82
4.78499309,1,47,1,5,0.6
5.543942615,1,38,0,5,1.75
4.589074025,0,37,1,7,1.22
3.811499507,0,26,1,5,1.4
6.321450449,1,44,0,7,1.1
2.56659912,0,44,1,4,0.44
2.656967035,0,29,1,7,1.09
5.495912424,1,41,0,7,4.15
2.964640917,0,51,0,4,1.4
5.597495183,1,51,1,6,1.41
3.423998242,0,52,1,5,0.58
2.102997439,1,37,1,2,2.39
2.993167463,0,38,0,0,2.72
1.988888337,0,29,0,4,1.07
2.606982931,0,28,1,5,1.02
5.326238284,1,40,1,3,1.71
4.604992562,1,51,1,0,0.55
4.539986238,1,33,1,7,0.45
3.601605975,1,29,1,7,1.04
2.767650444,1,25,1,4,1.81
3.82547427,1,39,0,1,0.75
2.139162794,0,18,1,4,0.98
4.090579904,0,60,1,7,1.99
3.687444349,0,54,1,7,1.42
3.785070535,0,33,1,1,0.99
3.126717385,0,34,1,3,2.3
4.462392877,0,24,1,7,0.79
5.199632149,0,30,1,7,0.35
5.626075542,1,40,1,6,0.73
2.761097318,0,37,1,4,1.83
3.805628995,0,21,1,7,0.46
5.187520221,0,53,1,6,0.23
2.697561356,1,47,1,1,0.88
6.031422215,0,54,1,6,1.52
3.400467787,1,37,0,0,1.83
5.858654648,1,47,1,4,2.57
4.803094034,0,53,1,1,1.22
2.996004702,0,20,1,6,2.28
3.01664522,1,58,1,7,1.12
4.74821965,0,52,1,6,0.67
3.847271759,0,21,1,7,1.32
2.097362146,0,42,1,4,0.98
3.023336683,0,47,1,1,0.82
5.481191598,0,56,1,3,0.25
2.349775476,0,19,1,2,0.78
4.779968005,0,28,0,1,0.94
3.782490427,1,53,1,5,1.58
3.618261121,0,18,1,3,0.8
8.434381575,1,58,1,4,1.9
2.972835998,1,31,1,1,0.44
4.998712941,1,52,1,2,1.43
2.652951512,0,27,1,7,0.31
4.065582024,0,33,0,7,0.56
3.174999682,0,32,1,2,0.73
3.192978725,0,20,1,3,0.79
5.808029303,0,37,1,7,0.78
3.883404348,1,57,1,5,0.47
3.829825373,0,20,0,3,1.27
2.631540288,0,22,1,5,1.08
4.026752221,0,40,1,4,0.34
2.498786774,0,38,1,5,2.1
3.545784061,0,38,1,1,1.1
4.523641701,0,30,0,4,2.71
6.316580461,0,45,1,2,0.87
6.205015569,1,45,1,4,0.6
4.409285736,0,37,1,1,0.67
3.370909732,0,22,1,4,1.72
4.417527067,1,38,1,5,3.2
4.914191787,1,40,1,6,0.7
2.036848304,0,24,1,0,1.61
3.825106968,0,34,1,5,1.35
2.045222759,0,58,1,3,0.47
5.848895651,1,45,1,7,0.88
3.700257484,1,22,1,3,1.2
3.635116117,0,26,0,5,0.9
3.211948282,1,47,1,2,0.66
7.307057944,1,57,1,1,1.3
5.774160133,1,36,1,7,2.83
4.210927376,1,28,1,6,0.46
3.461982821,1,27,1,7,0.39
2.182746165,0,32,1,3,1.04
3.981128705,0,60,1,0,0.89
3.621941384,1,57,1,3,0.9
3.117738158,0,18,1,3,1.18
2.718171198,0,28,1,0,0.6
2.26131244,0,29,1,2,1.14
5.435265154,1,59,1,0,0.76
5.902849362,1,60,1,1,0.98
5.098923125,0,36,1,7,1.21
2.219350646,1,18,1,2,0.88
4.384729711,0,26,0,4,0.93
4.931012737,0,32,1,2,0.81
3.040484075,1,25,1,3,1.19
2.526328297,0,21,0,4,1.07
3.148947876,0,42,1,5,1.54
5.084634308,0,49,1,3,1.14
3.870609582,0,26,1,6,1.69
3.601985941,1,20,1,3,0.86
4.347684072,1,33,0,0,0.62
3.956778212,1,36,0,5,1.94
2.961327517,0,53,1,4,0.74
3.849470618,1,52,1,1,0.44
3.682515171,0,39,1,6,1.08
2.603504258,0,19,0,2,0.83
4.140155056,0,34,1,3,0.78
3.139957184,1,31,0,7,1.75
7.441829937,0,59,0,6,1.72
2.575024942,0,20,1,1,0.73
5.69828892,0,36,1,6,1.12
4.469846792,0,42,1,5,1.14
2.847440033,1,23,1,2,0.35
7.260608417,1,51,1,6,1.29
4.089673625,1,42,1,5,0.61
3.713187676,0,55,1,0,0.67
2.797316357,0,59,1,2,1.12
2.980306579,1,37,0,1,1.55
4.415431264,0,39,1,2,0.36
6.267697596,1,55,0,0,1.68
4.49348335,0,55,0,4,2.08
2.178321254,0,56,1,2,1.15
3.982908411,1,54,1,6,1.34
2.062412571,1,18,0,2,0.72
2.712918691,1,22,1,3,0.75
5.159230911,0,34,1,5,1.28
2.782783698,0,23,1,2,1.32
4.727621013,1,34,0,5,1.17
4.295750462,0,26,0,1,1.46
3.800317374,0,51,1,4,1.5
3.27145767,1,56,1,2,0.91
3.670626404,1,51,1,3,0.71
2.540439881,0,32,1,3,1.12
5.745764622,0,49,0,3,1.4
3.198018661,1,45,0,7,0.44
3.661357991,0,20,1,0,0.41
3.739911517,0,25,0,0,0.97
5.125128364,1,56,1,6,1.1
3.536103975,0,29,1,3,1.58
2.963198742,1,43,1,4,0.79
6.369185496,0,58,0,0,1.17
2.9610115,1,48,1,1,0.88
2.040502154,0,37,0,2,1.74
6.006649637,1,34,1,2,0.87
3.101821424,1,31,1,4,0.92
2.302935895,0,35,1,5,0.86
4.868267613,0,33,1,6,0.82
2.928224055,1,24,0,1,1.44
2.767806804,1,27,1,4,0.42
6.429120891,0,59,1,1,0.64
4.668168483,0,44,1,5,0.75
4.540326189,1,56,1,2,2.64
3.239664974,0,41,1,2,1.35
2.02580843,0,49,1,2,0.95
6.514993721,1,43,1,2,0.52
5.772178764,1,36,1,6,1.99
2.925981098,0,29,1,2,0.55
4.361986769,1,31,1,7,1.41
2.793790222,0,28,1,0,0.91
4.413410496,1,58,1,0,0.6
3.432944478,1,35,1,5,0.74
5.41920328,1,43,1,4,0.62
5.088752736,0,33,0,2,2.31
2.473448635,0,18,1,5,1.97
5.709210438,0,51,1,5,0.65
5.173765773,0,39,1,0,1.78
1.906145115,0,21,1,4,1.33
2.604702447,0,31,1,7,0.44
5.692330806,1,37,1,3,0.56
4.320718738,1,24,1,5,2.06
7.325577251,1,51,1,7,1.54
2.495397151,0,49,1,2,0.89
4.293226401,0,56,0,2,0.55
4.34029601,1,23,1,3,1.02
3.014507015,1,26,1,3,0.5
2.947006527,1,21,1,4,1.7
4.623771447,1,38,1,7,0.31
4.167502416,1,25,0,5,1.25
3.698328466,1,51,1,5,1.46
5.480332583,1,31,1,4,2.19
3.697397716,0,20,1,7,2.9
2.875056775,0,25,1,5,0.6
2.706885051,0,51,0,0,1.35
6.781937326,1,58,1,6,0.73
2.766621729,0,19,1,3,0.39
3.348116778,1,27,1,5,1.08
5.489773649,1,41,1,1,0.79
4.59035874,1,26,0,2,0.82
3.484037633,0,59,1,1,2.07
6.083146974,1,46,1,3,1.58
2.75395663,1,57,1,0,0.82
7.546351583,1,55,1,3,1.26
4.089748382,0,35,0,7,2
3.341779941,0,30,1,5,0.76
2.173909692,0,55,1,3,0.64
2.887584977,1,23,1,0,0.7
5.419636564,0,37,1,4,1.67
2.77776658,1,29,1,2,1.46
3.099260824,0,26,1,6,0.81
6.676722119,1,52,1,1,0.64
5.138900068,1,59,1,4,1.93
2.392869289,0,21,1,1,1.31
4.416296672,0,41,1,0,1.03
6.947098921,0,58,1,0,1.01
5.658865623,0,38,1,1,0.71
5.484203104,0,48,0,5,1.32
4.720622665,1,20,1,5,1.4
2.311507282,0,39,1,6,0.47
6.920718378,0,53,0,0,1.37
4.999612864,1,53,1,0,0.61
6.124023419,0,59,1,1,0.6
4.412451176,0,49,1,7,0.32
3.610818176,1,18,1,5,1.09
3.828024401,1,54,0,6,0.5
7.481179012,1,56,0,7,0.78
6.662198091,1,40,1,4,1.7
4.472330831,1,46,0,4,1.17
3.711320453,1,42,0,1,0.64
6.121106027,1,50,0,7,0.83
2.372651866,0,20,1,7,0.5
3.198798691,0,31,1,3,1.9
3.565543018,1,29,1,0,0.53
4.309354557,1,19,1,3,0.84
6.38475744,1,60,1,1,0.38
4.255667391,1,39,0,4,0.44
4.104543255,0,31,1,4,1.33
2.312409711,0,24,1,6,0.43
3.389549815,1,31,1,3,0.95
2.12003406,1,31,1,7,1.03
4.9878284,0,55,1,0,0.89
6.865043601,1,49,1,5,0.68
5.900467523,1,56,1,5,0.62
4.834149106,1,58,1,3,0.65
5.160303609,0,45,1,5,1.28
2.00730245,0,53,1,0,0.84
7.910862784,1,60,1,2,0.66
3.813217031,1,18,1,2,1.89
3.554618679,1,25,1,3,0.62
4.346051565,0,26,1,7,2.37
2.922395615,0,27,0,3,1.88
2.563430505,0,18,0,5,1.42
6.437278117,1,57,1,1,2.15
2.973524336,1,51,1,4,1.8
4.42932546,0,50,1,2,1.11
4.701238986,0,27,0,7,1.22
6.040722448,0,50,0,7,0.69
3.375125281,1,24,0,3,0.76
6.570588381,1,41,1,6,2.5
6.284863184,1,50,1,0,1.29
2.65382091,0,22,1,1,0.8
6.228192231,0,47,0,0,1.06
3.528163777,0,21,1,7,1.17
3.450567025,0,22,1,1,1.22
3.481052961,0,31,1,1,1.28
3.521601419,0,37,1,2,0.86
3.670261993,0,33,0,2,1
2.711288497,1,33,1,6,1.06
2.332728678,0,20,1,5,0.5
2.640774504,0,29,0,4,1.66
4.355652816,0,38,1,4,1.63
2.910184912,1,26,1,5,0.88
3.896177838,0,30,1,5,1.57
4.300261706,1,28,1,6,0.69
4.78421514,0,44,1,5,1.31
3.384205065,0,28,1,1,0.77
3.84295957,1,53,1,0,1.1
1.905343467,0,39,1,4,2.76
5.336240622,1,29,1,4,0.4
3.943930237,0,53,1,7,1.97
2.431119179,0,18,1,1,0.94
3.662877995,1,22,1,4,0.74
4.542997009,1,33,1,0,1.66
2.215479711,0,36,1,6,0.55
3.936904957,0,30,1,6,0.94
5.065817606,1,51,0,5,2.26
2.92216428,1,30,0,1,1.84
6.573484217,1,58,1,1,0.5
4.313157519,0,27,1,7,1.05
4.257080318,1,26,1,0,0.79
7.738755754,1,60,1,5,0.38
4.323459756,1,25,0,3,0.74
3.674251319,0,38,1,4,0.57
3.257726274,1,31,0,2,2.76
5.853965982,0,57,0,5,0.91
4.664168185,0,39,0,4,1.91
5.278966445,1,40,1,2,0.93
4.264512209,1,55,0,7,0.57
7.802549493,1,60,1,7,0.63
3.44955611,1,21,1,1,0.63
3.815526779,0,42,1,5,0.88
4.978186521,0,44,1,1,2.78
4.986283329,0,37,1,3,0.77
7.501534681,1,47,1,6,0.43
4.420988448,1,28,1,2,1.41
4.0218946,1,22,0,6,2.82
6.881636056,0,54,1,3,2.21
3.812147018,1,24,1,6,1.54
3.876476254,1,38,1,1,0.52
3.057090514,0,18,1,4,2.12
2.236028996,0,57,1,6,0.63
4.606822497,1,47,1,0,2.15
5.871573712,0,43,1,7,0.45
2.486501969,0,22,1,1,0.71
8.00215685,1,58,1,2,1.51
3.398383792,1,58,1,0,0.59
7.774617681,1,58,0,4,0.47
3.336309182,1,27,1,0,1.1
3.264291984,0,28,1,2,0.83
2.492686449,1,37,0,1,1.74
5.470008036,0,39,1,3,1.27
5.307934344,0,38,1,2,0.95
2.518383121,1,21,1,2,0.91
5.689932942,1,35,1,7,1.09
4.121214875,0,28,1,3,2.44
4.460805428,0,50,1,5,1.51
3.153054418,0,23,1,4,0.93
4.371192216,0,54,1,0,1.02
2.039248295,0,43,1,3,0.6
3.424516331,0,23,1,4,1.61
7.458220627,0,58,0,4,0.96
3.010035838,1,19,1,2,1.01
2.377688214,0,52,1,7,2.73
5.726598799,1,56,0,3,0.57
3.67527249,1,19,1,2,0.9
2.853218757,1,37,1,5,1.16
3.177707143,1,32,1,7,1.04
3.820748647,0,59,0,7,0.52
2.275402433,0,19,1,7,0.97
3.138815192,0,36,1,6,1.13
3.859192982,1,35,1,0,0.4
3.671569472,0,27,1,3,1.03
3.835266775,1,32,1,6,1.39
2.680941779,0,39,1,1,0.88
2.922748537,0,36,1,1,1.22
4.309248264,1,29,1,1,0.59
2.378677471,1,23,0,7,1.67
5.096735501,0,51,1,3,1.12
4.88320292,1,37,1,2,2.39
4.423106574,0,50,1,3,1.78
5.615708012,1,37,1,0,0.41
4.728116308,0,31,1,3,1.01
3.084147338,1,26,0,6,1.56
6.17916611,0,54,1,0,1.31
2.81120382,1,43,1,6,1.34
3.198643249,0,31,1,1,0.75
4.556006858,1,20,1,1,1.1
4.187490186,1,42,1,2,0.7
4.39629803,1,51,1,5,0.8
4.892798462,1,36,0,0,1.5
3.718273864,1,28,1,0,0.8
5.741705128,1,30,1,5,1.07
6.901295377,0,52,1,6,2.23
5.535774842,1,45,0,5,0.82
2.230116777,0,25,1,4,0.75
2.336351681,0,37,0,1,1.18
4.696840947,0,53,1,6,1.09
5.01972886,0,36,1,4,0.54
4.451256515,0,32,1,5,0.83
2.628315437,0,56,0,0,1.11
3.482257543,0,31,1,1,1.64
4.16042389,0,26,1,1,0.71
2.997898487,1,50,1,5,0.86
2.332008676,0,44,1,3,0.73
4.63686919,0,29,1,5,0.66
3.34792194,1,35,1,7,0.99
5.701822665,1,45,1,3,0.44
4.646162686,1,56,1,2,0.5
3.164526162,1,39,1,5,0.82
5.168383546,1,54,1,6,0.54
3.656121671,0,19,1,3,1.04
5.343608138,1,31,1,3,0.55
3.002066127,1,35,0,0,0.95
8.383781165,1,58,1,7,1.53
2.857364481,1,46,1,1,1.74
3.667117296,0,22,1,3,0.54
2.538595718,0,54,1,4,0.5
3.360577917,1,33,1,5,0.78
4.356618642,0,25,1,1,0.57
5.390128359,1,31,1,6,0.66
4.269264768,0,36,0,6,0.58
4.437227694,0,37,1,4,0.92
4.248395602,1,53,1,2,0.9
2.655038254,1,50,1,0,1.36
5.594642929,0,46,1,7,1.09
2.066246574,0,39,1,1,0.55
3.767055557,0,51,1,3,0.5
5.134454927,1,44,1,0,0.79
4.355402766,1,41,1,7,1.02
3.425055809,0,20,1,2,1.51
3.524356333,1,36,1,6,0.89
4.759692873,1,41,1,4,1.27
2.745619695,0,21,0,2,0.97
2.592156945,0,38,1,7,0.58
3.119296789,1,30,1,6,0.98
2.44908527,1,22,0,0,1.11
6.101246795,0,44,1,3,0.57
3.87278928,0,40,1,2,1.37
4.639556329,0,38,1,5,1.3
3.580179481,0,52,0,1,1.14
3.404809628,1,38,1,1,0.43
3.687174849,1,31,0,7,1.38
5.39938962,1,54,1,1,0.37
4.900101852,1,34,1,5,0.41
3.008145687,0,59,1,7,1.61
4.472548878,1,41,0,1,0.56
5.872173651,0,53,1,3,1
2.990355749,1,31,1,7,0.89
3.644157632,1,42,1,6,1.89
4.292669561,1,26,1,2,0.87
4.902429156,0,31,1,6,0.84
5.80243301,1,53,0,5,1.25
4.217721431,1,20,1,2,1.82
2.351059273,0,53,1,3,1.1
3.760318467,0,39,0,4,0.89
4.739246105,0,48,1,5,0.74
2.608052676,0,22,0,5,1.17
1.832211905,0,21,1,0,0.84
6.539770649,1,47,1,0,0.38
3.435716237,0,20,1,1,0.66
3.427947769,1,42,0,7,0.82
3.536649318,1,23,1,7,1.29
7.729639125,1,52,1,5,0.67
5.173841029,1,48,0,1,1.92
3.827178119,1,25,1,4,0.73
2.787803111,0,34,1,4,0.73
3.774730848,1,52,1,5,2.64
4.61249979,1,33,1,5,0.62
4.021342456,0,34,1,2,2.08
2.748691612,0,53,0,3,2.09
6.817766383,0,58,0,6,2.61
3.955310747,0,53,0,7,0.89
6.093685289,1,46,0,5,0.89
7.090406278,0,59,1,0,2.2
4.663130767,0,33,0,1,1.18
4.088285056,1,26,1,0,0.67
3.679589098,1,22,1,7,0.95
2.667408579,1,26,0,0,0.78
5.255499503,1,42,1,6,0.89
4.387044161,1,52,1,5,1.24
2.45613106,1,28,1,3,0.7
3.613510648,0,26,1,7,2.17
2.579965028,1,41,1,5,0.74
4.290171702,1,26,1,1,1.61
2.229823868,0,30,1,1,0.58
7.185077219,1,56,0,5,0.43
4.693138825,1,39,1,4,0.87
4.23000346,0,40,1,6,0.58
7.019377044,1,53,1,1,1.57
6.556571911,1,50,1,5,2.67
4.702252033,0,58,1,1,0.99
5.116141704,1,25,1,7,0.33
