wellbeing_index,counselled,age,male,education_level,income
7.806523503,0,29,1,2,0.55
7.166325587,1,31,1,7,1.41
7.143937387,0,28,1,0,0.91
9.695062644,1,58,1,0,0.6
8.16798737,1,35,1,5,0.74
8.409412812,1,43,1,4,0.62
4.286768769,0,33,0,2,2.31
6.143529001,0,18,1,5,1.97
8.06738788,0,51,1,5,0.65
6.177741325,0,39,1,0,1.78
6.707136086,0,21,1,4,1.33
7.821333095,0,31,1,7,0.44
8.864426392,1,37,1,3,0.56
7.004162348,1,24,1,5,2.06
7.558044223,1,51,1,7,1.54
7.222742668,0,49,1,2,0.89
7.067886545,0,56,0,2,0.55
7.940050065,1,23,1,3,1.02
9.172928255,1,26,1,3,0.5
7.269089291,1,21,1,4,1.7
9.363406298,1,38,1,7,0.31
6.926091168,1,25,0,5,1.25
7.916788507,1,51,1,5,1.46
6.302546358,1,31,1,4,2.19
4.836601532,0,20,1,7,2.9
7.840094107,0,25,1,5,0.6
6.072966369,0,51,0,0,1.35
9.733302196,1,58,1,6,0.73
7.81599222,0,19,1,3,0.39
8.46094896,1,27,1,5,1.08
8.142546306,1,41,1,1,0.79
7.110731147,1,26,0,2,0.82
6.285492279,0,59,1,1,2.07
7.80537102,1,46,1,3,1.58
9.389583281,1,57,1,0,0.82
8.617439054,1,55,1,3,1.26
4.968274937,0,35,0,7,2
6.931167534,0,30,1,5,0.76
7.719680394,0,55,1,3,0.64
8.743163384,1,23,1,0,0.7
5.745942528,0,37,1,4,1.67
7.802482197,1,29,1,2,1.46
7.54595328,0,26,1,6,0.81
9.490850044,1,52,1,1,0.64
8.156817475,1,59,1,4,1.93
7.054988878,0,21,1,1,1.31
7.070839749,0,41,1,0,1.03
8.425752254,0,58,1,0,1.01
7.251846834,0,38,1,1,0.71
5.682834653,0,48,0,5,1.32
8.198811079,1,20,1,5,1.4
7.720786184,0,39,1,6,0.47
5.627720275,0,53,0,0,1.37
9.371904763,1,53,1,0,0.61
8.931930579,0,59,1,1,0.6
7.979326917,0,49,1,7,0.32
8.725490615,1,18,1,5,1.09
8.676037149,1,54,0,6,0.5
7.700184015,1,56,0,7,0.78
7.41803959,1,40,1,4,1.7
6.83160086,1,46,0,4,1.17
7.679022376,1,42,0,1,0.64
7.088964114,1,50,0,7,0.83
7.503194273,0,20,1,7,0.5
5.813774711,0,31,1,3,1.9
8.656685702,1,29,1,0,0.53
9.062151894,1,19,1,3,0.84
10.05407389,1,60,1,1,0.38
7.662539327,1,39,0,4,0.44
6.966978119,0,31,1,4,1.33
8.091964754,0,24,1,6,0.43
7.873328577,1,31,1,3,0.95
8.19097561,1,31,1,7,1.03
8.221738038,0,55,1,0,0.89
8.772652415,1,49,1,5,0.68
9.768792202,1,56,1,5,0.62
9.666447401,1,58,1,3,0.65
6.90952072,0,45,1,5,1.28
7.980293665,0,53,1,0,0.84
9.398614336,1,60,1,2,0.66
7.526820209,1,18,1,2,1.89
8.615677657,1,25,1,3,0.62
5.170617244,0,26,1,7,2.37
4.838860811,0,27,0,3,1.88
6.175356208,0,18,0,5,1.42
7.212064956,1,57,1,1,2.15
7.958965748,1,51,1,4,1.8
6.72440533,0,50,1,2,1.11
5.455611273,0,27,0,7,1.22
6.888958114,0,50,0,7,0.69
7.011677435,1,24,0,3,0.76
6.008234051,1,41,1,6,2.5
8.600579013,1,50,1,0,1.29
7.268103208,0,22,1,1,0.8
5.603830816,0,47,0,0,1.06
7.39742695,0,21,1,7,1.17
6.646302321,0,22,1,1,1.22
6.119997112,0,31,1,1,1.28
7.494478722,0,37,1,2,0.86
5.639180242,0,33,0,2,1
7.9815034,1,33,1,6,1.06
7.810044607,0,20,1,5,0.5
5.169046961,0,29,0,4,1.66
5.762545642,0,38,1,4,1.63
8.481561401,1,26,1,5,0.88
6.319381402,0,30,1,5,1.57
8.705981704,1,28,1,6,0.69
6.696693119,0,44,1,5,1.31
7.284617862,0,28,1,1,0.77
8.604551348,1,53,1,0,1.1
4.887149637,0,39,1,4,2.76
9.185639049,1,29,1,4,0.4
6.478502455,0,53,1,7,1.97
7.832599107,0,18,1,1,0.94
9.079562021,1,22,1,4,0.74
7.338963804,1,33,1,0,1.66
7.331432626,0,36,1,6,0.55
7.107598567,0,30,1,6,0.94
5.884700472,1,51,0,5,2.26
6.155920191,1,30,0,1,1.84
9.536137827,1,58,1,1,0.5
6.857191814,0,27,1,7,1.05
8.284364041,1,26,1,0,0.79
9.729520431,1,60,1,5,0.38
7.516974914,1,25,0,3,0.74
7.749690238,0,38,1,4,0.57
4.550619332,1,31,0,2,2.76
6.620378727,0,57,0,5,0.91
5.030302087,0,39,0,4,1.91
8.640382978,1,40,1,2,0.93
8.287413811,1,55,0,7,0.57
9.357244378,1,60,1,7,0.63
9.368472235,1,21,1,1,0.63
6.985110126,0,42,1,5,0.88
4.443419397,0,44,1,1,2.78
7.236608722,0,37,1,3,0.77
9.493598059,1,47,1,6,0.43
8.140886056,1,28,1,2,1.41
5.470621231,1,22,0,6,2.82
6.236303815,0,54,1,3,2.21
7.429057094,1,24,1,6,1.54
8.388723321,1,38,1,1,0.52
6.377945385,0,18,1,4,2.12
8.270005134,0,57,1,6,0.63
6.58683486,1,47,1,0,2.15
7.970712213,0,43,1,7,0.45
7.865070859,0,22,1,1,0.71
8.809350914,1,58,1,2,1.51
9.391495932,1,58,1,0,0.59
8.809883155,1,58,0,4,0.47
8.079837011,1,27,1,0,1.1
7.696086261,0,28,1,2,0.83
5.671056023,1,37,0,1,1.74
6.12619008,0,39,1,3,1.27
6.498430769,0,38,1,2,0.95
8.514021764,1,21,1,2,0.91
8.320160743,1,35,1,7,1.09
5.562929708,0,28,1,3,2.44
6.622852979,0,50,1,5,1.51
7.222854273,0,23,1,4,0.93
7.5551153,0,54,1,0,1.02
7.116267031,0,43,1,3,0.6
6.572445,0,23,1,4,1.61
7.188001637,0,58,0,4,0.96
8.62816622,1,19,1,2,1.01
5.622001002,0,52,1,7,2.73
8.018667896,1,56,0,3,0.57
8.72872675,1,19,1,2,0.9
8.145961787,1,37,1,5,1.16
7.665426344,1,32,1,7,1.04
7.011958499,0,59,0,7,0.52
7.547775244,0,19,1,7,0.97
7.130531674,0,36,1,6,1.13
8.536291063,1,35,1,0,0.4
7.450472,0,27,1,3,1.03
7.983218935,1,32,1,6,1.39
7.280516586,0,39,1,1,0.88
6.438371034,0,36,1,1,1.22
8.238993326,1,29,1,1,0.59
6.575436395,1,23,0,7,1.67
7.656231715,0,51,1,3,1.12
6.018663116,1,37,1,2,2.39
5.960261421,0,50,1,3,1.78
9.251079288,1,37,1,0,0.41
6.773755089,0,31,1,3,1.01
6.313350206,1,26,0,6,1.56
6.877426466,0,54,1,0,1.31
7.960353732,1,43,1,6,1.34
7.443703597,0,31,1,1,0.75
8.003872606,1,20,1,1,1.1
8.082926075,1,42,1,2,0.7
8.403307851,1,51,1,5,0.8
5.898871134,1,36,0,0,1.5
8.134501779,1,28,1,0,0.8
7.784251286,1,30,1,5,1.07
5.920280507,0,52,1,6,2.23
6.919759499,1,45,0,5,0.82
7.124932787,0,25,1,4,0.75
5.559147502,0,37,0,1,1.18
7.063843168,0,53,1,6,1.09
6.967168572,0,36,1,4,0.54
6.745463881,0,32,1,5,0.83
6.477644552,0,56,0,0,1.11
5.948458489,0,31,1,1,1.64
7.421548378,0,26,1,1,0.71
8.318836994,1,50,1,5,0.86
7.212421389,0,44,1,3,0.73
7.378825357,0,29,1,5,0.66
8.130131417,1,35,1,7,0.99
8.910110646,1,45,1,3,0.44
9.831795468,1,56,1,2,0.5
8.346089047,1,39,1,5,0.82
9.398250211,1,54,1,6,0.54
7.413351916,0,19,1,3,1.04
8.761752757,1,31,1,3,0.55
7.109354716,1,35,0,0,0.95
8.735942257,1,58,1,7,1.53
7.736400935,1,46,1,1,1.74
7.318857544,0,22,1,3,0.54
7.723809166,0,54,1,4,0.5
8.306509449,1,33,1,5,0.78
7.575757052,0,25,1,1,0.57
8.236670229,1,31,1,6,0.66
6.438123203,0,36,0,6,0.58
7.009431568,0,37,1,4,0.92
9.144420246,1,53,1,2,0.9
7.802610228,1,50,1,0,1.36
7.161467633,0,46,1,7,1.09
7.021888959,0,39,1,1,0.55
8.49003348,0,51,1,3,0.5
8.26241123,1,44,1,0,0.79
7.661981198,1,41,1,7,1.02
6.743239151,0,20,1,2,1.51
8.317838715,1,36,1,6,0.89
7.456792517,1,41,1,4,1.27
6.260690086,0,21,0,2,0.97
7.635737779,0,38,1,7,0.58
8.232246276,1,30,1,6,0.98
6.659770144,1,22,0,0,1.11
7.079642694,0,44,1,3,0.57
6.018193514,0,40,1,2,1.37
6.94712156,0,38,1,5,1.3
6.337418955,0,52,0,1,1.14
8.932519005,1,38,1,1,0.43
6.810678496,1,31,0,7,1.38
9.860665527,1,54,1,1,0.37
8.683603853,1,34,1,5,0.41
7.147497391,0,59,1,7,1.61
7.238473902,1,41,0,1,0.56
7.951686689,0,53,1,3,1
8.107525193,1,31,1,7,0.89
7.197689676,1,42,1,6,1.89
8.387902091,1,26,1,2,0.87
7.213650323,0,31,1,6,0.84
6.863779458,1,53,0,5,1.25
7.141364948,1,20,1,2,1.82
7.651943272,0,53,1,3,1.1
6.191897106,0,39,0,4,0.89
7.349189132,0,48,1,5,0.74
6.093738572,0,22,0,5,1.17
7.194394715,0,21,1,0,0.84
9.5735514,1,47,1,0,0.38
7.61723189,0,20,1,1,0.66
7.037505147,1,42,0,7,0.82
7.63124973,1,23,1,7,1.29
8.738514018,1,52,1,5,0.67
5.977937,1,48,0,1,1.92
8.98151996,1,25,1,4,0.73
7.524358512,0,34,1,4,0.73
6.293711002,1,52,1,5,2.64
8.545972308,1,33,1,5,0.62
5.439149788,0,34,1,2,2.08
5.39397702,0,53,0,3,2.09
4.773936335,0,58,0,6,2.61
6.786715043,0,53,0,7,0.89
7.595467633,1,46,0,5,0.89
6.272316162,0,59,1,0,2.2
5.273201214,0,33,0,1,1.18
8.914307245,1,26,1,0,0.67
8.50540137,1,22,1,7,0.95
7.259221809,1,26,0,0,0.78
7.831661406,1,42,1,6,0.89
8.595770498,1,52,1,5,1.24
8.236793272,1,28,1,3,0.7
5.271371669,0,26,1,7,2.17
8.771788763,1,41,1,5,0.74
7.648082967,1,26,1,1,1.61
7.30692247,0,30,1,1,0.58
8.718255032,1,56,0,5,0.43
7.790706215,1,39,1,4,0.87
7.946664267,0,40,1,6,0.58
8.069938184,1,53,1,1,1.57
6.443265911,1,50,1,5,2.67
7.831555816,0,58,1,1,0.99
8.70459115,1,25,1,7,0.33
7.213624106,0,50,1,1,1.22
6.991460032,0,49,1,2,1.04
8.942535324,1,52,1,2,0.99
9.318266982,1,50,1,3,0.51
6.327886592,0,28,1,6,1.3
7.104318342,0,53,1,1,1.43
8.61097389,1,35,1,6,0.73
7.723951035,0,47,1,0,0.97
7.326364934,0,59,1,2,1.9
8.178045547,1,31,1,5,1.1
8.1045496,1,34,1,2,0.88
7.376836043,0,51,1,7,0.69
5.687497587,0,37,1,0,2.13
8.445136091,1,57,1,6,1.53
7.819678449,1,42,1,2,0.98
6.112451806,0,21,1,3,1.62
8.159310772,1,25,1,7,1.36
5.897192109,0,30,0,0,1.01
7.893791649,0,18,1,7,0.64
6.591477309,0,30,1,3,0.98
5.836452328,0,25,1,5,1.79
9.011393065,1,29,1,6,0.41
7.43226448,0,60,1,4,1.57
8.237925357,1,41,1,0,0.74
7.5488535,0,21,1,1,0.78
6.843256603,1,40,1,0,1.85
7.379662878,0,44,1,5,0.9
7.660228025,0,51,1,3,1.11
7.096528069,1,19,0,2,1.27
8.33905003,1,26,1,1,0.67
7.724087779,0,22,1,0,0.84
8.614806209,1,34,1,5,0.87
8.328297822,1,28,1,1,0.98
8.77619203,1,53,1,5,0.56
7.024449384,1,37,1,0,1.55
8.431625865,1,56,1,4,1.18
8.08339308,1,60,0,5,1.22
7.931040439,1,31,1,7,1.38
10.33502296,1,60,1,1,0.36
6.688406405,1,31,0,5,1.28
6.683046897,1,29,1,4,1.91
7.143763131,1,29,1,1,1.45
7.981483348,1,26,1,1,1.05
7.177925011,1,21,1,2,2.3
8.386662188,1,20,1,1,0.74
8.255507797,1,55,1,3,1.91
7.251420587,1,19,0,1,0.84
7.640656981,0,51,1,0,0.63
5.068887875,0,60,1,6,3.38
5.85807692,1,50,1,5,2.97
8.812613974,1,37,1,6,0.8
4.773515248,0,31,1,5,2.39
8.547275628,0,56,1,7,0.6
8.920280403,1,59,1,0,1.35
7.687650921,1,30,0,3,0.43
7.351543698,1,41,0,2,0.74
5.928484562,0,28,1,3,2.16
9.232290785,1,49,1,6,0.67
8.248188887,1,22,1,2,0.96
7.668658297,1,36,1,7,1.53
6.507331717,0,31,1,2,1.4
8.204604753,0,48,1,4,0.31
8.140586908,1,41,1,4,0.84
8.265340392,1,33,1,0,0.98
6.372714429,0,48,1,7,1.31
6.659611332,0,31,1,3,1.42
8.376080884,1,41,1,2,0.45
8.058101078,1,29,1,4,0.73
6.939848803,0,59,0,6,0.87
5.160175283,1,49,1,2,3.89
5.572818044,0,32,0,5,0.88
6.887594707,0,45,1,6,1.54
6.150502573,0,30,1,2,1.44
7.733946778,0,25,1,7,0.78
6.864440141,1,45,1,6,1.85
8.549809937,1,60,0,6,0.59
7.090381475,0,33,1,7,1.16
5.619799986,1,26,1,2,3.09
8.001046769,1,25,1,4,0.84
5.825559465,0,48,1,3,1.93
8.067897023,1,34,1,6,0.8
8.003049466,0,59,1,4,0.89
6.572293812,0,18,0,5,0.67
7.685904941,0,18,1,7,0.61
8.265502981,1,27,1,6,0.59
8.052721142,0,21,1,7,0.69
8.474749499,1,60,1,0,1.35
7.242930307,1,27,0,5,0.72
7.575379991,0,20,1,4,0.48
5.151966651,0,27,0,6,1.59
6.438741525,1,50,1,5,2.66
8.044947348,1,29,1,7,0.82
6.274668819,0,40,1,5,1.61
8.348387206,1,43,1,6,0.8
9.085445766,1,39,1,4,0.55
7.519329317,1,34,1,5,1.9
8.152634811,1,33,1,5,1.16
8.237712742,1,30,1,1,1.04
8.041744909,0,59,1,1,0.78
7.424862441,0,53,1,3,0.75
8.593615484,1,36,1,4,0.82
7.689899491,0,29,1,1,0.75
5.690220255,0,40,0,7,0.64
7.00009471,0,25,1,7,0.85
7.674002064,1,57,0,7,0.8
7.397234961,0,21,1,0,0.86
7.238124919,1,53,0,0,1.12
6.74624802,0,33,1,1,1.29
8.929892675,1,52,1,1,0.67
7.331762225,0,42,1,5,0.54
7.726653602,1,56,1,6,1.74
8.276178115,0,59,1,2,0.96
8.526808258,1,57,1,1,1.66
7.965327658,1,39,1,6,1.37
7.857840139,1,36,1,2,0.9
7.80606561,1,59,0,3,1.38
9.035288692,1,28,1,2,0.63
6.902039457,1,37,1,7,1.89
7.276678329,0,50,1,5,1.37
7.225632259,1,35,0,3,0.9
7.6548205,1,47,0,3,0.95
6.513346134,1,27,0,4,1.07
7.430047362,1,25,1,6,1.95
7.5787486,0,49,1,4,0.69
7.539313631,0,20,1,0,0.96
7.349977905,0,44,1,1,1.16
6.663440166,0,54,1,2,1.88
6.620711714,0,33,1,7,1.01
7.058259064,0,36,1,2,1.02
6.196130652,0,21,1,6,1.99
9.424159074,1,52,1,1,0.39
6.66574939,0,27,1,6,1.64
9.15690473,1,23,1,6,0.63
5.06971711,0,51,1,3,2.71
8.923711576,1,45,1,6,0.62
6.40603768,1,47,1,5,2.55
5.842623224,0,35,0,1,1.08
5.993237505,0,48,1,1,1.92
7.623715442,1,38,0,3,0.59
8.164192633,0,46,1,4,0.54
8.304241342,1,40,1,7,0.75
7.433855518,0,21,1,2,1.11
7.96551374,0,49,1,4,0.7
8.246047414,1,43,1,4,1.15
7.290649918,0,19,1,4,0.79
8.337391356,1,60,1,2,1.49
8.548516608,1,19,1,7,1.27
7.469224425,1,49,1,3,1.79
7.644723911,0,23,1,2,1
8.128487363,1,40,1,6,0.64
7.092157794,0,30,1,4,0.67
8.967057091,1,20,1,7,1.01
7.386317152,0,37,1,6,0.59
5.800082716,0,54,0,5,1.17
7.82404935,1,25,1,1,1.11
8.468538755,1,31,1,1,0.51
8.093593785,0,53,1,2,0.62
7.369948426,1,34,0,1,0.48
8.219747684,0,58,1,1,0.67
7.628318715,0,22,1,3,0.46
8.179246751,1,38,1,3,0.85
7.416400654,0,27,1,4,0.58
9.273117154,1,57,1,1,0.69
9.250132139,1,54,1,2,0.53
7.889346773,0,54,1,2,0.44
5.219229249,1,33,1,1,3.08
6.564171222,0,33,1,2,1.43
8.056303959,1,30,1,4,0.89
5.71813164,0,33,1,0,1.59
8.489152134,1,53,1,4,1.4
4.662340063,0,40,0,3,1.54
9.095559452,1,20,1,1,0.58
8.846059647,1,25,1,7,0.9
8.030346881,0,51,1,3,0.57
6.425770577,0,57,0,2,1.39
9.352113918,1,21,1,2,0.23
7.027966277,1,47,1,4,1.94
6.191749142,0,34,1,4,1.56
6.574375792,0,42,1,7,1.16
8.218206407,1,44,1,1,1.09
7.169740657,1,26,0,2,0.51
7.485489001,0,48,1,5,0.73
7.359589452,1,44,1,6,1.36
6.471121339,0,32,1,3,1.03
7.737629001,1,41,1,2,1.07
6.447747543,0,26,1,0,1.23
4.380416673,1,47,0,7,2.95
7.656990928,0,43,1,1,0.34
7.840763838,1,30,1,7,1.01
7.387852581,0,46,1,2,0.59
5.089827217,0,35,1,3,2.54
8.777528547,1,51,1,7,0.75
6.856793355,1,22,0,1,0.99
5.763721881,0,26,0,0,0.7
8.303338641,1,44,1,2,0.85
4.268361466,0,30,1,1,3.08
7.106959613,0,26,1,6,1.14
9.0011725,1,60,1,0,1.54
6.607704577,0,29,1,2,0.92
7.287492917,1,27,0,7,0.96
6.155324534,0,44,1,5,1.8
6.872806243,0,36,1,5,0.64
7.253501392,1,27,1,0,1.82
7.789297485,0,36,1,2,0.64
7.482490427,0,57,1,3,1.57
7.355868986,0,33,1,1,0.95
7.850415663,0,18,1,3,0.48
7.941538175,1,21,1,2,1.13
7.421583642,1,41,0,5,0.66
7.403750825,0,46,1,3,0.56
5.853587694,0,40,1,3,2.09
6.86837021,1,45,0,0,1.15
7.731451778,0,53,1,3,0.99
6.802925689,0,26,1,5,1.12
5.601232425,0,44,0,5,1.09
8.212812191,0,60,1,2,0.59
8.392108789,1,26,1,2,1.04
6.467059724,0,18,0,1,1.05
6.559172013,0,39,1,4,1.25
6.673650184,1,53,1,0,2.7
4.365896551,0,31,1,1,3.34
5.844924061,0,50,0,5,1.51
7.407891145,0,28,1,5,0.92
8.47274602,1,26,1,0,0.62
8.170325681,1,24,1,6,0.73
6.538173393,1,27,0,5,1.79
6.405559054,0,48,1,0,1.54
8.727027881,1,19,1,1,0.84
8.597602769,0,58,1,1,0.82
6.573198235,0,44,1,1,1.12
7.131240343,1,45,1,5,1.62
8.059109247,1,56,1,7,2.08
6.567762484,1,36,0,6,1.47
6.734351761,0,43,1,2,0.92
7.275750798,0,38,1,6,0.77
5.153955334,1,44,1,7,3.82
8.859563183,1,51,1,2,0.89
7.294792963,1,43,1,7,1.67
6.598398156,0,33,1,3,1.38
7.090626263,0,45,1,2,0.9
9.825990362,1,60,1,1,0.9
8.102763187,1,19,1,2,1.05
7.209617759,0,48,1,3,0.75
7.472174481,0,43,1,1,0.46
6.295732673,0,47,0,0,0.45
4.73036255,0,29,0,2,1.53
7.053705728,1,50,1,7,2.14
8.138494805,1,56,1,0,1.33
4.611880821,0,19,0,5,1.96
7.220465607,0,49,1,4,0.71
7.332052002,0,46,1,2,1.21
8.7958334,1,48,1,3,0.86
8.943920026,1,33,1,1,0.69
7.574142137,1,49,0,2,0.83
7.627790221,0,19,1,5,0.97
7.922841516,1,55,1,4,1.56
7.354137934,0,21,1,1,0.58
5.900951329,0,36,0,1,0.63
7.585149898,0,30,1,3,0.31
5.973239517,0,43,0,5,0.49
7.860579234,1,41,1,5,1.22
7.356014912,0,59,1,1,1.91
8.746757677,1,45,1,7,0.66
5.830036547,0,43,0,6,1.04
7.445554292,0,24,1,7,0.92
7.635386361,1,27,1,3,1.08
9.149002196,1,53,1,6,0.82
8.362923801,1,46,1,3,1.21
4.832310289,0,28,0,4,1.53
8.372883173,1,49,1,5,0.78
8.08311399,1,45,1,7,0.95
7.429321461,1,48,0,2,0.62
8.863863587,1,18,1,2,1.05
8.230731547,1,27,1,7,1.11
6.145028166,1,26,0,7,1.66
8.507682834,1,56,1,5,1.48
7.287119976,0,49,1,3,1.36
6.253589464,0,29,1,0,1.4
8.015661845,1,43,1,1,1.02
7.470951954,1,42,1,4,1.64
6.734841614,0,47,1,1,1.09
8.275355535,1,49,1,6,1.44
6.211743264,1,34,0,3,1.79
7.740351597,1,24,1,7,1.87
8.975135867,1,35,1,1,0.45
7.909834948,0,34,1,1,0.56
8.223653303,1,36,1,1,1.26
6.643581431,0,36,0,2,0.59
6.801455537,0,28,1,5,0.94
9.351910305,1,57,1,7,0.61
6.993669297,1,36,1,7,2.04
7.496935195,0,34,1,1,0.82
6.887400105,0,35,1,6,1.09
7.15911497,0,23,1,2,0.71
8.581341472,1,29,1,2,0.83
8.333659732,1,18,1,4,0.95
8.123908653,0,31,1,3,0.37
7.767291407,0,23,1,2,0.4
8.98887887,1,41,1,1,0.58
7.866486875,1,53,1,6,1.88
7.259105812,0,51,0,4,0.34
6.949988247,0,33,1,4,0.69
6.213722152,0,22,1,3,2.03
6.84648197,0,18,0,2,0.9
8.258551216,0,25,1,2,0.33
5.984448785,0,54,1,0,2.39
7.368493649,1,24,0,3,0.64
8.634124477,1,50,1,2,1.15
6.149484692,0,41,1,7,1.83
8.116378081,1,38,1,6,1.32
6.563641779,1,36,0,3,1.04
9.249322346,1,26,1,5,0.38
8.055513189,1,43,1,3,1.54
6.721706034,0,31,1,7,1.06
9.999007826,1,59,1,5,0.62
8.258596511,1,21,0,2,0.6
7.95639016,1,56,0,7,0.98
7.386347216,0,22,1,7,0.83
4.193911694,0,46,1,0,3.87
7.929500479,1,40,1,5,1.02
6.721153173,0,50,1,4,1.24
7.499315869,1,51,1,6,1.73
9.774524396,1,59,1,3,0.85
6.375662939,0,22,0,3,0.86
7.927256159,0,24,1,2,0.45
7.626010364,1,29,1,2,1.04
7.669332847,0,41,1,1,0.7
8.158356144,1,59,1,0,1.64
6.644921048,0,47,1,2,1.13
7.325807822,1,41,1,6,1.31
8.308983665,1,52,1,7,1.27
8.148675698,1,59,0,2,0.62
7.923324203,1,53,1,0,1.62
7.892400437,0,33,1,0,0.51
7.618781506,0,19,1,5,0.46
6.748722768,0,39,1,0,1.31
8.140222064,1,42,1,1,1.13
7.200537921,1,27,0,1,1.07
7.985397316,1,39,1,0,0.81
8.541370725,1,19,1,5,1.34
6.029906211,0,52,1,4,1.93
7.060099425,1,40,0,5,0.97
7.433131339,1,18,0,1,0.96
8.477598233,1,38,1,6,0.35
8.520499033,1,47,1,4,1.22
7.907351174,0,55,1,2,0.69
6.966946508,0,33,1,3,0.57
6.526737543,1,24,1,6,2.32
6.64561433,0,54,0,2,1.07
8.115666377,0,38,1,6,0.41
5.969566883,1,36,1,7,2.43
8.107593919,1,43,1,4,0.91
7.815037797,1,45,1,5,1.26
7.430535135,0,28,1,0,1.01
8.505418469,1,55,0,7,0.33
8.892785106,1,46,1,5,0.95
6.633520653,0,49,1,7,1.39
5.585888476,0,31,1,6,1.79
8.563934391,1,56,0,5,0.74
7.650091755,0,48,1,2,1.03
7.576208675,1,30,0,2,0.42
7.971535424,1,34,1,2,0.74
6.899988419,0,59,0,7,0.89
9.025240649,1,18,1,1,0.7
6.963119248,1,30,0,3,0.73
7.84342371,1,23,0,1,0.42
9.814370474,1,53,1,3,0.44
6.733207409,0,40,0,3,0.42
6.825751788,1,41,0,5,0.96
7.1520459,0,32,1,1,1.16
8.757805668,1,59,1,1,1.52
7.248728593,0,46,1,4,0.76
6.172724871,1,37,1,1,2.21
5.632934483,0,38,1,1,2.1
7.933678068,1,51,1,5,1.86
7.523522852,1,47,1,0,1.75
8.369371768,1,47,1,6,0.6
6.058845236,1,29,0,5,1.53
9.555084054,1,60,1,4,0.73
7.66408079,1,18,0,6,0.78
7.867364539,1,30,1,7,0.91
7.082964123,0,49,1,4,1.23
6.027484414,0,56,0,7,1.19
7.8375332,1,26,1,3,1.45
7.581507072,0,25,1,3,0.76
5.247037345,0,44,1,0,2.1
8.42603875,1,31,1,1,0.99
6.086263262,0,59,0,7,1.39
6.772313528,0,30,1,5,0.78
5.766207042,0,28,1,7,1.69
6.699654521,0,50,1,5,1.43
7.779847962,1,34,1,7,0.87
5.013717196,0,29,0,3,1.33
7.333016639,0,59,1,1,1.25
7.067763102,1,44,1,4,1.67
7.530540047,0,44,1,5,0.65
6.881360663,0,43,1,1,0.84
6.939470177,1,41,0,1,1.34
5.032395085,0,48,1,1,2.7
7.530348235,0,35,1,1,0.87
7.838070553,0,37,1,0,0.63
7.169302187,0,52,1,7,0.86
6.576784441,0,48,1,1,1.24
7.217266781,1,37,1,3,1.59
7.590743213,0,56,0,7,0.55
6.766914733,1,27,1,4,2.04
7.090398757,1,41,1,2,1.55
7.255544419,0,37,1,0,0.99
7.082885693,1,43,1,7,2.08
6.899564146,0,25,1,2,0.92
5.167309818,0,36,1,4,2.42
6.396518833,0,26,1,4,1.34
6.66102851,0,35,1,6,1.06
5.979822774,0,19,1,4,2.23
8.950426699,1,57,1,0,0.96
7.667792294,0,48,1,3,0.39
6.180819057,0,39,1,5,1.47
6.616313717,0,39,0,4,0.38
8.549584726,1,42,1,4,0.48
6.939405309,0,40,1,2,1.41
7.78400761,0,23,1,1,0.7
5.431257934,0,53,1,1,2.37
8.135488438,0,18,1,0,0.76
6.678226576,1,46,0,5,1.25
7.164386964,1,23,1,1,1.78
7.517091209,0,50,1,6,0.79
7.75819456,0,53,1,6,1.06
8.577129088,1,22,1,1,0.85
7.225777865,0,58,0,2,0.74
7.145075944,1,21,1,0,1.78
7.860797271,0,23,1,4,0.65
7.77224205,0,45,1,1,0.65
6.954812617,1,23,1,1,1.97
8.507335334,1,45,1,6,1.05
8.537873005,1,59,1,1,1.25
7.928439807,0,34,1,4,0.56
9.011667306,0,60,1,7,0.47
9.094705064,1,54,1,3,0.95
7.840600742,0,45,1,2,0.53
7.04038306,0,24,1,3,0.89
6.546857596,1,42,0,7,1.18
6.993702941,0,44,1,1,1.19
7.603299151,1,36,1,0,1.13
7.998917738,1,40,1,7,0.79
6.854446962,0,30,1,3,1.21
7.544443078,0,19,1,7,0.93
8.564693475,0,20,1,4,0.35
7.70717374,1,45,0,7,0.55
6.912433888,0,35,1,5,0.97
8.368521343,0,59,1,6,0.51
5.521377053,0,46,1,5,1.97
6.049143305,0,50,1,5,2.41
5.999975201,0,55,0,5,1.05
6.902632177,1,27,1,7,1.7
7.151127752,0,55,1,0,1.2
9.56641393,1,55,1,4,0.52
7.569252491,0,34,1,0,0.67
7.990999431,1,48,1,5,1.02
6.996195696,1,37,0,4,1.06
6.842939431,0,43,1,1,1.33
7.180778206,0,32,1,1,0.71
6.490202626,0,43,0,1,0.61
8.011812883,0,57,1,5,1.16
7.873340876,1,25,1,4,1.17
8.063535681,0,23,1,4,0.37
7.597182202,0,59,1,3,1.13
9.652301814,1,60,1,4,0.53
8.11741937,1,49,0,4,0.47
7.712511582,0,50,1,4,0.59
8.358105247,1,25,1,4,1.14
7.05014644,0,30,1,5,0.98
7.131880742,0,26,1,6,1.25
6.809411967,0,23,1,5,1.6
7.019643885,0,26,1,4,0.89
8.000731254,1,51,1,6,1.36
8.538008708,1,18,1,7,0.73
8.293508507,1,22,1,5,0.81
7.710674087,1,47,1,6,1.59
5.928597213,0,41,0,4,1.03
7.951044638,1,29,1,5,1.5
6.765001791,0,27,1,3,1.47
8.890937833,1,50,1,6,0.95
